minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,7,6,0.945104
5,7,7,0.958457
5,8,0,0
5,8,1,0.810831
5,8,2,0.827893
5,8,3,0.861276
5,8,4,0.894659
5,8,5,0.920623
5,8,6,0.946588
5,8,7,0.959199
5,9,0,0
5,9,1,0.815282
5,9,2,0.830119
5,9,3,0.86684
5,9,4,0.903561
5,9,5,0.925445
5,9,6,0.947329
5,9,7,0.960312
5,10,0,0
5,10,1,0.819733
5,10,2,0.832344
5,10,3,0.872404
5,10,4,0.912463
5,10,5,0.930267
5,10,6,0.948071
5,10,7,0.961424
5,11,0,0
5,11,1,0.816024
5,11,2,0.827151
5,11,3,0.871291
5,11,4,0.91543
5,11,5,0.932122
5,11,6,0.948813
5,11,7,0.961053
5,12,0,0
5,12,1,0.812315
5,12,2,0.821958
5,12,3,0.870178
5,12,4,0.918398
5,12,5,0.933976
5,12,6,0.949555
5,12,7,0.960682
5,13,0,0
5,13,1,0.805638
5,13,2,0.824926
5,13,3,0.872404
5,13,4,0.919881
5,13,5,0.935831
5,13,6,0.95178
5,13,7,0.962166
5,14,0,0
5,14,1,0.798961
5,14,2,0.827893
5,14,3,0.874629
5,14,4,0.921365
5,14,5,0.937685
5,14,6,0.954006
5,14,7,0.96365
5,15,0,0
5,15,1,0.773368
5,15,2,0.818991
5,15,3,0.87092
5,15,4,0.922849
5,15,5,0.938798
5,15,6,0.954748
5,15,7,0.964021
5,16,0,0
5,16,1,0.747774
5,16,2,0.810089
5,16,3,0.867211
5,16,4,0.924332
5,16,5,0.939911
5,16,6,0.95549
5,16,7,0.964392
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.76632
6,1,2,0.783383
6,1,3,0.820475
6,1,4,0.857567
6,1,5,0.885757
6,1,6,0.913947
6,1,7,0.931751
6,2,0,0
6,2,1,0.780415
6,2,2,0.79822
6,2,3,0.838279
6,2,4,0.878338
6,2,5,0.902077
6,2,6,0.925816
6,2,7,0.945104
6,3,0,0
6,3,1,0.783383
6,3,2,0.79822
6,3,3,0.841988
6,3,4,0.885757
6,3,5,0.908754
6,3,6,0.931751
6,3,7,0.948813
6,4,0,0
6,4,1,0.78635
6,4,2,0.79822
6,4,3,0.845697
6,4,4,0.893175
6,4,5,0.91543
6,4,6,0.937685
6,4,7,0.952522
6,5,0,0
6,5,1,0.793769
6,5,2,0.805638
6,5,3,0.847923
6,5,4,0.890208
6,5,5,0.914688
6,5,6,0.939169
6,5,7,0.954006
6,6,0,0
6,6,1,0.801187
6,6,2,0.813056
6,6,3,0.850148
6,6,4,0.88724
6,6,5,0.913947
6,6,6,0.940653
6,6,7,0.95549
6,7,0,0
6,7,1,0.80638
6,7,2,0.821958
6,7,3,0.856083
6,7,4,0.890208
6,7,5,0.916914
6,7,6,0.94362
6,7,7,0.956973
6,8,0,0
6,8,1,0.811573
6,8,2,0.830861
6,8,3,0.862018
6,8,4,0.893175
6,8,5,0.919881
6,8,6,0.946588
6,8,7,0.958457
6,9,0,0
6,9,1,0.816024
6,9,2,0.832344
6,9,3,0.866469
6,9,4,0.900593
6,9,5,0.923591
6,9,6,0.946588
6,9,7,0.959199
6,10,0,0
6,10,1,0.820475
6,10,2,0.833828
6,10,3,0.87092
6,10,4,0.908012
6,10,5,0.9273
6,10,6,0.946588
6,10,7,0.959941
6,11,0,0
6,11,1,0.818991
6,11,2,0.829377
6,11,3,0.870178
6,11,4,0.910979
6,11,5,0.928783
6,11,6,0.946588
6,11,7,0.959199
6,12,0,0
6,12,1,0.817507
6,12,2,0.824926
6,12,3,0.869436
6,12,4,0.913947
6,12,5,0.930267
6,12,6,0.946588
6,12,7,0.958457
6,13,0,0
6,13,1,0.807864
6,13,2,0.826409
6,13,3,0.87092
6,13,4,0.91543
6,13,5,0.932493
6,13,6,0.949555
6,13,7,0.960682
6,14,0,0
6,14,1,0.79822
6,14,2,0.827893
6,14,3,0.872404
6,14,4,0.916914
6,14,5,0.934718
6,14,6,0.952522
6,14,7,0.962908
6,15,0,0
6,15,1,0.778932
6,15,2,0.829377
6,15,3,0.873887
6,15,4,0.918398
6,15,5,0.936202
6,15,6,0.954006
6,15,7,0.96365
6,16,0,0
6,16,1,0.759644
6,16,2,0.830861
6,16,3,0.875371
6,16,4,0.919881
6,16,5,0.937685
6,16,6,0.95549
6,16,7,0.964392
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.769659
7,1,2,0.784125
7,1,3,0.821588
7,1,4,0.85905
7,1,5,0.885757
7,1,6,0.912463
7,1,7,0.930638
7,2,0,0
7,2,1,0.782641
7,2,2,0.796736
7,2,3,0.836795
7,2,4,0.876855
7,2,5,0.900593
7,2,6,0.924332
7,2,7,0.94362
7,3,0,0
7,3,1,0.788576
7,3,2,0.799703
7,3,3,0.841617
7,3,4,0.883531
7,3,5,0.90727
7,3,6,0.931009
7,3,7,0.948071
7,4,0,0
7,4,1,0.79451
7,4,2,0.802671
7,4,3,0.846439
7,4,4,0.890208
7,4,5,0.913947
7,4,6,0.937685
7,4,7,0.952522
7,5,0,0
7,5,1,0.800074
7,5,2,0.809347
7,5,3,0.846068
7,5,4,0.882789
7,5,5,0.910608
7,5,6,0.938427
7,5,7,0.953264
7,6,0,0
7,6,1,0.805638
7,6,2,0.816024
7,6,3,0.845697
7,6,4,0.875371
7,6,5,0.90727
7,6,6,0.939169
7,6,7,0.954006
7,7,0,0
7,7,1,0.808976
7,7,2,0.823442
7,7,3,0.851632
7,7,4,0.879822
7,7,5,0.910608
7,7,6,0.941395
7,7,7,0.955119
7,8,0,0
7,8,1,0.812315
7,8,2,0.830861
7,8,3,0.857567
7,8,4,0.884273
7,8,5,0.913947
7,8,6,0.94362
7,8,7,0.956231
7,9,0,0
7,9,1,0.816766
7,9,2,0.833086
7,9,3,0.863872
7,9,4,0.894659
7,9,5,0.91951
7,9,6,0.944362
7,9,7,0.957715
7,10,0,0
7,10,1,0.821217
7,10,2,0.835312
7,10,3,0.870178
7,10,4,0.905045
7,10,5,0.925074
7,10,6,0.945104
7,10,7,0.959199
7,11,0,0
7,11,1,0.820104
7,11,2,0.830119
7,11,3,0.868323
7,11,4,0.906528
7,11,5,0.926187
7,11,6,0.945846
7,11,7,0.959199
7,12,0,0
7,12,1,0.818991
7,12,2,0.824926
7,12,3,0.866469
7,12,4,0.908012
7,12,5,0.9273
7,12,6,0.946588
7,12,7,0.959199
7,13,0,0
7,13,1,0.811573
7,13,2,0.827151
7,13,3,0.868694
7,13,4,0.910237
7,13,5,0.929154
7,13,6,0.948071
7,13,7,0.959941
7,14,0,0
7,14,1,0.804154
7,14,2,0.829377
7,14,3,0.87092
7,14,4,0.912463
7,14,5,0.931009
7,14,6,0.949555
7,14,7,0.960682
7,15,0,0
7,15,1,0.78635
7,15,2,0.831602
7,15,3,0.873145
7,15,4,0.914688
7,15,5,0.933605
7,15,6,0.952522
7,15,7,0.962537
7,16,0,0
7,16,1,0.768546
7,16,2,0.833828
7,16,3,0.875371
7,16,4,0.916914
7,16,5,0.936202
7,16,6,0.95549
7,16,7,0.964392
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.772997
8,1,2,0.784866
8,1,3,0.8227
8,1,4,0.860534
8,1,5,0.885757
8,1,6,0.910979
8,1,7,0.929525
8,2,0,0
8,2,1,0.784866
8,2,2,0.795252
8,2,3,0.835312
8,2,4,0.875371
8,2,5,0.89911
8,2,6,0.922849
8,2,7,0.942136
8,3,0,0
8,3,1,0.793769
8,3,2,0.801187
8,3,3,0.841246
8,3,4,0.881306
8,3,5,0.905786
8,3,6,0.930267
8,3,7,0.947329
8,4,0,0
8,4,1,0.802671
8,4,2,0.807122
8,4,3,0.847181
8,4,4,0.88724
8,4,5,0.912463
8,4,6,0.937685
8,4,7,0.952522
8,5,0,0
8,5,1,0.80638
8,5,2,0.813056
8,5,3,0.844214
8,5,4,0.875371
8,5,5,0.906528
8,5,6,0.937685
8,5,7,0.952522
8,6,0,0
8,6,1,0.810089
8,6,2,0.818991
8,6,3,0.841246
8,6,4,0.863501
8,6,5,0.900593
8,6,6,0.937685
8,6,7,0.952522
8,7,0,0
8,7,1,0.811573
8,7,2,0.824926
8,7,3,0.847181
8,7,4,0.869436
8,7,5,0.904303
8,7,6,0.939169
8,7,7,0.953264
8,8,0,0
8,8,1,0.813056
8,8,2,0.830861
8,8,3,0.853116
8,8,4,0.875371
8,8,5,0.908012
8,8,6,0.940653
8,8,7,0.954006
8,9,0,0
8,9,1,0.817507
8,9,2,0.833828
8,9,3,0.861276
8,9,4,0.888724
8,9,5,0.91543
8,9,6,0.942136
8,9,7,0.956231
8,10,0,0
8,10,1,0.821958
8,10,2,0.836795
8,10,3,0.869436
8,10,4,0.902077
8,10,5,0.922849
8,10,6,0.94362
8,10,7,0.958457
8,11,0,0
8,11,1,0.821217
8,11,2,0.830861
8,11,3,0.866469
8,11,4,0.902077
8,11,5,0.923591
8,11,6,0.945104
8,11,7,0.959199
8,12,0,0
8,12,1,0.820475
8,12,2,0.824926
8,12,3,0.863501
8,12,4,0.902077
8,12,5,0.924332
8,12,6,0.946588
8,12,7,0.959941
8,13,0,0
8,13,1,0.815282
8,13,2,0.827893
8,13,3,0.866469
8,13,4,0.905045
8,13,5,0.925816
8,13,6,0.946588
8,13,7,0.959199
8,14,0,0
8,14,1,0.810089
8,14,2,0.830861
8,14,3,0.869436
8,14,4,0.908012
8,14,5,0.9273
8,14,6,0.946588
8,14,7,0.958457
8,15,0,0
8,15,1,0.793769
8,15,2,0.833828
8,15,3,0.872404
8,15,4,0.910979
8,15,5,0.931009
8,15,6,0.951039
8,15,7,0.961424
8,16,0,0
8,16,1,0.777448
8,16,2,0.836795
8,16,3,0.875371
8,16,4,0.913947
8,16,5,0.934718
8,16,6,0.95549
8,16,7,0.964392
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.774481
9,1,2,0.782641
9,1,3,0.818991
9,1,4,0.855341
9,1,5,0.882047
9,1,6,0.908754
9,1,7,0.927671
9,2,0,0
9,2,1,0.790059
9,2,2,0.79822
9,2,3,0.833828
9,2,4,0.869436
9,2,5,0.895401
9,2,6,0.921365
9,2,7,0.940653
9,3,0,0
9,3,1,0.796365
9,3,2,0.801929
9,3,3,0.837908
9,3,4,0.873887
9,3,5,0.901335
9,3,6,0.928783
9,3,7,0.945846
9,4,0,0
9,4,1,0.802671
9,4,2,0.805638
9,4,3,0.841988
9,4,4,0.878338
9,4,5,0.90727
9,4,6,0.936202
9,4,7,0.951039
9,5,0,0
9,5,1,0.807493
9,5,2,0.813056
9,5,3,0.84273
9,5,4,0.872404
9,5,5,0.904303
9,5,6,0.936202
9,5,7,0.951039
9,6,0,0
9,6,1,0.812315
9,6,2,0.820475
9,6,3,0.843472
9,6,4,0.866469
9,6,5,0.901335
9,6,6,0.936202
9,6,7,0.951039
9,7,0,0
9,7,1,0.813798
9,7,2,0.826409
9,7,3,0.848665
9,7,4,0.87092
9,7,5,0.904674
9,7,6,0.938427
9,7,7,0.952522
9,8,0,0
9,8,1,0.815282
9,8,2,0.832344
9,8,3,0.853858
9,8,4,0.875371
9,8,5,0.908012
9,8,6,0.940653
9,8,7,0.954006
9,9,0,0
9,9,1,0.820104
9,9,2,0.835312
9,9,3,0.861647
9,9,4,0.887982
9,9,5,0.914688
9,9,6,0.941395
9,9,7,0.95549
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
