minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,7,6,0.866544
5,7,7,0.914271
5,8,0,0
5,8,1,0.577809
5,8,2,0.61976
5,8,3,0.675576
5,8,4,0.735487
5,8,5,0.794186
5,8,6,0.849454
5,8,7,0.900647
5,9,0,0
5,9,1,0.526025
5,9,2,0.577969
5,9,3,0.643944
5,9,4,0.711881
5,9,5,0.776383
5,9,6,0.835764
5,9,7,0.889893
5,10,0,0
5,10,1,0.504949
5,10,2,0.561533
5,10,3,0.631919
5,10,4,0.703139
5,10,5,0.769913
5,10,6,0.830853
5,10,7,0.886071
5,11,0,0
5,11,1,0.51133
5,11,2,0.566473
5,11,3,0.635507
5,11,4,0.705733
5,11,5,0.771826
5,11,6,0.832302
5,11,7,0.887197
5,12,0,0
5,12,1,0.514897
5,12,2,0.569248
5,12,3,0.637533
5,12,4,0.707203
5,12,5,0.772913
5,12,6,0.833126
5,12,7,0.887838
5,13,0,0
5,13,1,0.519563
5,13,2,0.572893
5,13,3,0.640204
5,13,4,0.709148
5,13,5,0.774354
5,13,6,0.83422
5,13,7,0.888689
5,14,0,0
5,14,1,0.525259
5,14,2,0.577366
5,14,3,0.643499
5,14,4,0.711554
5,14,5,0.776141
5,14,6,0.83558
5,14,7,0.889749
5,15,0,0
5,15,1,0.502132
5,15,2,0.559363
5,15,3,0.630349
5,15,4,0.702007
5,15,5,0.769081
5,15,6,0.830224
5,15,7,0.885583
5,16,0,0
5,16,1,0.350932
5,16,2,0.453457
5,16,3,0.559363
5,16,4,0.653332
5,16,5,0.734383
5,16,6,0.804532
5,16,7,0.865918
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.350932
6,1,2,0.453457
6,1,3,0.559363
6,1,4,0.653332
6,1,5,0.734383
6,1,6,0.804532
6,1,7,0.865918
6,2,0,0
6,2,1,0.502132
6,2,2,0.559363
6,2,3,0.630349
6,2,4,0.702007
6,2,5,0.769081
6,2,6,0.830224
6,2,7,0.885583
6,3,0,0
6,3,1,0.617881
6,3,2,0.653332
6,3,3,0.702007
6,3,4,0.755856
6,3,5,0.809918
6,3,6,0.861763
6,3,7,0.910438
6,4,0,0
6,4,1,0.710563
6,4,2,0.734383
6,4,3,0.769081
6,4,4,0.809918
6,4,5,0.853207
6,4,6,0.896584
6,4,7,0.938725
6,5,0,0
6,5,1,0.715238
6,5,2,0.738579
6,5,3,0.772664
6,5,4,0.812894
6,5,5,0.855651
6,5,6,0.898588
6,5,7,0.940379
6,6,0,0
6,6,1,0.637008
6,6,2,0.669695
6,6,3,0.715194
6,6,4,0.766226
6,6,5,0.818053
6,6,6,0.868202
6,6,7,0.915605
6,7,0,0
6,7,1,0.551724
6,7,2,0.598471
6,7,3,0.659278
6,7,4,0.723215
6,7,5,0.784872
6,7,6,0.84226
6,7,7,0.894978
6,8,0,0
6,8,1,0.467893
6,8,2,0.533516
6,8,3,0.611994
6,8,4,0.688949
6,8,5,0.759556
6,8,6,0.823067
6,8,7,0.88005
6,9,0,0
6,9,1,0.394824
6,9,2,0.481905
6,9,3,0.577304
6,9,4,0.66516
6,9,5,0.742609
6,9,6,0.810526
6,9,7,0.870457
6,10,0,0
6,10,1,0.35469
6,10,2,0.455813
6,10,3,0.560816
6,10,4,0.654277
6,10,5,0.735035
6,10,6,0.805005
6,10,7,0.866275
6,11,0,0
6,11,1,0.36376
6,11,2,0.461562
6,11,3,0.564386
6,11,4,0.65661
6,11,5,0.736649
6,11,6,0.806177
6,11,7,0.867161
6,12,0,0
6,12,1,0.368682
6,12,2,0.464718
6,12,3,0.566362
6,12,4,0.657907
6,12,5,0.737548
6,12,6,0.806831
6,12,7,0.867655
6,13,0,0
6,13,1,0.374195
6,13,2,0.468284
6,13,3,0.568606
6,13,4,0.659384
6,13,5,0.738575
6,13,6,0.807579
6,13,7,0.868221
6,14,0,0
6,14,1,0.381753
6,14,2,0.473224
6,14,3,0.571738
6,14,4,0.661455
6,14,5,0.740017
6,14,6,0.808631
6,14,7,0.869019
6,15,0,0
6,15,1,0.389321
6,15,2,0.478229
6,15,3,0.574937
6,15,4,0.663581
6,15,5,0.741502
6,15,6,0.809716
6,15,7,0.869842
6,16,0,0
6,16,1,0.350932
6,16,2,0.453457
6,16,3,0.559363
6,16,4,0.653332
6,16,5,0.734383
6,16,6,0.804532
6,16,7,0.865918
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.350932
7,1,2,0.453457
7,1,3,0.559363
7,1,4,0.653332
7,1,5,0.734383
7,1,6,0.804532
7,1,7,0.865918
7,2,0,0
7,2,1,0.502132
7,2,2,0.559363
7,2,3,0.630349
7,2,4,0.702007
7,2,5,0.769081
7,2,6,0.830224
7,2,7,0.885583
7,3,0,0
7,3,1,0.617881
7,3,2,0.653332
7,3,3,0.702007
7,3,4,0.755856
7,3,5,0.809918
7,3,6,0.861763
7,3,7,0.910438
7,4,0,0
7,4,1,0.710563
7,4,2,0.734383
7,4,3,0.769081
7,4,4,0.809918
7,4,5,0.853207
7,4,6,0.896584
7,4,7,0.938725
7,5,0,0
7,5,1,0.683472
7,5,2,0.710256
7,5,3,0.748673
7,5,4,0.793133
7,5,5,0.83954
7,5,6,0.885445
7,5,7,0.929585
7,6,0,0
7,6,1,0.589969
7,6,2,0.629842
7,6,3,0.683422
7,6,4,0.741474
7,6,5,0.798775
7,6,6,0.853025
7,6,7,0.903476
7,7,0,0
7,7,1,0.478005
7,7,2,0.541045
7,7,3,0.617276
7,7,4,0.692674
7,7,5,0.762257
7,7,6,0.825089
7,7,7,0.881609
7,8,0,0
7,8,1,0.348635
7,8,2,0.452023
7,8,3,0.558482
7,8,4,0.65276
7,8,5,0.733989
7,8,6,0.804246
7,8,7,0.865702
7,9,0,0
7,9,1,0.235269
7,9,2,0.388596
7,9,3,0.521776
7,9,4,0.629649
7,9,5,0.718329
7,9,6,0.793011
7,9,7,0.85728
7,10,0,0
7,10,1,0.155779
7,10,2,0.352833
7,10,3,0.503085
7,10,4,0.618442
7,10,5,0.71093
7,10,6,0.787783
7,10,7,0.853398
7,11,0,0
7,11,1,0.168782
7,11,2,0.358196
7,11,3,0.505794
7,11,4,0.620042
7,11,5,0.711979
7,11,6,0.788521
7,11,7,0.853944
7,12,0,0
7,12,1,0.176274
7,12,2,0.361371
7,12,3,0.507414
7,12,4,0.621003
7,12,5,0.712609
7,12,6,0.788966
7,12,7,0.854274
7,13,0,0
7,13,1,0.180924
7,13,2,0.363374
7,13,3,0.508442
7,13,4,0.621614
7,13,5,0.713011
7,13,6,0.789249
7,13,7,0.854484
7,14,0,0
7,14,1,0.190751
7,14,2,0.367686
7,14,3,0.51067
7,14,4,0.622943
7,14,5,0.713886
7,14,6,0.789866
7,14,7,0.854942
7,15,0,0
7,15,1,0.204669
7,15,2,0.373981
7,15,3,0.513961
7,15,4,0.624916
7,15,5,0.715188
7,15,6,0.790786
7,15,7,0.855625
7,16,0,0
7,16,1,0.207089
7,16,2,0.375097
7,16,3,0.514549
7,16,4,0.62527
7,16,5,0.715423
7,16,6,0.790952
7,16,7,0.855748
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.350932
8,1,2,0.453457
8,1,3,0.559363
8,1,4,0.653332
8,1,5,0.734383
8,1,6,0.804532
8,1,7,0.865918
8,2,0,0
8,2,1,0.502132
8,2,2,0.559363
8,2,3,0.630349
8,2,4,0.702007
8,2,5,0.769081
8,2,6,0.830224
8,2,7,0.885583
8,3,0,0
8,3,1,0.617881
8,3,2,0.653332
8,3,3,0.702007
8,3,4,0.755856
8,3,5,0.809918
8,3,6,0.861763
8,3,7,0.910438
8,4,0,0
8,4,1,0.710563
8,4,2,0.734383
8,4,3,0.769081
8,4,4,0.809918
8,4,5,0.853207
8,4,6,0.896584
8,4,7,0.938725
8,5,0,0
8,5,1,0.66772
8,5,2,0.696384
8,5,3,0.737102
8,5,4,0.783742
8,5,5,0.83198
8,5,6,0.87934
8,5,7,0.924612
8,6,0,0
8,6,1,0.565296
8,6,2,0.609489
8,6,3,0.667667
8,6,4,0.729503
8,6,5,0.789629
8,6,6,0.845925
8,6,7,0.897862
8,7,0,0
8,7,1,0.435065
8,7,2,0.509703
8,7,3,0.595654
8,7,4,0.677596
8,7,5,0.751402
8,7,6,0.817001
8,7,7,0.875394
8,8,0,0
8,8,1,0.263435
8,8,2,0.402997
8,8,3,0.529714
8,8,4,0.634524
8,8,5,0.721588
8,8,6,0.795331
8,8,7,0.85901
8,9,0,0
8,9,1,0.0641175
8,9,2,0.320182
8,9,3,0.487298
8,9,4,0.609278
8,9,5,0.704976
8,9,6,0.783615
8,9,7,0.85032
8,10,0,0
8,10,1,0
8,10,2,0.302293
8,10,3,0.479165
8,10,4,0.604665
8,10,5,0.702013
8,10,6,0.781553
8,10,7,0.848803
8,11,0,0
8,11,1,0.00752013
8,11,2,0.304198
8,11,3,0.480014
8,11,4,0.605143
8,11,5,0.702319
8,11,6,0.781765
8,11,7,0.848959
8,12,0,0
8,12,1,0.0138665
8,12,2,0.305844
8,12,3,0.480751
8,12,4,0.605559
8,12,5,0.702585
8,12,6,0.78195
8,12,7,0.849095
8,13,0,0
8,13,1,0.00508761
8,13,2,0.303576
8,13,3,0.479737
8,13,4,0.604987
8,13,5,0.702219
8,13,6,0.781696
8,13,7,0.848908
8,14,0,0
8,14,1,0.00831023
8,14,2,0.304401
8,14,3,0.480105
8,14,4,0.605194
8,14,5,0.702352
8,14,6,0.781788
8,14,7,0.848976
8,15,0,0
8,15,1,0.0230269
8,15,2,0.308284
8,15,3,0.481849
8,15,4,0.606179
8,15,5,0.702983
8,15,6,0.782227
8,15,7,0.849299
8,16,0,0
8,16,1,0.0187439
8,16,2,0.307134
8,16,3,0.48133
8,16,4,0.605886
8,16,5,0.702795
8,16,6,0.782096
8,16,7,0.849202
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.350932
9,1,2,0.453457
9,1,3,0.559363
9,1,4,0.653332
9,1,5,0.734383
9,1,6,0.804532
9,1,7,0.865918
9,2,0,0
9,2,1,0.502132
9,2,2,0.559363
9,2,3,0.630349
9,2,4,0.702007
9,2,5,0.769081
9,2,6,0.830224
9,2,7,0.885583
9,3,0,0
9,3,1,0.617881
9,3,2,0.653332
9,3,3,0.702007
9,3,4,0.755856
9,3,5,0.809918
9,3,6,0.861763
9,3,7,0.910438
9,4,0,0
9,4,1,0.710563
9,4,2,0.734383
9,4,3,0.769081
9,4,4,0.809918
9,4,5,0.853207
9,4,6,0.896584
9,4,7,0.938725
9,5,0,0
9,5,1,0.665687
9,5,2,0.694602
9,5,3,0.735625
9,5,4,0.78255
9,5,5,0.831025
9,5,6,0.878572
9,5,7,0.923988
9,6,0,0
9,6,1,0.562486
9,6,2,0.607197
9,6,3,0.665913
9,6,4,0.728184
9,6,5,0.788628
9,6,6,0.845153
9,6,7,0.897253
9,7,0,0
9,7,1,0.430757
9,7,2,0.506651
9,7,3,0.593602
9,7,4,0.676188
9,7,5,0.750399
9,7,6,0.816259
9,7,7,0.874826
9,8,0,0
9,8,1,0.255701
9,8,2,0.398952
9,8,3,0.527461
9,8,4,0.633134
9,8,5,0.720656
9,8,6,0.794666
9,8,7,0.858514
9,9,0,0
9,9,1,0.0490831
9,9,2,0.315643
9,9,3,0.4852
9,9,4,0.608081
9,9,5,0.704205
9,9,6,0.783077
9,9,7,0.849924
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
