minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
1,1,3,0.163111
1,1,4,0.11744
1,1,5,0.0863529
1,1,6,0.0652444
1,1,7,0.0506207
1,2,0,0.326222
1,2,1,0.2936
1,2,2,0.225846
1,2,3,0.163111
1,2,4,0.11744
1,2,5,0.0863529
1,2,6,0.0652444
1,2,7,0.0506207
1,3,0,0.326222
1,3,1,0.2936
1,3,2,0.225846
1,3,3,0.163111
1,3,4,0.11744
1,3,5,0.0863529
1,3,6,0.0652444
1,3,7,0.0506207
1,4,0,0.326222
1,4,1,0.2936
1,4,2,0.225846
1,4,3,0.163111
1,4,4,0.11744
1,4,5,0.0863529
1,4,6,0.0652444
1,4,7,0.0506207
1,5,0,0.326222
1,5,1,0.2936
1,5,2,0.225846
1,5,3,0.163111
1,5,4,0.11744
1,5,5,0.0863529
1,5,6,0.0652444
1,5,7,0.0506207
1,6,0,0.326222
1,6,1,0.2936
1,6,2,0.225846
1,6,3,0.163111
1,6,4,0.11744
1,6,5,0.0863529
1,6,6,0.0652444
1,6,7,0.0506207
1,7,0,0.326222
1,7,1,0.2936
1,7,2,0.225846
1,7,3,0.163111
1,7,4,0.11744
1,7,5,0.0863529
1,7,6,0.0652444
1,7,7,0.0506207
1,8,0,0.326222
1,8,1,0.2936
1,8,2,0.225846
1,8,3,0.163111
1,8,4,0.11744
1,8,5,0.0863529
1,8,6,0.0652444
1,8,7,0.0506207
1,9,0,0.326222
1,9,1,0.2936
1,9,2,0.225846
1,9,3,0.163111
1,9,4,0.11744
1,9,5,0.0863529
1,9,6,0.0652444
1,9,7,0.0506207
1,10,0,0.326222
1,10,1,0.2936
1,10,2,0.225846
1,10,3,0.163111
1,10,4,0.11744
1,10,5,0.0863529
1,10,6,0.0652444
1,10,7,0.0506207
1,11,0,0.326222
1,11,1,0.2936
1,11,2,0.225846
1,11,3,0.163111
1,11,4,0.11744
1,11,5,0.0863529
1,11,6,0.0652444
1,11,7,0.0506207
1,12,0,0.326222
1,12,1,0.2936
1,12,2,0.225846
1,12,3,0.163111
1,12,4,0.11744
1,12,5,0.0863529
1,12,6,0.0652444
1,12,7,0.0506207
1,13,0,0.326222
1,13,1,0.2936
1,13,2,0.225846
1,13,3,0.163111
1,13,4,0.11744
1,13,5,0.0863529
1,13,6,0.0652444
1,13,7,0.0506207
1,14,0,0.326222
1,14,1,0.2936
1,14,2,0.225846
1,14,3,0.163111
1,14,4,0.11744
1,14,5,0.0863529
1,14,6,0.0652444
1,14,7,0.0506207
1,15,0,0.326222
1,15,1,0.2936
1,15,2,0.225846
1,15,3,0.163111
1,15,4,0.11744
1,15,5,0.0863529
1,15,6,0.0652444
1,15,7,0.0506207
1,16,0,0.326222
1,16,1,0.2936
1,16,2,0.225846
1,16,3,0.163111
1,16,4,0.11744
1,16,5,0.0863529
1,16,6,0.0652444
1,16,7,0.0506207
1,17,0,0.734
1,17,1,0.5872
1,17,2,0.367
1,17,3,0.225846
1,17,4,0.1468
1,17,5,0.101241
1,17,6,0.0734
1,17,7,0.0553962
2,0,0,0.734
2,0,1,0.5872
2,0,2,0.367
2,0,3,0.225846
2,0,4,0.1468
2,0,5,0.101241
2,0,6,0.0734
2,0,7,0.0553962
2,1,0,0.326222
2,1,1,0.2936
2,1,2,0.225846
2,1,3,0.163111
2,1,4,0.11744
2,1,5,0.0863529
2,1,6,0.0652444
2,1,7,0.0506207
2,2,0,0.1835
2,2,1,0.172706
2,2,2,0.1468
2,2,3,0.11744
2,2,4,0.09175
2,2,5,0.0716098
2,2,6,0.0564615
2,2,7,0.0451692
2,3,0,0.1835
2,3,1,0.172706
2,3,2,0.1468
2,3,3,0.11744
2,3,4,0.09175
2,3,5,0.0716098
2,3,6,0.0564615
2,3,7,0.0451692
2,4,0,0.1835
2,4,1,0.172706
2,4,2,0.1468
2,4,3,0.11744
2,4,4,0.09175
2,4,5,0.0716098
2,4,6,0.0564615
2,4,7,0.0451692
2,5,0,0.1835
2,5,1,0.172706
2,5,2,0.1468
2,5,3,0.11744
2,5,4,0.09175
2,5,5,0.0716098
2,5,6,0.0564615
2,5,7,0.0451692
2,6,0,0.1835
2,6,1,0.172706
2,6,2,0.1468
2,6,3,0.11744
2,6,4,0.09175
2,6,5,0.0716098
2,6,6,0.0564615
2,6,7,0.0451692
2,7,0,0.1835
2,7,1,0.172706
2,7,2,0.1468
2,7,3,0.11744
2,7,4,0.09175
2,7,5,0.0716098
2,7,6,0.0564615
2,7,7,0.0451692
2,8,0,0.1835
2,8,1,0.172706
2,8,2,0.1468
2,8,3,0.11744
2,8,4,0.09175
2,8,5,0.0716098
2,8,6,0.0564615
2,8,7,0.0451692
2,9,0,0.1835
2,9,1,0.172706
2,9,2,0.1468
2,9,3,0.11744
2,9,4,0.09175
2,9,5,0.0716098
2,9,6,0.0564615
2,9,7,0.0451692
2,10,0,0.1835
2,10,1,0.172706
2,10,2,0.1468
2,10,3,0.11744
2,10,4,0.09175
2,10,5,0.0716098
2,10,6,0.0564615
2,10,7,0.0451692
2,11,0,0.1835
2,11,1,0.172706
2,11,2,0.1468
2,11,3,0.11744
2,11,4,0.09175
2,11,5,0.0716098
2,11,6,0.0564615
2,11,7,0.0451692
2,12,0,0.1835
2,12,1,0.172706
2,12,2,0.1468
2,12,3,0.11744
2,12,4,0.09175
2,12,5,0.0716098
2,12,6,0.0564615
2,12,7,0.0451692
2,13,0,0.1835
2,13,1,0.172706
2,13,2,0.1468
2,13,3,0.11744
2,13,4,0.09175
2,13,5,0.0716098
2,13,6,0.0564615
2,13,7,0.0451692
2,14,0,0.1835
2,14,1,0.172706
2,14,2,0.1468
2,14,3,0.11744
2,14,4,0.09175
2,14,5,0.0716098
2,14,6,0.0564615
2,14,7,0.0451692
2,15,0,0.1835
2,15,1,0.172706
2,15,2,0.1468
2,15,3,0.11744
2,15,4,0.09175
2,15,5,0.0716098
2,15,6,0.0564615
2,15,7,0.0451692
2,16,0,0.326222
2,16,1,0.2936
2,16,2,0.225846
2,16,3,0.163111
2,16,4,0.11744
2,16,5,0.0863529
2,16,6,0.0652444
2,16,7,0.0506207
2,17,0,0.734
2,17,1,0.5872
2,17,2,0.367
2,17,3,0.225846
2,17,4,0.1468
2,17,5,0.101241
2,17,6,0.0734
2,17,7,0.0553962
3,0,0,0.734
3,0,1,0.5872
3,0,2,0.367
3,0,3,0.225846
3,0,4,0.1468
3,0,5,0.101241
3,0,6,0.0734
3,0,7,0.0553962
3,1,0,0.326222
3,1,1,0.2936
3,1,2,0.225846
3,1,3,0.163111
3,1,4,0.11744
3,1,5,0.0863529
3,1,6,0.0652444
3,1,7,0.0506207
3,2,0,0.1835
3,2,1,0.172706
3,2,2,0.1468
3,2,3,0.11744
3,2,4,0.09175
3,2,5,0.0716098
3,2,6,0.0564615
3,2,7,0.0451692
3,3,0,0.11744
3,3,1,0.112923
3,3,2,0.101241
3,3,3,0.0863529
3,3,4,0.0716098
3,3,5,0.05872
3,3,6,0.0481311
3,3,7,0.0396757
3,4,0,0.11744
3,4,1,0.112923
3,4,2,0.101241
3,4,3,0.0863529
3,4,4,0.0716098
3,4,5,0.05872
3,4,6,0.0481311
3,4,7,0.0396757
3,5,0,0.11744
3,5,1,0.112923
3,5,2,0.101241
3,5,3,0.0863529
3,5,4,0.0716098
3,5,5,0.05872
3,5,6,0.0481311
3,5,7,0.0396757
3,6,0,0.11744
3,6,1,0.112923
3,6,2,0.101241
3,6,3,0.0863529
3,6,4,0.0716098
3,6,5,0.05872
3,6,6,0.0481311
3,6,7,0.0396757
3,7,0,0.11744
3,7,1,0.112923
3,7,2,0.101241
3,7,3,0.0863529
3,7,4,0.0716098
3,7,5,0.05872
3,7,6,0.0481311
3,7,7,0.0396757
3,8,0,0.11744
3,8,1,0.112923
3,8,2,0.101241
3,8,3,0.0863529
3,8,4,0.0716098
3,8,5,0.05872
3,8,6,0.0481311
3,8,7,0.0396757
3,9,0,0.11744
3,9,1,0.112923
3,9,2,0.101241
3,9,3,0.0863529
3,9,4,0.0716098
3,9,5,0.05872
3,9,6,0.0481311
3,9,7,0.0396757
3,10,0,0.11744
3,10,1,0.112923
3,10,2,0.101241
3,10,3,0.0863529
3,10,4,0.0716098
3,10,5,0.05872
3,10,6,0.0481311
3,10,7,0.0396757
3,11,0,0.11744
3,11,1,0.112923
3,11,2,0.101241
3,11,3,0.0863529
3,11,4,0.0716098
3,11,5,0.05872
3,11,6,0.0481311
3,11,7,0.0396757
3,12,0,0.11744
3,12,1,0.112923
3,12,2,0.101241
3,12,3,0.0863529
3,12,4,0.0716098
3,12,5,0.05872
3,12,6,0.0481311
3,12,7,0.0396757
3,13,0,0.11744
3,13,1,0.112923
3,13,2,0.101241
3,13,3,0.0863529
3,13,4,0.0716098
3,13,5,0.05872
3,13,6,0.0481311
3,13,7,0.0396757
3,14,0,0.11744
3,14,1,0.112923
3,14,2,0.101241
3,14,3,0.0863529
3,14,4,0.0716098
3,14,5,0.05872
3,14,6,0.0481311
3,14,7,0.0396757
3,15,0,0.1835
3,15,1,0.172706
3,15,2,0.1468
3,15,3,0.11744
3,15,4,0.09175
3,15,5,0.0716098
3,15,6,0.0564615
3,15,7,0.0451692
3,16,0,0.326222
3,16,1,0.2936
3,16,2,0.225846
3,16,3,0.163111
3,16,4,0.11744
3,16,5,0.0863529
3,16,6,0.0652444
3,16,7,0.0506207
3,17,0,0.734
3,17,1,0.5872
3,17,2,0.367
3,17,3,0.225846
3,17,4,0.1468
3,17,5,0.101241
3,17,6,0.0734
3,17,7,0.0553962
4,0,0,0.734
4,0,1,0.5872
4,0,2,0.367
4,0,3,0.225846
4,0,4,0.1468
4,0,5,0.101241
4,0,6,0.0734
4,0,7,0.0553962
4,1,0,0.326222
4,1,1,0.2936
4,1,2,0.225846
4,1,3,0.163111
4,1,4,0.11744
4,1,5,0.0863529
4,1,6,0.0652444
4,1,7,0.0506207
4,2,0,0.1835
4,2,1,0.172706
4,2,2,0.1468
4,2,3,0.11744
4,2,4,0.09175
4,2,5,0.0716098
4,2,6,0.0564615
4,2,7,0.0451692
4,3,0,0.11744
4,3,1,0.112923
4,3,2,0.101241
4,3,3,0.0863529
4,3,4,0.0716098
4,3,5,0.05872
4,3,6,0.0481311
4,3,7,0.0396757
4,4,0,0.0815556
4,4,1,0.0793514
4,4,2,0.0734
4,4,3,0.0652444
4,4,4,0.0564615
4,4,5,0.0481311
4,4,6,0.0407778
4,4,7,0.0345412
4,5,0,0.0815556
4,5,1,0.0793514
4,5,2,0.0734
4,5,3,0.0652444
4,5,4,0.0564615
4,5,5,0.0481311
4,5,6,0.0407778
4,5,7,0.0345412
4,6,0,0.0815556
4,6,1,0.0793514
4,6,2,0.0734
4,6,3,0.0652444
4,6,4,0.0564615
4,6,5,0.0481311
4,6,6,0.0407778
4,6,7,0.0345412
4,7,0,0.0815556
4,7,1,0.0793514
4,7,2,0.0734
4,7,3,0.0652444
4,7,4,0.0564615
4,7,5,0.0481311
4,7,6,0.0407778
4,7,7,0.0345412
4,8,0,0.0815556
4,8,1,0.0793514
4,8,2,0.0734
4,8,3,0.0652444
4,8,4,0.0564615
4,8,5,0.0481311
4,8,6,0.0407778
4,8,7,0.0345412
4,9,0,0.0815556
4,9,1,0.0793514
4,9,2,0.0734
4,9,3,0.0652444
4,9,4,0.0564615
4,9,5,0.0481311
4,9,6,0.0407778
4,9,7,0.0345412
4,10,0,0.0815556
4,10,1,0.0793514
4,10,2,0.0734
4,10,3,0.0652444
4,10,4,0.0564615
4,10,5,0.0481311
4,10,6,0.0407778
4,10,7,0.0345412
4,11,0,0.0815556
4,11,1,0.0793514
4,11,2,0.0734
4,11,3,0.0652444
4,11,4,0.0564615
4,11,5,0.0481311
4,11,6,0.0407778
4,11,7,0.0345412
4,12,0,0.0815556
4,12,1,0.0793514
4,12,2,0.0734
4,12,3,0.0652444
4,12,4,0.0564615
4,12,5,0.0481311
4,12,6,0.0407778
4,12,7,0.0345412
4,13,0,0.0815556
4,13,1,0.0793514
4,13,2,0.0734
4,13,3,0.0652444
4,13,4,0.0564615
4,13,5,0.0481311
4,13,6,0.0407778
4,13,7,0.0345412
4,14,0,0.11744
4,14,1,0.112923
4,14,2,0.101241
4,14,3,0.0863529
4,14,4,0.0716098
4,14,5,0.05872
4,14,6,0.0481311
4,14,7,0.0396757
4,15,0,0.1835
4,15,1,0.172706
4,15,2,0.1468
4,15,3,0.11744
4,15,4,0.09175
4,15,5,0.0716098
4,15,6,0.0564615
4,15,7,0.0451692
4,16,0,0.326222
4,16,1,0.2936
4,16,2,0.225846
4,16,3,0.163111
4,16,4,0.11744
4,16,5,0.0863529
4,16,6,0.0652444
4,16,7,0.0506207
4,17,0,0.734
4,17,1,0.5872
4,17,2,0.367
4,17,3,0.225846
4,17,4,0.1468
4,17,5,0.101241
4,17,6,0.0734
4,17,7,0.0553962
5,0,0,0.734
5,0,1,0.5872
5,0,2,0.367
5,0,3,0.225846
5,0,4,0.1468
5,0,5,0.101241
5,0,6,0.0734
5,0,7,0.0553962
5,1,0,0.326222
5,1,1,0.2936
5,1,2,0.225846
5,1,3,0.163111
5,1,4,0.11744
5,1,5,0.0863529
5,1,6,0.0652444
5,1,7,0.0506207
5,2,0,0.1835
5,2,1,0.172706
5,2,2,0.1468
5,2,3,0.11744
5,2,4,0.09175
5,2,5,0.0716098
5,2,6,0.0564615
5,2,7,0.0451692
5,3,0,0.11744
5,3,1,0.112923
5,3,2,0.101241
5,3,3,0.0863529
5,3,4,0.0716098
5,3,5,0.05872
5,3,6,0.0481311
5,3,7,0.0396757
5,4,0,0.0815556
5,4,1,0.0793514
5,4,2,0.0734
5,4,3,0.0652444
5,4,4,0.0564615
5,4,5,0.0481311
5,4,6,0.0407778
5,4,7,0.0345412
5,5,0,0.0599184
5,5,1,0.05872
5,5,2,0.0553962
5,5,3,0.0506207
5,5,4,0.0451692
5,5,5,0.0396757
5,5,6,0.0345412
5,5,7,0.0299592
5,6,0,0.0599184
5,6,1,0.05872
5,6,2,0.0553962
5,6,3,0.0506207
5,6,4,0.0451692
5,6,5,0.0396757
5,6,6,0.0345412
5,6,7,0.0299592
5,7,0,0.0599184
5,7,1,0.05872
5,7,2,0.0553962
5,7,3,0.0506207
5,7,4,0.0451692
5,7,5,0.0396757
5,7,6,0.0345412
5,7,7,0.0299592
5,8,0,0.0599184
5,8,1,0.05872
5,8,2,0.0553962
5,8,3,0.0506207
5,8,4,0.0451692
5,8,5,0.0396757
5,8,6,0.0345412
5,8,7,0.0299592
5,9,0,0.0599184
5,9,1,0.05872
5,9,2,0.0553962
5,9,3,0.0506207
5,9,4,0.0451692
5,9,5,0.0396757
5,9,6,0.0345412
5,9,7,0.0299592
5,10,0,0.0599184
5,10,1,0.05872
5,10,2,0.0553962
5,10,3,0.0506207
5,10,4,0.0451692
5,10,5,0.0396757
5,10,6,0.0345412
5,10,7,0.0299592
5,11,0,0.0599184
5,11,1,0.05872
5,11,2,0.0553962
5,11,3,0.0506207
5,11,4,0.0451692
5,11,5,0.0396757
5,11,6,0.0345412
5,11,7,0.0299592
5,12,0,0.0599184
5,12,1,0.05872
5,12,2,0.0553962
5,12,3,0.0506207
5,12,4,0.0451692
5,12,5,0.0396757
5,12,6,0.0345412
5,12,7,0.0299592
5,13,0,0.0815556
5,13,1,0.0793514
5,13,2,0.0734
5,13,3,0.0652444
5,13,4,0.0564615
5,13,5,0.0481311
5,13,6,0.0407778
5,13,7,0.0345412
5,14,0,0.11744
5,14,1,0.112923
5,14,2,0.101241
5,14,3,0.0863529
5,14,4,0.0716098
5,14,5,0.05872
5,14,6,0.0481311
5,14,7,0.0396757
5,15,0,0.1835
5,15,1,0.172706
5,15,2,0.1468
5,15,3,0.11744
5,15,4,0.09175
5,15,5,0.0716098
5,15,6,0.0564615
5,15,7,0.0451692
5,16,0,0.326222
5,16,1,0.2936
5,16,2,0.225846
5,16,3,0.163111
5,16,4,0.11744
5,16,5,0.0863529
5,16,6,0.0652444
5,16,7,0.0506207
5,17,0,0.734
5,17,1,0.5872
5,17,2,0.367
5,17,3,0.225846
5,17,4,0.1468
5,17,5,0.101241
5,17,6,0.0734
5,17,7,0.0553962
6,0,0,0.734
6,0,1,0.5872
6,0,2,0.367
6,0,3,0.225846
6,0,4,0.1468
6,0,5,0.101241
6,0,6,0.0734
6,0,7,0.0553962
6,1,0,0.326222
6,1,1,0.2936
6,1,2,0.225846
6,1,3,0.163111
6,1,4,0.11744
6,1,5,0.0863529
6,1,6,0.0652444
6,1,7,0.0506207
6,2,0,0.1835
6,2,1,0.172706
6,2,2,0.1468
6,2,3,0.11744
6,2,4,0.09175
6,2,5,0.0716098
6,2,6,0.0564615
6,2,7,0.0451692
6,3,0,0.11744
6,3,1,0.112923
6,3,2,0.101241
6,3,3,0.0863529
6,3,4,0.0716098
6,3,5,0.05872
6,3,6,0.0481311
6,3,7,0.0396757
6,4,0,0.0815556
6,4,1,0.0793514
6,4,2,0.0734
6,4,3,0.0652444
6,4,4,0.0564615
6,4,5,0.0481311
6,4,6,0.0407778
6,4,7,0.0345412
6,5,0,0.0599184
6,5,1,0.05872
6,5,2,0.0553962
6,5,3,0.0506207
6,5,4,0.0451692
6,5,5,0.0396757
6,5,6,0.0345412
6,5,7,0.0299592
6,6,0,0.045875
6,6,1,0.0451692
6,6,2,0.0431765
6,6,3,0.0402192
6,6,4,0.0367
6,6,5,0.0329888
6,6,6,0.02936
6,6,7,0.0259823
6,7,0,0.045875
6,7,1,0.0451692
6,7,2,0.0431765
6,7,3,0.0402192
6,7,4,0.0367
6,7,5,0.0329888
6,7,6,0.02936
6,7,7,0.0259823
6,8,0,0.045875
6,8,1,0.0451692
6,8,2,0.0431765
6,8,3,0.0402192
6,8,4,0.0367
6,8,5,0.0329888
6,8,6,0.02936
6,8,7,0.0259823
6,9,0,0.045875
6,9,1,0.0451692
6,9,2,0.0431765
6,9,3,0.0402192
6,9,4,0.0367
6,9,5,0.0329888
6,9,6,0.02936
6,9,7,0.0259823
6,10,0,0.045875
6,10,1,0.0451692
6,10,2,0.0431765
6,10,3,0.0402192
6,10,4,0.0367
6,10,5,0.0329888
6,10,6,0.02936
6,10,7,0.0259823
6,11,0,0.045875
6,11,1,0.0451692
6,11,2,0.0431765
6,11,3,0.0402192
6,11,4,0.0367
6,11,5,0.0329888
6,11,6,0.02936
6,11,7,0.0259823
6,12,0,0.0599184
6,12,1,0.05872
6,12,2,0.0553962
6,12,3,0.0506207
6,12,4,0.0451692
6,12,5,0.0396757
6,12,6,0.0345412
6,12,7,0.0299592
6,13,0,0.0815556
6,13,1,0.0793514
6,13,2,0.0734
6,13,3,0.0652444
6,13,4,0.0564615
6,13,5,0.0481311
6,13,6,0.0407778
6,13,7,0.0345412
6,14,0,0.11744
6,14,1,0.112923
6,14,2,0.101241
6,14,3,0.0863529
6,14,4,0.0716098
6,14,5,0.05872
6,14,6,0.0481311
6,14,7,0.0396757
6,15,0,0.1835
6,15,1,0.172706
6,15,2,0.1468
6,15,3,0.11744
6,15,4,0.09175
6,15,5,0.0716098
6,15,6,0.0564615
6,15,7,0.0451692
6,16,0,0.326222
6,16,1,0.2936
6,16,2,0.225846
6,16,3,0.163111
6,16,4,0.11744
6,16,5,0.0863529
6,16,6,0.0652444
6,16,7,0.0506207
6,17,0,0.734
6,17,1,0.5872
6,17,2,0.367
6,17,3,0.225846
6,17,4,0.1468
6,17,5,0.101241
6,17,6,0.0734
6,17,7,0.0553962
7,0,0,0.734
7,0,1,0.5872
7,0,2,0.367
7,0,3,0.225846
7,0,4,0.1468
7,0,5,0.101241
7,0,6,0.0734
7,0,7,0.0553962
7,1,0,0.326222
7,1,1,0.2936
7,1,2,0.225846
7,1,3,0.163111
7,1,4,0.11744
7,1,5,0.0863529
7,1,6,0.0652444
7,1,7,0.0506207
7,2,0,0.1835
7,2,1,0.172706
7,2,2,0.1468
7,2,3,0.11744
7,2,4,0.09175
7,2,5,0.0716098
7,2,6,0.0564615
7,2,7,0.0451692
7,3,0,0.11744
7,3,1,0.112923
7,3,2,0.101241
7,3,3,0.0863529
7,3,4,0.0716098
7,3,5,0.05872
7,3,6,0.0481311
7,3,7,0.0396757
7,4,0,0.0815556
7,4,1,0.0793514
7,4,2,0.0734
7,4,3,0.0652444
7,4,4,0.0564615
7,4,5,0.0481311
7,4,6,0.0407778
7,4,7,0.0345412
7,5,0,0.0599184
7,5,1,0.05872
7,5,2,0.0553962
7,5,3,0.0506207
7,5,4,0.0451692
7,5,5,0.0396757
7,5,6,0.0345412
7,5,7,0.0299592
7,6,0,0.045875
7,6,1,0.0451692
7,6,2,0.0431765
7,6,3,0.0402192
7,6,4,0.0367
7,6,5,0.0329888
7,6,6,0.02936
7,6,7,0.0259823
7,7,0,0.0362469
7,7,1,0.0358049
7,7,2,0.0345412
7,7,3,0.0326222
7,7,4,0.030268
7,7,5,0.0276981
7,7,6,0.025094
7,7,7,0.0225846
7,8,0,0.0362469
7,8,1,0.0358049
7,8,2,0.0345412
7,8,3,0.0326222
7,8,4,0.030268
7,8,5,0.0276981
7,8,6,0.025094
7,8,7,0.0225846
7,9,0,0.0362469
7,9,1,0.0358049
7,9,2,0.0345412
7,9,3,0.0326222
7,9,4,0.030268
7,9,5,0.0276981
7,9,6,0.025094
7,9,7,0.0225846
7,10,0,0.0362469
7,10,1,0.0358049
7,10,2,0.0345412
7,10,3,0.0326222
7,10,4,0.030268
7,10,5,0.0276981
7,10,6,0.025094
7,10,7,0.0225846
7,11,0,0.045875
7,11,1,0.0451692
7,11,2,0.0431765
7,11,3,0.0402192
7,11,4,0.0367
7,11,5,0.0329888
7,11,6,0.02936
7,11,7,0.0259823
7,12,0,0.0599184
7,12,1,0.05872
7,12,2,0.0553962
7,12,3,0.0506207
7,12,4,0.0451692
7,12,5,0.0396757
7,12,6,0.0345412
7,12,7,0.0299592
7,13,0,0.0815556
7,13,1,0.0793514
7,13,2,0.0734
7,13,3,0.0652444
7,13,4,0.0564615
7,13,5,0.0481311
7,13,6,0.0407778
7,13,7,0.0345412
7,14,0,0.11744
7,14,1,0.112923
7,14,2,0.101241
7,14,3,0.0863529
7,14,4,0.0716098
7,14,5,0.05872
7,14,6,0.0481311
7,14,7,0.0396757
7,15,0,0.1835
7,15,1,0.172706
7,15,2,0.1468
7,15,3,0.11744
7,15,4,0.09175
7,15,5,0.0716098
7,15,6,0.0564615
7,15,7,0.0451692
7,16,0,0.326222
7,16,1,0.2936
7,16,2,0.225846
7,16,3,0.163111
7,16,4,0.11744
7,16,5,0.0863529
7,16,6,0.0652444
7,16,7,0.0506207
7,17,0,0.734
7,17,1,0.5872
7,17,2,0.367
7,17,3,0.225846
7,17,4,0.1468
7,17,5,0.101241
7,17,6,0.0734
7,17,7,0.0553962
8,0,0,0.734
8,0,1,0.5872
8,0,2,0.367
8,0,3,0.225846
8,0,4,0.1468
8,0,5,0.101241
8,0,6,0.0734
8,0,7,0.0553962
8,1,0,0.326222
8,1,1,0.2936
8,1,2,0.225846
8,1,3,0.163111
8,1,4,0.11744
8,1,5,0.0863529
8,1,6,0.0652444
8,1,7,0.0506207
8,2,0,0.1835
8,2,1,0.172706
8,2,2,0.1468
8,2,3,0.11744
8,2,4,0.09175
8,2,5,0.0716098
8,2,6,0.0564615
8,2,7,0.0451692
8,3,0,0.11744
8,3,1,0.112923
8,3,2,0.101241
8,3,3,0.0863529
8,3,4,0.0716098
8,3,5,0.05872
8,3,6,0.0481311
8,3,7,0.0396757
8,4,0,0.0815556
8,4,1,0.0793514
8,4,2,0.0734
8,4,3,0.0652444
8,4,4,0.0564615
8,4,5,0.0481311
8,4,6,0.0407778
8,4,7,0.0345412
8,5,0,0.0599184
8,5,1,0.05872
8,5,2,0.0553962
8,5,3,0.0506207
8,5,4,0.0451692
8,5,5,0.0396757
8,5,6,0.0345412
8,5,7,0.0299592
8,6,0,0.045875
8,6,1,0.0451692
8,6,2,0.0431765
8,6,3,0.0402192
8,6,4,0.0367
8,6,5,0.0329888
8,6,6,0.02936
8,6,7,0.0259823
8,7,0,0.0362469
8,7,1,0.0358049
8,7,2,0.0345412
8,7,3,0.0326222
8,7,4,0.030268
8,7,5,0.0276981
8,7,6,0.025094
8,7,7,0.0225846
8,8,0,0.02936
8,8,1,0.0290693
8,8,2,0.0282308
