minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
1,7,6,0.981549
1,7,7,0.98176
1,8,0,1
1,8,1,0.97999
1,8,2,0.980342
1,8,3,0.980706
1,8,4,0.981029
1,8,5,0.981308
1,8,6,0.981549
1,8,7,0.98176
1,9,0,1
1,9,1,0.97999
1,9,2,0.980342
1,9,3,0.980706
1,9,4,0.981029
1,9,5,0.981308
1,9,6,0.981549
1,9,7,0.98176
1,10,0,1
1,10,1,0.97999
1,10,2,0.980342
1,10,3,0.980706
1,10,4,0.981029
1,10,5,0.981308
1,10,6,0.981549
1,10,7,0.98176
1,11,0,1
1,11,1,0.97999
1,11,2,0.980342
1,11,3,0.980706
1,11,4,0.981029
1,11,5,0.981308
1,11,6,0.981549
1,11,7,0.98176
1,12,0,1
1,12,1,0.97999
1,12,2,0.980342
1,12,3,0.980706
1,12,4,0.981029
1,12,5,0.981308
1,12,6,0.981549
1,12,7,0.98176
1,13,0,1
1,13,1,0.97999
1,13,2,0.980342
1,13,3,0.980706
1,13,4,0.981029
1,13,5,0.981308
1,13,6,0.981549
1,13,7,0.98176
1,14,0,1
1,14,1,0.97999
1,14,2,0.980342
1,14,3,0.980706
1,14,4,0.981029
1,14,5,0.981308
1,14,6,0.981549
1,14,7,0.98176
1,15,0,1
1,15,1,1
1,15,2,1
1,15,3,1
1,15,4,1
1,15,5,1
1,15,6,1
1,15,7,1
1,16,0,1
1,16,1,1
1,16,2,1
1,16,3,1
1,16,4,1
1,16,5,1
1,16,6,1
1,16,7,1
1,17,0,1
1,17,1,1
1,17,2,1
1,17,3,1
1,17,4,1
1,17,5,1
1,17,6,1
1,17,7,1
2,0,0,1
2,0,1,1
2,0,2,1
2,0,3,1
2,0,4,1
2,0,5,1
2,0,6,1
2,0,7,1
2,1,0,1
2,1,1,1
2,1,2,1
2,1,3,1
2,1,4,1
2,1,5,1
2,1,6,1
2,1,7,1
2,2,0,1
2,2,1,0.980509
2,2,2,0.980706
2,2,3,0.98095
2,2,4,0.981197
2,2,5,0.981427
2,2,6,0.981637
2,2,7,0.981828
2,3,0,1
2,3,1,0.980509
2,3,2,0.980706
2,3,3,0.98095
2,3,4,0.981197
2,3,5,0.981427
2,3,6,0.981637
2,3,7,0.981828
2,4,0,1
2,4,1,0.980509
2,4,2,0.980706
2,4,3,0.98095
2,4,4,0.981197
2,4,5,0.981427
2,4,6,0.981637
2,4,7,0.981828
2,5,0,1
2,5,1,0.980509
2,5,2,0.980706
2,5,3,0.98095
2,5,4,0.981197
2,5,5,0.981427
2,5,6,0.981637
2,5,7,0.981828
2,6,0,1
2,6,1,0.980509
2,6,2,0.980706
2,6,3,0.98095
2,6,4,0.981197
2,6,5,0.981427
2,6,6,0.981637
2,6,7,0.981828
2,7,0,1
2,7,1,0.980509
2,7,2,0.980706
2,7,3,0.98095
2,7,4,0.981197
2,7,5,0.981427
2,7,6,0.981637
2,7,7,0.981828
2,8,0,1
2,8,1,0.980509
2,8,2,0.980706
2,8,3,0.98095
2,8,4,0.981197
2,8,5,0.981427
2,8,6,0.981637
2,8,7,0.981828
2,9,0,1
2,9,1,0.980509
2,9,2,0.980706
2,9,3,0.98095
2,9,4,0.981197
2,9,5,0.981427
2,9,6,0.981637
2,9,7,0.981828
2,10,0,1
2,10,1,0.980509
2,10,2,0.980706
2,10,3,0.98095
2,10,4,0.981197
2,10,5,0.981427
2,10,6,0.981637
2,10,7,0.981828
2,11,0,1
2,11,1,0.980509
2,11,2,0.980706
2,11,3,0.98095
2,11,4,0.981197
2,11,5,0.981427
2,11,6,0.981637
2,11,7,0.981828
2,12,0,1
2,12,1,0.980509
2,12,2,0.980706
2,12,3,0.98095
2,12,4,0.981197
2,12,5,0.981427
2,12,6,0.981637
2,12,7,0.981828
2,13,0,1
2,13,1,0.980509
2,13,2,0.980706
2,13,3,0.98095
2,13,4,0.981197
2,13,5,0.981427
2,13,6,0.981637
2,13,7,0.981828
2,14,0,1
2,14,1,0.980509
2,14,2,0.980706
2,14,3,0.98095
2,14,4,0.981197
2,14,5,0.981427
2,14,6,0.981637
2,14,7,0.981828
2,15,0,1
2,15,1,0.980509
2,15,2,0.980706
2,15,3,0.98095
2,15,4,0.981197
2,15,5,0.981427
2,15,6,0.981637
2,15,7,0.981828
2,16,0,1
2,16,1,0.97999
2,16,2,0.980342
2,16,3,0.980706
2,16,4,0.981029
2,16,5,0.981308
2,16,6,0.981549
2,16,7,0.98176
2,17,0,1
2,17,1,1
2,17,2,1
2,17,3,1
2,17,4,1
2,17,5,1
2,17,6,1
2,17,7,1
3,0,0,1
3,0,1,1
3,0,2,1
3,0,3,1
3,0,4,1
3,0,5,1
3,0,6,1
3,0,7,1
3,1,0,1
3,1,1,1
3,1,2,1
3,1,3,1
3,1,4,1
3,1,5,1
3,1,6,1
3,1,7,1
3,2,0,1
3,2,1,0.980509
3,2,2,0.980706
3,2,3,0.98095
3,2,4,0.981197
3,2,5,0.981427
3,2,6,0.981637
3,2,7,0.981828
3,3,0,1
3,3,1,0.980907
3,3,2,0.981029
3,3,3,0.981197
3,3,4,0.981382
3,3,5,0.981568
3,3,6,0.981746
3,3,7,0.981913
3,4,0,1
3,4,1,0.980907
3,4,2,0.981029
3,4,3,0.981197
3,4,4,0.981382
3,4,5,0.981568
3,4,6,0.981746
3,4,7,0.981913
3,5,0,1
3,5,1,0.980907
3,5,2,0.981029
3,5,3,0.981197
3,5,4,0.981382
3,5,5,0.981568
3,5,6,0.981746
3,5,7,0.981913
3,6,0,1
3,6,1,0.980907
3,6,2,0.981029
3,6,3,0.981197
3,6,4,0.981382
3,6,5,0.981568
3,6,6,0.981746
3,6,7,0.981913
3,7,0,1
3,7,1,0.980907
3,7,2,0.981029
3,7,3,0.981197
3,7,4,0.981382
3,7,5,0.981568
3,7,6,0.981746
3,7,7,0.981913
3,8,0,1
3,8,1,0.980907
3,8,2,0.981029
3,8,3,0.981197
3,8,4,0.981382
3,8,5,0.981568
3,8,6,0.981746
3,8,7,0.981913
3,9,0,1
3,9,1,0.980907
3,9,2,0.981029
3,9,3,0.981197
3,9,4,0.981382
3,9,5,0.981568
3,9,6,0.981746
3,9,7,0.981913
3,10,0,1
3,10,1,0.980907
3,10,2,0.981029
3,10,3,0.981197
3,10,4,0.981382
3,10,5,0.981568
3,10,6,0.981746
3,10,7,0.981913
3,11,0,1
3,11,1,0.980907
3,11,2,0.981029
3,11,3,0.981197
3,11,4,0.981382
3,11,5,0.981568
3,11,6,0.981746
3,11,7,0.981913
3,12,0,1
3,12,1,0.980907
3,12,2,0.981029
3,12,3,0.981197
3,12,4,0.981382
3,12,5,0.981568
3,12,6,0.981746
3,12,7,0.981913
3,13,0,1
3,13,1,0.980907
3,13,2,0.981029
3,13,3,0.981197
3,13,4,0.981382
3,13,5,0.981568
3,13,6,0.981746
3,13,7,0.981913
3,14,0,1
3,14,1,0.980907
3,14,2,0.981029
3,14,3,0.981197
3,14,4,0.981382
3,14,5,0.981568
3,14,6,0.981746
3,14,7,0.981913
3,15,0,1
3,15,1,0.980509
3,15,2,0.980706
3,15,3,0.98095
3,15,4,0.981197
3,15,5,0.981427
3,15,6,0.981637
3,15,7,0.981828
3,16,0,1
3,16,1,0.97999
3,16,2,0.980342
3,16,3,0.980706
3,16,4,0.981029
3,16,5,0.981308
3,16,6,0.981549
3,16,7,0.98176
3,17,0,1
3,17,1,1
3,17,2,1
3,17,3,1
3,17,4,1
3,17,5,1
3,17,6,1
3,17,7,1
4,0,0,1
4,0,1,1
4,0,2,1
4,0,3,1
4,0,4,1
4,0,5,1
4,0,6,1
4,0,7,1
4,1,0,1
4,1,1,1
4,1,2,1
4,1,3,1
4,1,4,1
4,1,5,1
4,1,6,1
4,1,7,1
4,2,0,1
4,2,1,0.980509
4,2,2,0.980706
4,2,3,0.98095
4,2,4,0.981197
4,2,5,0.981427
4,2,6,0.981637
4,2,7,0.981828
4,3,0,1
4,3,1,0.980907
4,3,2,0.981029
4,3,3,0.981197
4,3,4,0.981382
4,3,5,0.981568
4,3,6,0.981746
4,3,7,0.981913
4,4,0,1
4,4,1,0.981226
4,4,2,0.981308
4,4,3,0.981427
4,4,4,0.981568
4,4,5,0.981716
4,4,6,0.981866
4,4,7,0.98201
4,5,0,1
4,5,1,0.981226
4,5,2,0.981308
4,5,3,0.981427
4,5,4,0.981568
4,5,5,0.981716
4,5,6,0.981866
4,5,7,0.98201
4,6,0,1
4,6,1,0.981226
4,6,2,0.981308
4,6,3,0.981427
4,6,4,0.981568
4,6,5,0.981716
4,6,6,0.981866
4,6,7,0.98201
4,7,0,1
4,7,1,0.981219
4,7,2,0.981301
4,7,3,0.981422
4,7,4,0.981563
4,7,5,0.981713
4,7,6,0.981862
4,7,7,0.982008
4,8,0,1
4,8,1,0.981074
4,8,2,0.981173
4,8,3,0.981314
4,8,4,0.981475
4,8,5,0.981641
4,8,6,0.981804
4,8,7,0.98196
4,9,0,1
4,9,1,0.980959
4,9,2,0.981073
4,9,3,0.981232
4,9,4,0.981409
4,9,5,0.981589
4,9,6,0.981763
4,9,7,0.981927
4,10,0,1
4,10,1,0.980915
4,10,2,0.981036
4,10,3,0.981202
4,10,4,0.981386
4,10,5,0.981571
4,10,6,0.981748
4,10,7,0.981915
4,11,0,1
4,11,1,0.98093
4,11,2,0.981048
4,11,3,0.981212
4,11,4,0.981394
4,11,5,0.981577
4,11,6,0.981753
4,11,7,0.981919
4,12,0,1
4,12,1,0.980941
4,12,2,0.981058
4,12,3,0.98122
4,12,4,0.9814
4,12,5,0.981582
4,12,6,0.981757
4,12,7,0.981922
4,13,0,1
4,13,1,0.980954
4,13,2,0.981069
4,13,3,0.981229
4,13,4,0.981407
4,13,5,0.981587
4,13,6,0.981762
4,13,7,0.981926
4,14,0,1
4,14,1,0.980907
4,14,2,0.981029
4,14,3,0.981197
4,14,4,0.981382
4,14,5,0.981568
4,14,6,0.981746
4,14,7,0.981913
4,15,0,1
4,15,1,0.980509
4,15,2,0.980706
4,15,3,0.98095
4,15,4,0.981197
4,15,5,0.981427
4,15,6,0.981637
4,15,7,0.981828
4,16,0,1
4,16,1,0.97999
4,16,2,0.980342
4,16,3,0.980706
4,16,4,0.981029
4,16,5,0.981308
4,16,6,0.981549
4,16,7,0.98176
4,17,0,1
4,17,1,1
4,17,2,1
4,17,3,1
4,17,4,1
4,17,5,1
4,17,6,1
4,17,7,1
5,0,0,1
5,0,1,1
5,0,2,1
5,0,3,1
5,0,4,1
5,0,5,1
5,0,6,1
5,0,7,1
5,1,0,1
5,1,1,0.97999
5,1,2,0.980342
5,1,3,0.980706
5,1,4,0.981029
5,1,5,0.981308
5,1,6,0.981549
5,1,7,0.98176
5,2,0,1
5,2,1,0.980509
5,2,2,0.980706
5,2,3,0.98095
5,2,4,0.981197
5,2,5,0.981427
5,2,6,0.981637
5,2,7,0.981828
5,3,0,1
5,3,1,0.980907
5,3,2,0.981029
5,3,3,0.981197
5,3,4,0.981382
5,3,5,0.981568
5,3,6,0.981746
5,3,7,0.981913
5,4,0,1
5,4,1,0.981226
5,4,2,0.981308
5,4,3,0.981427
5,4,4,0.981568
5,4,5,0.981716
5,4,6,0.981866
5,4,7,0.98201
5,5,0,1
5,5,1,0.981386
5,5,2,0.981452
5,5,3,0.981552
5,5,4,0.981673
5,5,5,0.981804
5,5,6,0.981938
5,5,7,0.98207
5,6,0,1
5,6,1,0.981171
5,6,2,0.981259
5,6,3,0.981385
5,6,4,0.981533
5,6,5,0.981688
5,6,6,0.981843
5,6,7,0.981991
5,7,0,1
5,7,1,0.980957
5,7,2,0.981071
5,7,3,0.98123
5,7,4,0.981408
5,7,5,0.981588
5,7,6,0.981762
5,7,7,0.981926
5,8,0,1
5,8,1,0.98077
5,8,2,0.980914
5,8,3,0.981106
5,8,4,0.981312
5,8,5,0.981513
5,8,6,0.981703
5,8,7,0.981879
5,9,0,1
5,9,1,0.980592
5,9,2,0.98077
5,9,3,0.980997
5,9,4,0.981231
5,9,5,0.981452
5,9,6,0.981656
5,9,7,0.981843
5,10,0,1
5,10,1,0.980519
5,10,2,0.980714
5,10,3,0.980956
5,10,4,0.981201
5,10,5,0.98143
5,10,6,0.98164
5,10,7,0.981829
5,11,0,1
5,11,1,0.980541
5,11,2,0.980731
5,11,3,0.980968
5,11,4,0.981209
5,11,5,0.981437
5,11,6,0.981645
5,11,7,0.981833
5,12,0,1
5,12,1,0.980553
5,12,2,0.98074
5,12,3,0.980975
5,12,4,0.981214
5,12,5,0.98144
5,12,6,0.981647
5,12,7,0.981835
5,13,0,1
5,13,1,0.980569
5,13,2,0.980753
5,13,3,0.980984
5,13,4,0.981221
5,13,5,0.981445
5,13,6,0.981651
5,13,7,0.981838
5,14,0,1
5,14,1,0.980589
5,14,2,0.980768
5,14,3,0.980995
5,14,4,0.981229
5,14,5,0.981451
5,14,6,0.981656
5,14,7,0.981842
5,15,0,1
5,15,1,0.980509
5,15,2,0.980706
5,15,3,0.98095
5,15,4,0.981197
5,15,5,0.981427
5,15,6,0.981637
5,15,7,0.981828
5,16,0,1
5,16,1,0.97999
5,16,2,0.980342
5,16,3,0.980706
5,16,4,0.981029
5,16,5,0.981308
5,16,6,0.981549
5,16,7,0.98176
5,17,0,1
5,17,1,1
5,17,2,1
5,17,3,1
5,17,4,1
5,17,5,1
5,17,6,1
5,17,7,1
6,0,0,1
6,0,1,1
6,0,2,1
6,0,3,1
6,0,4,1
6,0,5,1
6,0,6,1
6,0,7,1
6,1,0,1
6,1,1,0.97999
6,1,2,0.980342
6,1,3,0.980706
6,1,4,0.981029
6,1,5,0.981308
6,1,6,0.981549
6,1,7,0.98176
6,2,0,1
6,2,1,0.980509
6,2,2,0.980706
6,2,3,0.98095
6,2,4,0.981197
6,2,5,0.981427
6,2,6,0.981637
6,2,7,0.981828
6,3,0,1
6,3,1,0.980907
6,3,2,0.981029
6,3,3,0.981197
6,3,4,0.981382
6,3,5,0.981568
6,3,6,0.981746
6,3,7,0.981913
6,4,0,1
6,4,1,0.981226
6,4,2,0.981308
6,4,3,0.981427
6,4,4,0.981568
6,4,5,0.981716
6,4,6,0.981866
6,4,7,0.98201
6,5,0,1
6,5,1,0.981242
6,5,2,0.981322
6,5,3,0.98144
6,5,4,0.981578
6,5,5,0.981725
6,5,6,0.981872
6,5,7,0.982016
6,6,0,1
6,6,1,0.980973
6,6,2,0.981086
6,6,3,0.981242
6,6,4,0.981417
6,6,5,0.981596
6,6,6,0.981768
6,6,7,0.981931
6,7,0,1
6,7,1,0.98068
6,7,2,0.980841
6,7,3,0.98105
6,7,4,0.98127
6,7,5,0.981481
6,7,6,0.981679
6,7,7,0.98186
6,8,0,1
6,8,1,0.980392
6,8,2,0.980617
6,8,3,0.980887
6,8,4,0.981152
6,8,5,0.981394
6,8,6,0.981613
6,8,7,0.981809
6,9,0,1
6,9,1,0.980141
6,9,2,0.98044
6,9,3,0.980768
6,9,4,0.98107
6,9,5,0.981336
6,9,6,0.98157
6,9,7,0.981776
6,10,0,1
6,10,1,0.980003
6,10,2,0.98035
6,10,3,0.980711
6,10,4,0.981033
6,10,5,0.98131
6,10,6,0.981551
6,10,7,0.981761
6,11,0,1
6,11,1,0.980034
6,11,2,0.98037
6,11,3,0.980724
6,11,4,0.981041
6,11,5,0.981316
6,11,6,0.981555
6,11,7,0.981764
6,12,0,1
6,12,1,0.980051
6,12,2,0.980381
6,12,3,0.98073
6,12,4,0.981045
6,12,5,0.981319
6,12,6,0.981557
6,12,7,0.981766
6,13,0,1
6,13,1,0.98007
6,13,2,0.980393
6,13,3,0.980738
6,13,4,0.98105
6,13,5,0.981322
6,13,6,0.98156
6,13,7,0.981768
6,14,0,1
6,14,1,0.980096
6,14,2,0.98041
6,14,3,0.980749
6,14,4,0.981057
6,14,5,0.981327
6,14,6,0.981563
6,14,7,0.981771
6,15,0,1
6,15,1,0.980122
6,15,2,0.980427
6,15,3,0.98076
6,15,4,0.981065
6,15,5,0.981332
6,15,6,0.981567
6,15,7,0.981774
6,16,0,1
6,16,1,0.97999
6,16,2,0.980342
6,16,3,0.980706
6,16,4,0.981029
6,16,5,0.981308
6,16,6,0.981549
6,16,7,0.98176
6,17,0,1
6,17,1,1
6,17,2,1
6,17,3,1
6,17,4,1
6,17,5,1
6,17,6,1
6,17,7,1
7,0,0,1
7,0,1,1
7,0,2,1
7,0,3,1
7,0,4,1
7,0,5,1
7,0,6,1
7,0,7,1
7,1,0,1
7,1,1,0.97999
7,1,2,0.980342
7,1,3,0.980706
7,1,4,0.981029
7,1,5,0.981308
7,1,6,0.981549
7,1,7,0.98176
7,2,0,1
7,2,1,0.980509
7,2,2,0.980706
7,2,3,0.98095
7,2,4,0.981197
7,2,5,0.981427
7,2,6,0.981637
7,2,7,0.981828
7,3,0,1
7,3,1,0.980907
7,3,2,0.981029
7,3,3,0.981197
7,3,4,0.981382
7,3,5,0.981568
7,3,6,0.981746
7,3,7,0.981913
7,4,0,1
7,4,1,0.981226
7,4,2,0.981308
7,4,3,0.981427
7,4,4,0.981568
7,4,5,0.981716
7,4,6,0.981866
7,4,7,0.98201
7,5,0,1
7,5,1,0.981133
7,5,2,0.981225
7,5,3,0.981357
7,5,4,0.98151
7,5,5,0.981669
7,5,6,0.981827
7,5,7,0.981979
7,6,0,1
7,6,1,0.980811
7,6,2,0.980949
7,6,3,0.981133
7,6,4,0.981332
7,6,5,0.981529
7,6,6,0.981716
7,6,7,0.981889
7,7,0,1
7,7,1,0.980427
7,7,2,0.980643
7,7,3,0.980905
7,7,4,0.981165
7,7,5,0.981404
7,7,6,0.98162
7,7,7,0.981814
7,8,0,1
7,8,1,0.979982
7,8,2,0.980337
7,8,3,0.980703
7,8,4,0.981027
7,8,5,0.981307
7,8,6,0.981548
7,8,7,0.981759
7,9,0,1
7,9,1,0.979592
7,9,2,0.980119
7,9,3,0.980577
7,9,4,0.980948
7,9,5,0.981253
7,9,6,0.981509
7,9,7,0.98173
7,10,0,1
7,10,1,0.979319
7,10,2,0.979996
7,10,3,0.980513
7,10,4,0.980909
7,10,5,0.981227
7,10,6,0.981491
7,10,7,0.981717
7,11,0,1
7,11,1,0.979364
7,11,2,0.980015
7,11,3,0.980522
7,11,4,0.980915
7,11,5,0.981231
7,11,6,0.981494
7,11,7,0.981719
7,12,0,1
7,12,1,0.979389
7,12,2,0.980026
7,12,3,0.980528
7,12,4,0.980918
7,12,5,0.981233
7,12,6,0.981496
7,12,7,0.98172
7,13,0,1
7,13,1,0.979405
7,13,2,0.980032
7,13,3,0.980531
7,13,4,0.98092
7,13,5,0.981234
7,13,6,0.981497
7,13,7,0.981721
7,14,0,1
7,14,1,0.979439
7,14,2,0.980047
7,14,3,0.980539
7,14,4,0.980925
7,14,5,0.981237
7,14,6,0.981499
7,14,7,0.981722
7,15,0,1
7,15,1,0.979487
7,15,2,0.980069
7,15,3,0.98055
7,15,4,0.980932
7,15,5,0.981242
7,15,6,0.981502
7,15,7,0.981725
7,16,0,1
7,16,1,0.979495
7,16,2,0.980073
7,16,3,0.980552
7,16,4,0.980933
7,16,5,0.981243
7,16,6,0.981502
7,16,7,0.981725
7,17,0,1
7,17,1,1
7,17,2,1
7,17,3,1
7,17,4,1
7,17,5,1
7,17,6,1
7,17,7,1
8,0,0,1
8,0,1,1
8,0,2,1
8,0,3,1
8,0,4,1
8,0,5,1
8,0,6,1
8,0,7,1
8,1,0,1
8,1,1,0.97999
8,1,2,0.980342
8,1,3,0.980706
8,1,4,0.981029
8,1,5,0.981308
8,1,6,0.981549
8,1,7,0.98176
8,2,0,1
8,2,1,0.980509
8,2,2,0.980706
8,2,3,0.98095
8,2,4,0.981197
8,2,5,0.981427
8,2,6,0.981637
8,2,7,0.981828
8,3,0,1
8,3,1,0.980907
8,3,2,0.981029
8,3,3,0.981197
8,3,4,0.981382
8,3,5,0.981568
8,3,6,0.981746
8,3,7,0.981913
8,4,0,1
8,4,1,0.981226
8,4,2,0.981308
8,4,3,0.981427
8,4,4,0.981568
8,4,5,0.981716
8,4,6,0.981866
8,4,7,0.98201
8,5,0,1
8,5,1,0.981079
8,5,2,0.981177
8,5,3,0.981317
8,5,4,0.981478
8,5,5,0.981643
8,5,6,0.981806
8,5,7,0.981962
8,6,0,1
8,6,1,0.980727
8,6,2,0.980879
8,6,3,0.981079
8,6,4,0.981291
8,6,5,0.981498
8,6,6,0.981691
8,6,7,0.98187
8,7,0,1
8,7,1,0.980279
8,7,2,0.980536
8,7,3,0.980831
8,7,4,0.981113
8,7,5,0.981366
8,7,6,0.981592
8,7,7,0.981793
8,8,0,1
8,8,1,0.979689
8,8,2,0.980169
8,8,3,0.980604
8,8,4,0.980965
8,8,5,0.981264
8,8,6,0.981517
8,8,7,0.981736
8,9,0,1
8,9,1,0.979004
8,9,2,0.979884
8,9,3,0.980458
8,9,4,0.980878
8,9,5,0.981207
8,9,6,0.981477
8,9,7,0.981706
8,10,0,1
8,10,1,0.978783
8,10,2,0.979822
8,10,3,0.980431
8,10,4,0.980862
8,10,5,0.981197
8,10,6,0.98147
8,10,7,0.981701
8,11,0,1
8,11,1,0.978809
8,11,2,0.979829
8,11,3,0.980433
8,11,4,0.980864
8,11,5,0.981198
8,11,6,0.981471
8,11,7,0.981702
8,12,0,1
8,12,1,0.978831
8,12,2,0.979835
8,12,3,0.980436
8,12,4,0.980865
8,12,5,0.981199
8,12,6,0.981471
8,12,7,0.981702
8,13,0,1
8,13,1,0.978801
8,13,2,0.979827
8,13,3,0.980433
8,13,4,0.980863
8,13,5,0.981197
8,13,6,0.981471
8,13,7,0.981702
8,14,0,1
8,14,1,0.978812
8,14,2,0.97983
8,14,3,0.980434
8,14,4,0.980864
8,14,5,0.981198
8,14,6,0.981471
8,14,7,0.981702
8,15,0,1
8,15,1,0.978862
8,15,2,0.979843
8,15,3,0.98044
8,15,4,0.980867
8,15,5,0.9812
8,15,6,0.981472
8,15,7,0.981703
8,16,0,1
8,16,1,0.978848
8,16,2,0.979839
8,16,3,0.980438
8,16,4,0.980866
8,16,5,0.981199
8,16,6,0.981472
8,16,7,0.981703
8,17,0,1
8,17,1,1
8,17,2,1
8,17,3,1
8,17,4,1
8,17,5,1
8,17,6,1
8,17,7,1
9,0,0,1
9,0,1,1
9,0,2,1
9,0,3,1
9,0,4,1
9,0,5,1
9,0,6,1
9,0,7,1
9,1,0,1
9,1,1,0.97999
9,1,2,0.980342
9,1,3,0.980706
9,1,4,0.981029
9,1,5,0.981308
9,1,6,0.981549
9,1,7,0.98176
9,2,0,1
9,2,1,0.980509
9,2,2,0.980706
9,2,3,0.98095
9,2,4,0.981197
9,2,5,0.981427
9,2,6,0.981637
9,2,7,0.981828
9,3,0,1
9,3,1,0.980907
9,3,2,0.981029
9,3,3,0.981197
9,3,4,0.981382
9,3,5,0.981568
9,3,6,0.981746
9,3,7,0.981913
9,4,0,1
9,4,1,0.981226
9,4,2,0.981308
9,4,3,0.981427
9,4,4,0.981568
9,4,5,0.981716
9,4,6,0.981866
9,4,7,0.98201
9,5,0,1
9,5,1,0.981072
9,5,2,0.981171
9,5,3,0.981312
9,5,4,0.981473
9,5,5,0.98164
9,5,6,0.981804
9,5,7,0.98196
9,6,0,1
9,6,1,0.980717
9,6,2,0.980871
9,6,3,0.981073
9,6,4,0.981287
9,6,5,0.981494
9,6,6,0.981689
9,6,7,0.981868
9,7,0,1
9,7,1,0.980264
9,7,2,0.980525
9,7,3,0.980824
9,7,4,0.981108
9,7,5,0.981363
9,7,6,0.981589
9,7,7,0.981791
9,8,0,1
9,8,1,0.979662
9,8,2,0.980155
9,8,3,0.980597
9,8,4,0.98096
9,8,5,0.981261
9,8,6,0.981515
9,8,7,0.981735
9,9,0,1
9,9,1,0.978952
9,9,2,0.979868
9,9,3,0.980451
9,9,4,0.980874
9,9,5,0.981204
9,9,6,0.981475
9,9,7,0.981705
9,10,0,1
9,10,1,1
9,10,2,1
9,10,3,1
9,10,4,1
9,10,5,1
9,10,6,1
9,10,7,1
9,11,0,1
9,11,1,1
9,11,2,1
9,11,3,1
9,11,4,1
9,11,5,1
9,11,6,1
9,11,7,1
9,12,0,1
9,12,1,1
9,12,2,1
