minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,8,2,53.4721
5,8,3,53.1733
5,8,4,52.8746
5,8,5,52.5132
5,8,6,52.1519
5,8,7,51.7923
5,9,0,0
5,9,1,53.5953
5,9,2,53.4721
5,9,3,53.1733
5,9,4,52.8746
5,9,5,52.5132
5,9,6,52.1519
5,9,7,51.7923
5,10,0,0
5,10,1,53.5953
5,10,2,53.4721
5,10,3,53.1733
5,10,4,52.8746
5,10,5,52.5132
5,10,6,52.1519
5,10,7,51.7923
5,11,0,0
5,11,1,53.7554
5,11,2,53.6249
5,11,3,53.3103
5,11,4,52.9957
5,11,5,52.6189
5,11,6,52.242
5,11,7,51.8705
5,12,0,0
5,12,1,53.9154
5,12,2,53.7777
5,12,3,53.4472
5,12,4,53.1168
5,12,5,52.7245
5,12,6,52.3321
5,12,7,51.9487
5,13,0,0
5,13,1,54.5457
5,13,2,54.3557
5,13,3,53.9353
5,13,4,53.5149
5,13,5,53.0552
5,13,6,52.5955
5,13,7,52.1699
5,14,0,0
5,14,1,55.1759
5,14,2,54.9337
5,14,3,54.4234
5,14,4,53.9131
5,14,5,53.3859
5,14,6,52.8588
5,14,7,52.3911
5,15,0,0
5,15,1,56.4259
5,15,2,55.9285
5,15,3,55.1759
5,15,4,54.4234
5,15,5,53.7835
5,15,6,53.1436
5,15,7,52.6217
5,16,0,0
5,16,1,57.6759
5,16,2,56.9234
5,16,3,55.9285
5,16,4,54.9337
5,16,5,54.1811
5,16,6,53.4285
5,16,7,52.8524
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,57.9799
6,1,2,56.9065
6,1,3,55.8872
6,1,4,54.8678
6,1,5,54.1265
6,1,6,53.3853
6,1,7,52.8167
6,2,0,0
6,2,1,56.2683
6,2,2,55.8691
6,2,3,55.1591
6,2,4,54.4491
6,2,5,53.8109
6,2,6,53.1727
6,2,7,52.6475
6,3,0,0
6,3,1,55.2781
6,3,2,54.9979
6,3,3,54.455
6,3,4,53.912
6,3,5,53.3772
6,3,6,52.8424
6,3,7,52.3747
6,4,0,0
6,4,1,54.288
6,4,2,54.1268
6,4,3,53.7508
6,4,4,53.3749
6,4,5,52.9435
6,4,6,52.5122
6,4,7,52.102
6,5,0,0
6,5,1,53.5953
6,5,2,53.4721
6,5,3,53.1733
6,5,4,52.8746
6,5,5,52.5132
6,5,6,52.1519
6,5,7,51.7923
6,6,0,0
6,6,1,52.9026
6,6,2,52.8174
6,6,3,52.5958
6,6,4,52.3742
6,6,5,52.083
6,6,6,51.7917
6,6,7,51.4826
6,7,0,0
6,7,1,52.9026
6,7,2,52.8174
6,7,3,52.5958
6,7,4,52.3742
6,7,5,52.083
6,7,6,51.7917
6,7,7,51.4826
6,8,0,0
6,8,1,52.9026
6,8,2,52.8174
6,8,3,52.5958
6,8,4,52.3742
6,8,5,52.083
6,8,6,51.7917
6,8,7,51.4826
6,9,0,0
6,9,1,52.9026
6,9,2,52.8174
6,9,3,52.5958
6,9,4,52.3742
6,9,5,52.083
6,9,6,51.7917
6,9,7,51.4826
6,10,0,0
6,10,1,52.9026
6,10,2,52.8174
6,10,3,52.5958
6,10,4,52.3742
6,10,5,52.083
6,10,6,51.7917
6,10,7,51.4826
6,11,0,0
6,11,1,53.2228
6,11,2,53.123
6,11,3,52.8697
6,11,4,52.6165
6,11,5,52.2942
6,11,6,51.9719
6,11,7,51.639
6,12,0,0
6,12,1,53.5429
6,12,2,53.4285
6,12,3,53.1436
6,12,4,52.8588
6,12,5,52.5055
6,12,6,52.1521
6,12,7,51.7955
6,13,0,0
6,13,1,54.3594
6,13,2,54.1811
6,13,3,53.7835
6,13,4,53.3859
6,13,5,52.9457
6,13,6,52.5055
6,13,7,52.0933
6,14,0,0
6,14,1,55.1759
6,14,2,54.9337
6,14,3,54.4234
6,14,4,53.9131
6,14,5,53.3859
6,14,6,52.8588
6,14,7,52.3911
6,15,0,0
6,15,1,56.4259
6,15,2,55.9285
6,15,3,55.1759
6,15,4,54.4234
6,15,5,53.7835
6,15,6,53.1436
6,15,7,52.6217
6,16,0,0
6,16,1,57.6759
6,16,2,56.9234
6,16,3,55.9285
6,16,4,54.9337
6,16,5,54.1811
6,16,6,53.4285
6,16,7,52.8524
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,57.9799
7,1,2,56.9065
7,1,3,55.8872
7,1,4,54.8678
7,1,5,54.1265
7,1,6,53.3853
7,1,7,52.8167
7,2,0,0
7,2,1,56.2683
7,2,2,55.8691
7,2,3,55.1591
7,2,4,54.4491
7,2,5,53.8109
7,2,6,53.1727
7,2,7,52.6475
7,3,0,0
7,3,1,55.2781
7,3,2,54.9979
7,3,3,54.455
7,3,4,53.912
7,3,5,53.3772
7,3,6,52.8424
7,3,7,52.3747
7,4,0,0
7,4,1,54.288
7,4,2,54.1268
7,4,3,53.7508
7,4,4,53.3749
7,4,5,52.9435
7,4,6,52.5122
7,4,7,52.102
7,5,0,0
7,5,1,53.5953
7,5,2,53.4721
7,5,3,53.1733
7,5,4,52.8746
7,5,5,52.5132
7,5,6,52.1519
7,5,7,51.7923
7,6,0,0
7,6,1,52.9026
7,6,2,52.8174
7,6,3,52.5958
7,6,4,52.3742
7,6,5,52.083
7,6,6,51.7917
7,6,7,51.4826
7,7,0,0
7,7,1,52.638
7,7,2,52.561
7,7,3,52.359
7,7,4,52.1569
7,7,5,51.8876
7,7,6,51.6182
7,7,7,51.3281
7,8,0,0
7,8,1,52.3733
7,8,2,52.3046
7,8,3,52.1221
7,8,4,51.9396
7,8,5,51.6922
7,8,6,51.4448
7,8,7,51.1737
7,9,0,0
7,9,1,52.4978
7,9,2,52.4257
7,9,3,52.2349
7,9,4,52.0442
7,9,5,51.7871
7,9,6,51.53
7,9,7,51.2502
7,10,0,0
7,10,1,52.6224
7,10,2,52.5468
7,10,3,52.3478
7,10,4,52.1488
7,10,5,51.882
7,10,6,51.6153
7,10,7,51.3267
7,11,0,0
7,11,1,53.0826
7,11,2,52.9877
7,11,3,52.7457
7,11,4,52.5038
7,11,5,52.1937
7,11,6,51.8837
7,11,7,51.5611
7,12,0,0
7,12,1,53.5429
7,12,2,53.4285
7,12,3,53.1436
7,12,4,52.8588
7,12,5,52.5055
7,12,6,52.1521
7,12,7,51.7955
7,13,0,0
7,13,1,54.3594
7,13,2,54.1811
7,13,3,53.7835
7,13,4,53.3859
7,13,5,52.9457
7,13,6,52.5055
7,13,7,52.0933
7,14,0,0
7,14,1,55.1759
7,14,2,54.9337
7,14,3,54.4234
7,14,4,53.9131
7,14,5,53.3859
7,14,6,52.8588
7,14,7,52.3911
7,15,0,0
7,15,1,56.4259
7,15,2,55.9285
7,15,3,55.1759
7,15,4,54.4234
7,15,5,53.7835
7,15,6,53.1436
7,15,7,52.6217
7,16,0,0
7,16,1,57.6759
7,16,2,56.9234
7,16,3,55.9285
7,16,4,54.9337
7,16,5,54.1811
7,16,6,53.4285
7,16,7,52.8524
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,57.9799
8,1,2,56.9065
8,1,3,55.8872
8,1,4,54.8678
8,1,5,54.1265
8,1,6,53.3853
8,1,7,52.8167
8,2,0,0
8,2,1,56.2683
8,2,2,55.8691
8,2,3,55.1591
8,2,4,54.4491
8,2,5,53.8109
8,2,6,53.1727
8,2,7,52.6475
8,3,0,0
8,3,1,55.2781
8,3,2,54.9979
8,3,3,54.455
8,3,4,53.912
8,3,5,53.3772
8,3,6,52.8424
8,3,7,52.3747
8,4,0,0
8,4,1,54.288
8,4,2,54.1268
8,4,3,53.7508
8,4,4,53.3749
8,4,5,52.9435
8,4,6,52.5122
8,4,7,52.102
8,5,0,0
8,5,1,53.5953
8,5,2,53.4721
8,5,3,53.1733
8,5,4,52.8746
8,5,5,52.5132
8,5,6,52.1519
8,5,7,51.7923
8,6,0,0
8,6,1,52.9026
8,6,2,52.8174
8,6,3,52.5958
8,6,4,52.3742
8,6,5,52.083
8,6,6,51.7917
8,6,7,51.4826
8,7,0,0
8,7,1,52.3733
8,7,2,52.3046
8,7,3,52.1221
8,7,4,51.9396
8,7,5,51.6922
8,7,6,51.4448
8,7,7,51.1737
8,8,0,0
8,8,1,51.844
8,8,2,51.7917
8,8,3,51.6483
8,8,4,51.5049
8,8,5,51.3014
8,8,6,51.0979
8,8,7,50.8649
8,9,0,0
8,9,1,52.0931
8,9,2,52.034
8,9,3,51.8741
8,9,4,51.7141
8,9,5,51.4912
8,9,6,51.2683
8,9,7,51.0178
8,10,0,0
8,10,1,52.3421
8,10,2,52.2763
8,10,3,52.0998
8,10,4,51.9234
8,10,5,51.6811
8,10,6,51.4388
8,10,7,51.1708
8,11,0,0
8,11,1,52.9425
8,11,2,52.8524
8,11,3,52.6217
8,11,4,52.3911
8,11,5,52.0933
8,11,6,51.7955
8,11,7,51.4831
8,12,0,0
8,12,1,53.5429
8,12,2,53.4285
8,12,3,53.1436
8,12,4,52.8588
8,12,5,52.5055
8,12,6,52.1521
8,12,7,51.7955
8,13,0,0
8,13,1,54.3594
8,13,2,54.1811
8,13,3,53.7835
8,13,4,53.3859
8,13,5,52.9457
8,13,6,52.5055
8,13,7,52.0933
8,14,0,0
8,14,1,55.1759
8,14,2,54.9337
8,14,3,54.4234
8,14,4,53.9131
8,14,5,53.3859
8,14,6,52.8588
8,14,7,52.3911
8,15,0,0
8,15,1,56.4259
8,15,2,55.9285
8,15,3,55.1759
8,15,4,54.4234
8,15,5,53.7835
8,15,6,53.1436
8,15,7,52.6217
8,16,0,0
8,16,1,57.6759
8,16,2,56.9234
8,16,3,55.9285
8,16,4,54.9337
8,16,5,54.1811
8,16,6,53.4285
8,16,7,52.8524
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,57.9799
9,1,2,56.9065
9,1,3,55.8872
9,1,4,54.8678
9,1,5,54.1265
9,1,6,53.3853
9,1,7,52.8167
9,2,0,0
9,2,1,56.2683
9,2,2,55.8691
9,2,3,55.1591
9,2,4,54.4491
9,2,5,53.8109
9,2,6,53.1727
9,2,7,52.6475
9,3,0,0
9,3,1,55.2781
9,3,2,54.9979
9,3,3,54.455
9,3,4,53.912
9,3,5,53.3772
9,3,6,52.8424
9,3,7,52.3747
9,4,0,0
9,4,1,54.288
9,4,2,54.1268
9,4,3,53.7508
9,4,4,53.3749
9,4,5,52.9435
9,4,6,52.5122
9,4,7,52.102
9,5,0,0
9,5,1,53.5953
9,5,2,53.4721
9,5,3,53.1733
9,5,4,52.8746
9,5,5,52.5132
9,5,6,52.1519
9,5,7,51.7923
9,6,0,0
9,6,1,52.9026
9,6,2,52.8174
9,6,3,52.5958
9,6,4,52.3742
9,6,5,52.083
9,6,6,51.7917
9,6,7,51.4826
9,7,0,0
9,7,1,52.3733
9,7,2,52.3046
9,7,3,52.1221
9,7,4,51.9396
9,7,5,51.6922
9,7,6,51.4448
9,7,7,51.1737
9,8,0,0
9,8,1,51.844
9,8,2,51.7917
9,8,3,51.6483
9,8,4,51.5049
9,8,5,51.3014
9,8,6,51.0979
9,8,7,50.8649
9,9,0,0
9,9,1,52.0931
9,9,2,52.034
9,9,3,51.8741
9,9,4,51.7141
9,9,5,51.4912
9,9,6,51.2683
9,9,7,51.0178
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
