minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,3,2,0.018775
5,3,3,0.0186552
5,3,4,0.0185142
5,3,5,0.0183647
5,3,6,0.0182149
5,3,7,0.0180694
5,4,0,0
5,4,1,0.0185915
5,4,2,0.0185328
5,4,3,0.0184441
5,4,4,0.0183352
5,4,5,0.0182149
5,4,6,0.01809
5,4,7,0.017965
5,5,0,0
5,5,1,0.018697
5,5,2,0.0186298
5,5,3,0.0185297
5,5,4,0.0184087
5,5,5,0.0182771
5,5,6,0.0181424
5,5,7,0.0180091
5,6,0,0
5,6,1,0.0189126
5,6,2,0.0188244
5,6,3,0.0186971
5,6,4,0.0185488
5,6,5,0.018393
5,6,6,0.018238
5,6,7,0.0180884
5,7,0,0
5,7,1,0.0191279
5,7,2,0.0190127
5,7,3,0.0188528
5,7,4,0.0186742
5,7,5,0.0184933
5,7,6,0.0183186
5,7,7,0.0181538
5,8,0,0
5,8,1,0.0193156
5,8,2,0.0191708
5,8,3,0.0189781
5,8,4,0.0187712
5,8,5,0.0185685
5,8,6,0.0183777
5,8,7,0.0182009
5,9,0,0
5,9,1,0.0194945
5,9,2,0.0193151
5,9,3,0.0190873
5,9,4,0.0188527
5,9,5,0.01863
5,9,6,0.0184249
5,9,7,0.018238
5,10,0,0
5,10,1,0.0195672
5,10,2,0.0193718
5,10,3,0.0191288
5,10,4,0.0188829
5,10,5,0.0186523
5,10,6,0.0184419
5,10,7,0.0182512
5,11,0,0
5,11,1,0.0195452
5,11,2,0.0193548
5,11,3,0.0191164
5,11,4,0.0188739
5,11,5,0.0186457
5,11,6,0.0184369
5,11,7,0.0182473
5,12,0,0
5,12,1,0.0195329
5,12,2,0.0193452
5,12,3,0.0191094
5,12,4,0.0188688
5,12,5,0.0186419
5,12,6,0.018434
5,12,7,0.0182451
5,13,0,0
5,13,1,0.0195168
5,13,2,0.0193326
5,13,3,0.0191002
5,13,4,0.0188621
5,13,5,0.018637
5,13,6,0.0184303
5,13,7,0.0182422
5,14,0,0
5,14,1,0.0194971
5,14,2,0.0193172
5,14,3,0.0190888
5,14,4,0.0188538
5,14,5,0.0186308
5,14,6,0.0184256
5,14,7,0.0182385
5,15,0,0
5,15,1,0.0194804
5,15,2,0.019304
5,15,3,0.0190791
5,15,4,0.0188467
5,15,5,0.0186255
5,15,6,0.0184215
5,15,7,0.0182354
5,16,0,0
5,16,1,0.019577
5,16,2,0.0193793
5,16,3,0.0191342
5,16,4,0.0188868
5,16,5,0.0186552
5,16,6,0.0184441
5,16,7,0.0182529
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.019577
6,1,2,0.0193793
6,1,3,0.0191342
6,1,4,0.0188868
6,1,5,0.0186552
6,1,6,0.0184441
6,1,7,0.0182529
6,2,0,0
6,2,1,0.0191773
6,2,2,0.0190549
6,2,3,0.0188868
6,2,4,0.0187008
6,2,5,0.0185142
6,2,6,0.0183352
6,2,7,0.0181671
6,3,0,0
6,3,1,0.0188572
6,3,2,0.018775
6,3,3,0.0186552
6,3,4,0.0185142
6,3,5,0.0183647
6,3,6,0.0182149
6,3,7,0.0180694
6,4,0,0
6,4,1,0.0186003
6,4,2,0.0185409
6,4,3,0.0184513
6,4,4,0.0183414
6,4,5,0.0182203
6,4,6,0.0180946
6,4,7,0.0179688
6,5,0,0
6,5,1,0.0188411
6,5,2,0.0187605
6,5,3,0.0186428
6,5,4,0.0185039
6,5,5,0.0183563
6,5,6,0.018208
6,5,7,0.0180637
6,6,0,0
6,6,1,0.0191112
6,6,2,0.0189984
6,6,3,0.0188413
6,6,4,0.018665
6,6,5,0.0184861
6,6,6,0.0183129
6,6,7,0.0181492
6,7,0,0
6,7,1,0.0194057
6,7,2,0.0192443
6,7,3,0.0190343
6,7,4,0.0188136
6,7,5,0.0186007
6,7,6,0.0184025
6,7,7,0.0182205
6,8,0,0
6,8,1,0.0196952
6,8,2,0.0194686
6,8,3,0.0191976
6,8,4,0.0189319
6,8,5,0.0186881
6,8,6,0.0184688
6,8,7,0.018272
6,9,0,0
6,9,1,0.0199475
6,9,2,0.0196468
6,9,3,0.0193174
6,9,4,0.019014
6,9,5,0.0187466
6,9,6,0.0185121
6,9,7,0.0183051
6,10,0,0
6,10,1,0.0200861
6,10,2,0.0197369
6,10,3,0.0193743
6,10,4,0.0190516
6,10,5,0.0187727
6,10,6,0.0185311
6,10,7,0.0183196
6,11,0,0
6,11,1,0.0200548
6,11,2,0.019717
6,11,3,0.019362
6,11,4,0.0190435
6,11,5,0.0187672
6,11,6,0.0185271
6,11,7,0.0183165
6,12,0,0
6,12,1,0.0200378
6,12,2,0.0197061
6,12,3,0.0193552
6,12,4,0.0190391
6,12,5,0.0187641
6,12,6,0.0185248
6,12,7,0.0183148
6,13,0,0
6,13,1,0.0200187
6,13,2,0.0196938
6,13,3,0.0193474
6,13,4,0.019034
6,13,5,0.0187605
6,13,6,0.0185222
6,13,7,0.0183129
6,14,0,0
6,14,1,0.0199926
6,14,2,0.0196768
6,14,3,0.0193366
6,14,4,0.0190268
6,14,5,0.0187555
6,14,6,0.0185186
6,14,7,0.0183101
6,15,0,0
6,15,1,0.0199665
6,15,2,0.0196595
6,15,3,0.0193256
6,15,4,0.0190195
6,15,5,0.0187504
6,15,6,0.0185149
6,15,7,0.0183073
6,16,0,0
6,16,1,0.0199516
6,16,2,0.0196496
6,16,3,0.0193192
6,16,4,0.0190152
6,16,5,0.0187474
6,16,6,0.0185127
6,16,7,0.0183056
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.019577
7,1,2,0.0193793
7,1,3,0.0191342
7,1,4,0.0188868
7,1,5,0.0186552
7,1,6,0.0184441
7,1,7,0.0182529
7,2,0,0
7,2,1,0.0191773
7,2,2,0.0190549
7,2,3,0.0188868
7,2,4,0.0187008
7,2,5,0.0185142
7,2,6,0.0183352
7,2,7,0.0181671
7,3,0,0
7,3,1,0.0188572
7,3,2,0.018775
7,3,3,0.0186552
7,3,4,0.0185142
7,3,5,0.0183647
7,3,6,0.0182149
7,3,7,0.0180694
7,4,0,0
7,4,1,0.0186784
7,4,2,0.0186128
7,4,3,0.0185147
7,4,4,0.0183959
7,4,5,0.0182664
7,4,6,0.0181334
7,4,7,0.0180016
7,5,0,0
7,5,1,0.0189508
7,5,2,0.0188583
7,5,3,0.0187256
7,5,4,0.0185721
7,5,5,0.0184119
7,5,6,0.0182534
7,5,7,0.018101
7,6,0,0
7,6,1,0.0192737
7,6,2,0.019136
7,6,3,0.018951
7,6,4,0.0187505
7,6,5,0.0185526
7,6,6,0.0183653
7,6,7,0.0181911
7,7,0,0
7,7,1,0.0196603
7,7,2,0.0194426
7,7,3,0.0191794
7,7,4,0.018919
7,7,5,0.0186787
7,7,6,0.0184618
7,7,7,0.0182666
7,8,0,0
7,8,1,0.020107
7,8,2,0.01975
7,8,3,0.0193824
7,8,4,0.0190568
7,8,5,0.0187764
7,8,6,0.0185338
7,8,7,0.0183215
7,9,0,0
7,9,1,0.0204984
7,9,2,0.019969
7,9,3,0.0195091
7,9,4,0.0191366
7,9,5,0.0188304
7,9,6,0.0185725
7,9,7,0.0183506
7,10,0,0
7,10,1,0.0207729
7,10,2,0.0200925
7,10,3,0.0195737
7,10,4,0.0191753
7,10,5,0.018856
7,10,6,0.0185906
7,10,7,0.018364
7,11,0,0
7,11,1,0.020728
7,11,2,0.020074
7,11,3,0.0195643
7,11,4,0.0191698
7,11,5,0.0188524
7,11,6,0.0185881
7,11,7,0.0183621
7,12,0,0
7,12,1,0.0207021
7,12,2,0.020063
7,12,3,0.0195587
7,12,4,0.0191665
7,12,5,0.0188502
7,12,6,0.0185865
7,12,7,0.018361
7,13,0,0
7,13,1,0.0206861
7,13,2,0.0200561
7,13,3,0.0195552
7,13,4,0.0191644
7,13,5,0.0188488
7,13,6,0.0185855
7,13,7,0.0183603
7,14,0,0
7,14,1,0.0206522
7,14,2,0.0200412
7,14,3,0.0195475
7,14,4,0.0191598
7,14,5,0.0188458
7,14,6,0.0185834
7,14,7,0.0183587
7,15,0,0
7,15,1,0.0206041
7,15,2,0.0200195
7,15,3,0.0195361
7,15,4,0.019153
7,15,5,0.0188413
7,15,6,0.0185802
7,15,7,0.0183563
7,16,0,0
7,16,1,0.0205957
7,16,2,0.0200156
7,16,3,0.0195341
7,16,4,0.0191518
7,16,5,0.0188405
7,16,6,0.0185797
7,16,7,0.0183559
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.019577
8,1,2,0.0193793
8,1,3,0.0191342
8,1,4,0.0188868
8,1,5,0.0186552
8,1,6,0.0184441
8,1,7,0.0182529
8,2,0,0
8,2,1,0.0191773
8,2,2,0.0190549
8,2,3,0.0188868
8,2,4,0.0187008
8,2,5,0.0185142
8,2,6,0.0183352
8,2,7,0.0181671
8,3,0,0
8,3,1,0.0188572
8,3,2,0.018775
8,3,3,0.0186552
8,3,4,0.0185142
8,3,5,0.0183647
8,3,6,0.0182149
8,3,7,0.0180694
8,4,0,0
8,4,1,0.0187158
8,4,2,0.0186471
8,4,3,0.0185447
8,4,4,0.0184215
8,4,5,0.0182879
8,4,6,0.0181514
8,4,7,0.0180166
8,5,0,0
8,5,1,0.0190052
8,5,2,0.0189062
8,5,3,0.0187656
8,5,4,0.0186046
8,5,5,0.018438
8,5,6,0.0182745
8,5,7,0.0181181
8,6,0,0
8,6,1,0.0193588
8,6,2,0.0192063
8,6,3,0.0190054
8,6,4,0.0187918
8,6,5,0.0185842
8,6,6,0.0183898
8,6,7,0.0182105
8,7,0,0
8,7,1,0.0198085
8,7,2,0.0195508
8,7,3,0.019254
8,7,4,0.0189711
8,7,5,0.0187162
8,7,6,0.0184897
8,7,7,0.0182881
8,8,0,0
8,8,1,0.0204012
8,8,2,0.0199193
8,8,3,0.0194817
8,8,4,0.0191198
8,8,5,0.0188192
8,8,6,0.0185645
8,8,7,0.0183447
8,9,0,0
8,9,1,0.0210894
8,9,2,0.0202052
8,9,3,0.0196282
8,9,4,0.019207
8,9,5,0.0188765
8,9,6,0.018605
8,9,7,0.0183747
8,10,0,0
8,10,1,0.0213108
8,10,2,0.020267
8,10,3,0.0196563
8,10,4,0.0192229
8,10,5,0.0188868
8,10,6,0.0186121
8,10,7,0.0183799
8,11,0,0
8,11,1,0.0212848
8,11,2,0.0202604
8,11,3,0.0196533
8,11,4,0.0192213
8,11,5,0.0188857
8,11,6,0.0186114
8,11,7,0.0183794
8,12,0,0
8,12,1,0.0212629
8,12,2,0.0202547
8,12,3,0.0196508
8,12,4,0.0192198
8,12,5,0.0188848
8,12,6,0.0186107
8,12,7,0.0183789
8,13,0,0
8,13,1,0.0212932
8,13,2,0.0202626
8,13,3,0.0196543
8,13,4,0.0192218
8,13,5,0.0188861
8,13,6,0.0186116
8,13,7,0.0183795
8,14,0,0
8,14,1,0.0212821
8,14,2,0.0202597
8,14,3,0.019653
8,14,4,0.0192211
8,14,5,0.0188856
8,14,6,0.0186113
8,14,7,0.0183793
8,15,0,0
8,15,1,0.0212313
8,15,2,0.0202463
8,15,3,0.019647
8,15,4,0.0192177
8,15,5,0.0188834
8,15,6,0.0186098
8,15,7,0.0183782
8,16,0,0
8,16,1,0.0212461
8,16,2,0.0202503
8,16,3,0.0196488
8,16,4,0.0192187
8,16,5,0.0188841
8,16,6,0.0186102
8,16,7,0.0183785
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.019577
9,1,2,0.0193793
9,1,3,0.0191342
9,1,4,0.0188868
9,1,5,0.0186552
9,1,6,0.0184441
9,1,7,0.0182529
9,2,0,0
9,2,1,0.0191773
9,2,2,0.0190549
9,2,3,0.0188868
9,2,4,0.0187008
