minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,7,6,0.859351
5,7,7,0.429676
5,8,0,0
5,8,1,0.368595
5,8,2,0.737189
5,8,3,0.764836
5,8,4,0.792484
5,8,5,0.825917
5,8,6,0.859351
5,8,7,0.429676
5,9,0,0
5,9,1,0.368595
5,9,2,0.737189
5,9,3,0.764836
5,9,4,0.792484
5,9,5,0.825917
5,9,6,0.859351
5,9,7,0.429676
5,10,0,0
5,10,1,0.368595
5,10,2,0.737189
5,10,3,0.764836
5,10,4,0.792484
5,10,5,0.825917
5,10,6,0.859351
5,10,7,0.429676
5,11,0,0
5,11,1,0.361526
5,11,2,0.723053
5,11,3,0.752163
5,11,4,0.781274
5,11,5,0.816144
5,11,6,0.851013
5,11,7,0.425507
5,12,0,0
5,12,1,0.354458
5,12,2,0.708916
5,12,3,0.739491
5,12,4,0.770065
5,12,5,0.80637
5,12,6,0.842675
5,12,7,0.421338
5,13,0,0
5,13,1,0.327716
5,13,2,0.655432
5,13,3,0.694329
5,13,4,0.733226
5,13,5,0.775768
5,13,6,0.818309
5,13,7,0.409155
5,14,0,0
5,14,1,0.300974
5,14,2,0.601947
5,14,3,0.649168
5,14,4,0.696388
5,14,5,0.745165
5,14,6,0.793943
5,14,7,0.396972
5,15,0,0
5,15,1,0.254945
5,15,2,0.50989
5,15,3,0.579529
5,15,4,0.649168
5,15,5,0.708376
5,15,6,0.767584
5,15,7,0.383792
5,16,0,0
5,16,1,0.208916
5,16,2,0.417833
5,16,3,0.50989
5,16,4,0.601947
5,16,5,0.671586
5,16,6,0.741225
5,16,7,0.370612
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.128847
6,1,2,0.257694
6,1,3,0.290543
6,1,4,0.323392
6,1,5,0.352919
6,1,6,0.382446
6,1,7,0.191223
6,2,0,0
6,2,1,0.257694
6,2,2,0.515388
6,2,3,0.581086
6,2,4,0.646785
6,2,5,0.705838
6,2,6,0.764892
6,2,7,0.382446
6,3,0,0
6,3,1,0.297999
6,3,2,0.595998
6,3,3,0.646242
6,3,4,0.696486
6,3,5,0.74597
6,3,6,0.795455
6,3,7,0.397728
6,4,0,0
6,4,1,0.338304
6,4,2,0.676608
6,4,3,0.711397
6,4,4,0.746187
6,4,5,0.786103
6,4,6,0.826018
6,4,7,0.413009
6,5,0,0
6,5,1,0.368595
6,5,2,0.737189
6,5,3,0.764836
6,5,4,0.792484
6,5,5,0.825917
6,5,6,0.859351
6,5,7,0.429676
6,6,0,0
6,6,1,0.398885
6,6,2,0.797771
6,6,3,0.818276
6,6,4,0.838781
6,6,5,0.865732
6,6,6,0.892684
6,6,7,0.446342
6,7,0,0
6,7,1,0.398885
6,7,2,0.797771
6,7,3,0.818276
6,7,4,0.838781
6,7,5,0.865732
6,7,6,0.892684
6,7,7,0.446342
6,8,0,0
6,8,1,0.398885
6,8,2,0.797771
6,8,3,0.818276
6,8,4,0.838781
6,8,5,0.865732
6,8,6,0.892684
6,8,7,0.446342
6,9,0,0
6,9,1,0.398885
6,9,2,0.797771
6,9,3,0.818276
6,9,4,0.838781
6,9,5,0.865732
6,9,6,0.892684
6,9,7,0.446342
6,10,0,0
6,10,1,0.398885
6,10,2,0.797771
6,10,3,0.818276
6,10,4,0.838781
6,10,5,0.865732
6,10,6,0.892684
6,10,7,0.446342
6,11,0,0
6,11,1,0.384749
6,11,2,0.769498
6,11,3,0.79293
6,11,4,0.816362
6,11,5,0.846185
6,11,6,0.876008
6,11,7,0.438004
6,12,0,0
6,12,1,0.370612
6,12,2,0.741225
6,12,3,0.767584
6,12,4,0.793943
6,12,5,0.826638
6,12,6,0.859332
6,12,7,0.429666
6,13,0,0
6,13,1,0.335793
6,13,2,0.671586
6,13,3,0.708376
6,13,4,0.745165
6,13,5,0.785901
6,13,6,0.826638
6,13,7,0.413319
6,14,0,0
6,14,1,0.300974
6,14,2,0.601947
6,14,3,0.649168
6,14,4,0.696388
6,14,5,0.745165
6,14,6,0.793943
6,14,7,0.396972
6,15,0,0
6,15,1,0.254945
6,15,2,0.50989
6,15,3,0.579529
6,15,4,0.649168
6,15,5,0.708376
6,15,6,0.767584
6,15,7,0.383792
6,16,0,0
6,16,1,0.208916
6,16,2,0.417833
6,16,3,0.50989
6,16,4,0.601947
6,16,5,0.671586
6,16,6,0.741225
6,16,7,0.370612
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.128847
7,1,2,0.257694
7,1,3,0.290543
7,1,4,0.323392
7,1,5,0.352919
7,1,6,0.382446
7,1,7,0.191223
7,2,0,0
7,2,1,0.257694
7,2,2,0.515388
7,2,3,0.581086
7,2,4,0.646785
7,2,5,0.705838
7,2,6,0.764892
7,2,7,0.382446
7,3,0,0
7,3,1,0.297999
7,3,2,0.595998
7,3,3,0.646242
7,3,4,0.696486
7,3,5,0.74597
7,3,6,0.795455
7,3,7,0.397728
7,4,0,0
7,4,1,0.338304
7,4,2,0.676608
7,4,3,0.711397
7,4,4,0.746187
7,4,5,0.786103
7,4,6,0.826018
7,4,7,0.413009
7,5,0,0
7,5,1,0.368595
7,5,2,0.737189
7,5,3,0.764836
7,5,4,0.792484
7,5,5,0.825917
7,5,6,0.859351
7,5,7,0.429676
7,6,0,0
7,6,1,0.398885
7,6,2,0.797771
7,6,3,0.818276
7,6,4,0.838781
7,6,5,0.865732
7,6,6,0.892684
7,6,7,0.446342
7,7,0,0
7,7,1,0.410749
7,7,2,0.821499
7,7,3,0.840195
7,7,4,0.85889
7,7,5,0.883813
7,7,6,0.908735
7,7,7,0.454367
7,8,0,0
7,8,1,0.422614
7,8,2,0.845227
7,8,3,0.862114
7,8,4,0.879
7,8,5,0.901893
7,8,6,0.924786
7,8,7,0.462393
7,9,0,0
7,9,1,0.417009
7,9,2,0.834018
7,9,3,0.851669
7,9,4,0.869321
7,9,5,0.89311
7,9,6,0.916899
7,9,7,0.458449
7,10,0,0
7,10,1,0.411404
7,10,2,0.822809
7,10,3,0.841225
7,10,4,0.859642
7,10,5,0.884327
7,10,6,0.909012
7,10,7,0.454506
7,11,0,0
7,11,1,0.391008
7,11,2,0.782017
7,11,3,0.804405
7,11,4,0.826792
7,11,5,0.855482
7,11,6,0.884172
7,11,7,0.442086
7,12,0,0
7,12,1,0.370612
7,12,2,0.741225
7,12,3,0.767584
7,12,4,0.793943
7,12,5,0.826638
7,12,6,0.859332
7,12,7,0.429666
7,13,0,0
7,13,1,0.335793
7,13,2,0.671586
7,13,3,0.708376
7,13,4,0.745165
7,13,5,0.785901
7,13,6,0.826638
7,13,7,0.413319
7,14,0,0
7,14,1,0.300974
7,14,2,0.601947
7,14,3,0.649168
7,14,4,0.696388
7,14,5,0.745165
7,14,6,0.793943
7,14,7,0.396972
7,15,0,0
7,15,1,0.254945
7,15,2,0.50989
7,15,3,0.579529
7,15,4,0.649168
7,15,5,0.708376
7,15,6,0.767584
7,15,7,0.383792
7,16,0,0
7,16,1,0.208916
7,16,2,0.417833
7,16,3,0.50989
7,16,4,0.601947
7,16,5,0.671586
7,16,6,0.741225
7,16,7,0.370612
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.128847
8,1,2,0.257694
8,1,3,0.290543
8,1,4,0.323392
8,1,5,0.352919
8,1,6,0.382446
8,1,7,0.191223
8,2,0,0
8,2,1,0.257694
8,2,2,0.515388
8,2,3,0.581086
8,2,4,0.646785
8,2,5,0.705838
8,2,6,0.764892
8,2,7,0.382446
8,3,0,0
8,3,1,0.297999
8,3,2,0.595998
8,3,3,0.646242
8,3,4,0.696486
8,3,5,0.74597
8,3,6,0.795455
8,3,7,0.397728
8,4,0,0
8,4,1,0.338304
8,4,2,0.676608
8,4,3,0.711397
8,4,4,0.746187
8,4,5,0.786103
8,4,6,0.826018
8,4,7,0.413009
8,5,0,0
8,5,1,0.368595
8,5,2,0.737189
8,5,3,0.764836
8,5,4,0.792484
8,5,5,0.825917
8,5,6,0.859351
8,5,7,0.429676
8,6,0,0
8,6,1,0.398885
8,6,2,0.797771
8,6,3,0.818276
8,6,4,0.838781
8,6,5,0.865732
8,6,6,0.892684
8,6,7,0.446342
8,7,0,0
8,7,1,0.422614
8,7,2,0.845227
8,7,3,0.862114
8,7,4,0.879
8,7,5,0.901893
8,7,6,0.924786
8,7,7,0.462393
8,8,0,0
8,8,1,0.446342
8,8,2,0.892684
8,8,3,0.905952
8,8,4,0.91922
8,8,5,0.938053
8,8,6,0.956887
8,8,7,0.478444
8,9,0,0
8,9,1,0.435133
8,9,2,0.870265
8,9,3,0.885063
8,9,4,0.899861
8,9,5,0.920487
8,9,6,0.941114
8,9,7,0.470557
8,10,0,0
8,10,1,0.423923
8,10,2,0.847847
8,10,3,0.864175
8,10,4,0.880503
8,10,5,0.902921
8,10,6,0.92534
8,10,7,0.46267
8,11,0,0
8,11,1,0.397268
8,11,2,0.794536
8,11,3,0.815879
8,11,4,0.837223
8,11,5,0.864779
8,11,6,0.892336
8,11,7,0.446168
8,12,0,0
8,12,1,0.370612
8,12,2,0.741225
8,12,3,0.767584
8,12,4,0.793943
8,12,5,0.826638
8,12,6,0.859332
8,12,7,0.429666
8,13,0,0
8,13,1,0.335793
8,13,2,0.671586
8,13,3,0.708376
8,13,4,0.745165
8,13,5,0.785901
8,13,6,0.826638
8,13,7,0.413319
8,14,0,0
8,14,1,0.300974
8,14,2,0.601947
8,14,3,0.649168
8,14,4,0.696388
8,14,5,0.745165
8,14,6,0.793943
8,14,7,0.396972
8,15,0,0
8,15,1,0.254945
8,15,2,0.50989
8,15,3,0.579529
8,15,4,0.649168
8,15,5,0.708376
8,15,6,0.767584
8,15,7,0.383792
8,16,0,0
8,16,1,0.208916
8,16,2,0.417833
8,16,3,0.50989
8,16,4,0.601947
8,16,5,0.671586
8,16,6,0.741225
8,16,7,0.370612
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.128847
9,1,2,0.257694
9,1,3,0.290543
9,1,4,0.323392
9,1,5,0.352919
9,1,6,0.382446
9,1,7,0.191223
9,2,0,0
9,2,1,0.257694
9,2,2,0.515388
9,2,3,0.581086
9,2,4,0.646785
9,2,5,0.705838
9,2,6,0.764892
9,2,7,0.382446
9,3,0,0
9,3,1,0.297999
9,3,2,0.595998
9,3,3,0.646242
9,3,4,0.696486
9,3,5,0.74597
9,3,6,0.795455
9,3,7,0.397728
9,4,0,0
9,4,1,0.338304
9,4,2,0.676608
9,4,3,0.711397
9,4,4,0.746187
9,4,5,0.786103
9,4,6,0.826018
9,4,7,0.413009
9,5,0,0
9,5,1,0.368595
9,5,2,0.737189
9,5,3,0.764836
9,5,4,0.792484
9,5,5,0.825917
9,5,6,0.859351
9,5,7,0.429676
9,6,0,0
9,6,1,0.398885
9,6,2,0.797771
9,6,3,0.818276
9,6,4,0.838781
9,6,5,0.865732
9,6,6,0.892684
9,6,7,0.446342
9,7,0,0
9,7,1,0.422614
9,7,2,0.845227
9,7,3,0.862114
9,7,4,0.879
9,7,5,0.901893
9,7,6,0.924786
9,7,7,0.462393
9,8,0,0
9,8,1,0.446342
9,8,2,0.892684
9,8,3,0.905952
9,8,4,0.91922
9,8,5,0.938053
9,8,6,0.956887
9,8,7,0.478444
9,9,0,0
9,9,1,0.329152
9,9,2,0.658304
9,9,3,0.66902
9,9,4,0.679735
9,9,5,0.694757
9,9,6,0.709779
9,9,7,0.354889
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
