minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
2,1,6,0.330956
2,1,7,0.260805
2,2,0,0.616797
2,2,1,0.600039
2,2,2,0.555115
2,2,3,0.493433
2,2,4,0.425196
2,2,5,0.356688
2,2,6,0.290991
2,2,7,0.229309
2,3,0,0.616797
2,3,1,0.600039
2,3,2,0.555115
2,3,3,0.493433
2,3,4,0.425196
2,3,5,0.356688
2,3,6,0.290991
2,3,7,0.229309
2,4,0,0.616797
2,4,1,0.600039
2,4,2,0.555115
2,4,3,0.493433
2,4,4,0.425196
2,4,5,0.356688
2,4,6,0.290991
2,4,7,0.229309
2,5,0,0.616797
2,5,1,0.600039
2,5,2,0.555115
2,5,3,0.493433
2,5,4,0.425196
2,5,5,0.356688
2,5,6,0.290991
2,5,7,0.229309
2,6,0,0.616797
2,6,1,0.600039
2,6,2,0.555115
2,6,3,0.493433
2,6,4,0.425196
2,6,5,0.356688
2,6,6,0.290991
2,6,7,0.229309
2,7,0,0.616797
2,7,1,0.600039
2,7,2,0.555115
2,7,3,0.493433
2,7,4,0.425196
2,7,5,0.356688
2,7,6,0.290991
2,7,7,0.229309
2,8,0,0.616797
2,8,1,0.600039
2,8,2,0.555115
2,8,3,0.493433
2,8,4,0.425196
2,8,5,0.356688
2,8,6,0.290991
2,8,7,0.229309
2,9,0,0.616797
2,9,1,0.600039
2,9,2,0.555115
2,9,3,0.493433
2,9,4,0.425196
2,9,5,0.356688
2,9,6,0.290991
2,9,7,0.229309
2,10,0,0.616797
2,10,1,0.600039
2,10,2,0.555115
2,10,3,0.493433
2,10,4,0.425196
2,10,5,0.356688
2,10,6,0.290991
2,10,7,0.229309
2,11,0,0.616797
2,11,1,0.600039
2,11,2,0.555115
2,11,3,0.493433
2,11,4,0.425196
2,11,5,0.356688
2,11,6,0.290991
2,11,7,0.229309
2,12,0,0.616797
2,12,1,0.600039
2,12,2,0.555115
2,12,3,0.493433
2,12,4,0.425196
2,12,5,0.356688
2,12,6,0.290991
2,12,7,0.229309
2,13,0,0.616797
2,13,1,0.600039
2,13,2,0.555115
2,13,3,0.493433
2,13,4,0.425196
2,13,5,0.356688
2,13,6,0.290991
2,13,7,0.229309
2,14,0,0.616797
2,14,1,0.600039
2,14,2,0.555115
2,14,3,0.493433
2,14,4,0.425196
2,14,5,0.356688
2,14,6,0.290991
2,14,7,0.229309
2,15,0,0.616797
2,15,1,0.600039
2,15,2,0.555115
2,15,3,0.493433
2,15,4,0.425196
2,15,5,0.356688
2,15,6,0.290991
2,15,7,0.229309
2,16,0,0.775841
2,16,1,0.746717
2,16,2,0.674193
2,16,3,0.584239
2,16,4,0.493433
2,16,5,0.408438
2,16,6,0.330956
2,16,7,0.260805
2,17,0,1
2,17,1,0.938318
2,17,2,0.808399
2,17,3,0.674193
2,17,4,0.555115
2,17,5,0.452407
2,17,6,0.363514
2,17,7,0.285725
3,0,0,1
3,0,1,0.938318
3,0,2,0.808399
3,0,3,0.674193
3,0,4,0.555115
3,0,5,0.452407
3,0,6,0.363514
3,0,7,0.285725
3,1,0,0.775841
3,1,1,0.746717
3,1,2,0.674193
3,1,3,0.584239
3,1,4,0.493433
3,1,5,0.408438
3,1,6,0.330956
3,1,7,0.260805
3,2,0,0.616797
3,2,1,0.600039
3,2,2,0.555115
3,2,3,0.493433
3,2,4,0.425196
3,2,5,0.356688
3,2,6,0.290991
3,2,7,0.229309
3,3,0,0.493433
3,3,1,0.482592
3,3,2,0.452407
3,3,3,0.408438
3,3,4,0.356688
3,3,5,0.301832
3,3,6,0.246865
3,3,7,0.193463
3,4,0,0.493433
3,4,1,0.482592
3,4,2,0.452407
3,4,3,0.408438
3,4,4,0.356688
3,4,5,0.301832
3,4,6,0.246865
3,4,7,0.193463
3,5,0,0.493433
3,5,1,0.482592
3,5,2,0.452407
3,5,3,0.408438
3,5,4,0.356688
3,5,5,0.301832
3,5,6,0.246865
3,5,7,0.193463
3,6,0,0.493433
3,6,1,0.482592
3,6,2,0.452407
3,6,3,0.408438
3,6,4,0.356688
3,6,5,0.301832
3,6,6,0.246865
3,6,7,0.193463
3,7,0,0.493433
3,7,1,0.482592
3,7,2,0.452407
3,7,3,0.408438
3,7,4,0.356688
3,7,5,0.301832
3,7,6,0.246865
3,7,7,0.193463
3,8,0,0.493433
3,8,1,0.482592
3,8,2,0.452407
3,8,3,0.408438
3,8,4,0.356688
3,8,5,0.301832
3,8,6,0.246865
3,8,7,0.193463
3,9,0,0.493433
3,9,1,0.482592
3,9,2,0.452407
3,9,3,0.408438
3,9,4,0.356688
3,9,5,0.301832
3,9,6,0.246865
3,9,7,0.193463
3,10,0,0.493433
3,10,1,0.482592
3,10,2,0.452407
3,10,3,0.408438
3,10,4,0.356688
3,10,5,0.301832
3,10,6,0.246865
3,10,7,0.193463
3,11,0,0.493433
3,11,1,0.482592
3,11,2,0.452407
3,11,3,0.408438
3,11,4,0.356688
3,11,5,0.301832
3,11,6,0.246865
3,11,7,0.193463
3,12,0,0.493433
3,12,1,0.482592
3,12,2,0.452407
3,12,3,0.408438
3,12,4,0.356688
3,12,5,0.301832
3,12,6,0.246865
3,12,7,0.193463
3,13,0,0.493433
3,13,1,0.482592
3,13,2,0.452407
3,13,3,0.408438
3,13,4,0.356688
3,13,5,0.301832
3,13,6,0.246865
3,13,7,0.193463
3,14,0,0.493433
3,14,1,0.482592
3,14,2,0.452407
3,14,3,0.408438
3,14,4,0.356688
3,14,5,0.301832
3,14,6,0.246865
3,14,7,0.193463
3,15,0,0.616797
3,15,1,0.600039
3,15,2,0.555115
3,15,3,0.493433
3,15,4,0.425196
3,15,5,0.356688
3,15,6,0.290991
3,15,7,0.229309
3,16,0,0.775841
3,16,1,0.746717
3,16,2,0.674193
3,16,3,0.584239
3,16,4,0.493433
3,16,5,0.408438
3,16,6,0.330956
3,16,7,0.260805
3,17,0,1
3,17,1,0.938318
3,17,2,0.808399
3,17,3,0.674193
3,17,4,0.555115
3,17,5,0.452407
3,17,6,0.363514
3,17,7,0.285725
4,0,0,1
4,0,1,0.938318
4,0,2,0.808399
4,0,3,0.674193
4,0,4,0.555115
4,0,5,0.452407
4,0,6,0.363514
4,0,7,0.285725
4,1,0,0.775841
4,1,1,0.746717
4,1,2,0.674193
4,1,3,0.584239
4,1,4,0.493433
4,1,5,0.408438
4,1,6,0.330956
4,1,7,0.260805
4,2,0,0.616797
4,2,1,0.600039
4,2,2,0.555115
4,2,3,0.493433
4,2,4,0.425196
4,2,5,0.356688
4,2,6,0.290991
4,2,7,0.229309
4,3,0,0.493433
4,3,1,0.482592
4,3,2,0.452407
4,3,3,0.408438
4,3,4,0.356688
4,3,5,0.301832
4,3,6,0.246865
4,3,7,0.193463
4,4,0,0.392638
4,4,1,0.385064
4,4,2,0.363514
4,4,3,0.330956
4,4,4,0.290991
4,4,5,0.246865
4,4,6,0.201037
4,4,7,0.155155
4,5,0,0.392638
4,5,1,0.385064
4,5,2,0.363514
4,5,3,0.330956
4,5,4,0.290991
4,5,5,0.246865
4,5,6,0.201037
4,5,7,0.155155
4,6,0,0.392638
4,6,1,0.385064
4,6,2,0.363514
4,6,3,0.330956
4,6,4,0.290991
4,6,5,0.246865
4,6,6,0.201037
4,6,7,0.155155
4,7,0,0.392638
4,7,1,0.385064
4,7,2,0.363514
4,7,3,0.330956
4,7,4,0.290991
4,7,5,0.246865
4,7,6,0.201037
4,7,7,0.155155
4,8,0,0.392638
4,8,1,0.385064
4,8,2,0.363514
4,8,3,0.330956
4,8,4,0.290991
4,8,5,0.246865
4,8,6,0.201037
4,8,7,0.155155
4,9,0,0.392638
4,9,1,0.385064
4,9,2,0.363514
4,9,3,0.330956
4,9,4,0.290991
4,9,5,0.246865
4,9,6,0.201037
4,9,7,0.155155
4,10,0,0.392638
4,10,1,0.385064
4,10,2,0.363514
4,10,3,0.330956
4,10,4,0.290991
4,10,5,0.246865
4,10,6,0.201037
4,10,7,0.155155
4,11,0,0.392638
4,11,1,0.385064
4,11,2,0.363514
4,11,3,0.330956
4,11,4,0.290991
4,11,5,0.246865
4,11,6,0.201037
4,11,7,0.155155
4,12,0,0.392638
4,12,1,0.385064
4,12,2,0.363514
4,12,3,0.330956
4,12,4,0.290991
4,12,5,0.246865
4,12,6,0.201037
4,12,7,0.155155
4,13,0,0.392638
4,13,1,0.385064
4,13,2,0.363514
4,13,3,0.330956
4,13,4,0.290991
4,13,5,0.246865
4,13,6,0.201037
4,13,7,0.155155
4,14,0,0.493433
4,14,1,0.482592
4,14,2,0.452407
4,14,3,0.408438
4,14,4,0.356688
4,14,5,0.301832
4,14,6,0.246865
4,14,7,0.193463
4,15,0,0.616797
4,15,1,0.600039
4,15,2,0.555115
4,15,3,0.493433
4,15,4,0.425196
4,15,5,0.356688
4,15,6,0.290991
4,15,7,0.229309
4,16,0,0.775841
4,16,1,0.746717
4,16,2,0.674193
4,16,3,0.584239
4,16,4,0.493433
4,16,5,0.408438
4,16,6,0.330956
4,16,7,0.260805
4,17,0,1
4,17,1,0.938318
4,17,2,0.808399
4,17,3,0.674193
4,17,4,0.555115
4,17,5,0.452407
4,17,6,0.363514
4,17,7,0.285725
5,0,0,1
5,0,1,0.938318
5,0,2,0.808399
5,0,3,0.674193
5,0,4,0.555115
5,0,5,0.452407
5,0,6,0.363514
5,0,7,0.285725
5,1,0,0.775841
5,1,1,0.746717
5,1,2,0.674193
5,1,3,0.584239
5,1,4,0.493433
5,1,5,0.408438
5,1,6,0.330956
5,1,7,0.260805
5,2,0,0.616797
5,2,1,0.600039
5,2,2,0.555115
5,2,3,0.493433
5,2,4,0.425196
5,2,5,0.356688
5,2,6,0.290991
5,2,7,0.229309
5,3,0,0.493433
5,3,1,0.482592
5,3,2,0.452407
5,3,3,0.408438
5,3,4,0.356688
5,3,5,0.301832
5,3,6,0.246865
5,3,7,0.193463
5,4,0,0.392638
5,4,1,0.385064
5,4,2,0.363514
5,4,3,0.330956
5,4,4,0.290991
5,4,5,0.246865
5,4,6,0.201037
5,4,7,0.155155
5,5,0,0.307417
5,5,1,0.301832
5,5,2,0.285725
5,5,3,0.260805
5,5,4,0.229309
5,5,5,0.193463
5,5,6,0.155155
5,5,7,0.115815
5,6,0,0.307417
5,6,1,0.301832
5,6,2,0.285725
5,6,3,0.260805
5,6,4,0.229309
5,6,5,0.193463
5,6,6,0.155155
5,6,7,0.115815
5,7,0,0.307417
5,7,1,0.301832
5,7,2,0.285725
5,7,3,0.260805
5,7,4,0.229309
5,7,5,0.193463
5,7,6,0.155155
5,7,7,0.115815
5,8,0,0.307417
5,8,1,0.301832
5,8,2,0.285725
5,8,3,0.260805
5,8,4,0.229309
5,8,5,0.193463
5,8,6,0.155155
5,8,7,0.115815
5,9,0,0.307417
5,9,1,0.301832
5,9,2,0.285725
5,9,3,0.260805
5,9,4,0.229309
5,9,5,0.193463
5,9,6,0.155155
5,9,7,0.115815
5,10,0,0.307417
5,10,1,0.301832
5,10,2,0.285725
5,10,3,0.260805
5,10,4,0.229309
5,10,5,0.193463
5,10,6,0.155155
5,10,7,0.115815
5,11,0,0.307417
5,11,1,0.301832
5,11,2,0.285725
5,11,3,0.260805
5,11,4,0.229309
5,11,5,0.193463
5,11,6,0.155155
5,11,7,0.115815
5,12,0,0.307417
5,12,1,0.301832
5,12,2,0.285725
5,12,3,0.260805
5,12,4,0.229309
5,12,5,0.193463
5,12,6,0.155155
5,12,7,0.115815
5,13,0,0.392638
5,13,1,0.385064
5,13,2,0.363514
5,13,3,0.330956
5,13,4,0.290991
5,13,5,0.246865
5,13,6,0.201037
5,13,7,0.155155
5,14,0,0.493433
5,14,1,0.482592
5,14,2,0.452407
5,14,3,0.408438
5,14,4,0.356688
5,14,5,0.301832
5,14,6,0.246865
5,14,7,0.193463
5,15,0,0.616797
5,15,1,0.600039
5,15,2,0.555115
5,15,3,0.493433
5,15,4,0.425196
5,15,5,0.356688
5,15,6,0.290991
5,15,7,0.229309
5,16,0,0.775841
5,16,1,0.746717
5,16,2,0.674193
5,16,3,0.584239
5,16,4,0.493433
5,16,5,0.408438
5,16,6,0.330956
5,16,7,0.260805
5,17,0,1
5,17,1,0.938318
5,17,2,0.808399
5,17,3,0.674193
5,17,4,0.555115
5,17,5,0.452407
5,17,6,0.363514
5,17,7,0.285725
6,0,0,1
6,0,1,0.938318
6,0,2,0.808399
6,0,3,0.674193
6,0,4,0.555115
6,0,5,0.452407
6,0,6,0.363514
6,0,7,0.285725
6,1,0,0.775841
6,1,1,0.746717
6,1,2,0.674193
6,1,3,0.584239
6,1,4,0.493433
6,1,5,0.408438
6,1,6,0.330956
6,1,7,0.260805
6,2,0,0.616797
6,2,1,0.600039
6,2,2,0.555115
6,2,3,0.493433
6,2,4,0.425196
6,2,5,0.356688
6,2,6,0.290991
6,2,7,0.229309
6,3,0,0.493433
6,3,1,0.482592
6,3,2,0.452407
6,3,3,0.408438
6,3,4,0.356688
6,3,5,0.301832
6,3,6,0.246865
6,3,7,0.193463
6,4,0,0.392638
6,4,1,0.385064
6,4,2,0.363514
6,4,3,0.330956
6,4,4,0.290991
6,4,5,0.246865
6,4,6,0.201037
6,4,7,0.155155
6,5,0,0.307417
6,5,1,0.301832
6,5,2,0.285725
6,5,3,0.260805
6,5,4,0.229309
6,5,5,0.193463
6,5,6,0.155155
6,5,7,0.115815
6,6,0,0.233594
6,6,1,0.229309
6,6,2,0.216836
6,6,3,0.197224
6,6,4,0.171913
6,6,5,0.142443
6,6,6,0.110231
6,6,7,0.076447
6,7,0,0.233594
6,7,1,0.229309
6,7,2,0.216836
6,7,3,0.197224
6,7,4,0.171913
6,7,5,0.142443
6,7,6,0.110231
6,7,7,0.076447
6,8,0,0.233594
6,8,1,0.229309
6,8,2,0.216836
6,8,3,0.197224
6,8,4,0.171913
6,8,5,0.142443
6,8,6,0.110231
6,8,7,0.076447
6,9,0,0.233594
6,9,1,0.229309
6,9,2,0.216836
6,9,3,0.197224
6,9,4,0.171913
6,9,5,0.142443
6,9,6,0.110231
6,9,7,0.076447
6,10,0,0.233594
6,10,1,0.229309
6,10,2,0.216836
6,10,3,0.197224
6,10,4,0.171913
6,10,5,0.142443
6,10,6,0.110231
6,10,7,0.076447
6,11,0,0.233594
6,11,1,0.229309
6,11,2,0.216836
6,11,3,0.197224
6,11,4,0.171913
6,11,5,0.142443
6,11,6,0.110231
6,11,7,0.076447
6,12,0,0.307417
6,12,1,0.301832
6,12,2,0.285725
6,12,3,0.260805
6,12,4,0.229309
6,12,5,0.193463
6,12,6,0.155155
6,12,7,0.115815
6,13,0,0.392638
6,13,1,0.385064
6,13,2,0.363514
6,13,3,0.330956
6,13,4,0.290991
6,13,5,0.246865
6,13,6,0.201037
6,13,7,0.155155
6,14,0,0.493433
6,14,1,0.482592
6,14,2,0.452407
6,14,3,0.408438
6,14,4,0.356688
6,14,5,0.301832
6,14,6,0.246865
6,14,7,0.193463
6,15,0,0.616797
6,15,1,0.600039
6,15,2,0.555115
6,15,3,0.493433
6,15,4,0.425196
6,15,5,0.356688
6,15,6,0.290991
6,15,7,0.229309
6,16,0,0.775841
6,16,1,0.746717
6,16,2,0.674193
6,16,3,0.584239
6,16,4,0.493433
6,16,5,0.408438
6,16,6,0.330956
6,16,7,0.260805
6,17,0,1
6,17,1,0.938318
6,17,2,0.808399
6,17,3,0.674193
6,17,4,0.555115
6,17,5,0.452407
6,17,6,0.363514
6,17,7,0.285725
7,0,0,1
7,0,1,0.938318
7,0,2,0.808399
7,0,3,0.674193
7,0,4,0.555115
7,0,5,0.452407
7,0,6,0.363514
7,0,7,0.285725
7,1,0,0.775841
7,1,1,0.746717
7,1,2,0.674193
7,1,3,0.584239
7,1,4,0.493433
7,1,5,0.408438
7,1,6,0.330956
7,1,7,0.260805
7,2,0,0.616797
7,2,1,0.600039
7,2,2,0.555115
7,2,3,0.493433
7,2,4,0.425196
7,2,5,0.356688
7,2,6,0.290991
7,2,7,0.229309
7,3,0,0.493433
7,3,1,0.482592
7,3,2,0.452407
7,3,3,0.408438
7,3,4,0.356688
7,3,5,0.301832
7,3,6,0.246865
7,3,7,0.193463
7,4,0,0.392638
7,4,1,0.385064
7,4,2,0.363514
7,4,3,0.330956
7,4,4,0.290991
7,4,5,0.246865
7,4,6,0.201037
7,4,7,0.155155
7,5,0,0.307417
7,5,1,0.301832
7,5,2,0.285725
7,5,3,0.260805
7,5,4,0.229309
7,5,5,0.193463
7,5,6,0.155155
7,5,7,0.115815
7,6,0,0.233594
7,6,1,0.229309
7,6,2,0.216836
7,6,3,0.197224
7,6,4,0.171913
7,6,5,0.142443
7,6,6,0.110231
7,6,7,0.076447
7,7,0,0.168479
7,7,1,0.165087
7,7,2,0.155155
7,7,3,0.139355
7,7,4,0.11865
7,7,5,0.0941238
7,7,6,0.0668313
7,7,7,0.0377073
7,8,0,0.168479
7,8,1,0.165087
7,8,2,0.155155
7,8,3,0.139355
7,8,4,0.11865
7,8,5,0.0941238
7,8,6,0.0668313
7,8,7,0.0377073
7,9,0,0.168479
7,9,1,0.165087
7,9,2,0.155155
7,9,3,0.139355
7,9,4,0.11865
7,9,5,0.0941238
7,9,6,0.0668313
7,9,7,0.0377073
7,10,0,0.168479
7,10,1,0.165087
7,10,2,0.155155
7,10,3,0.139355
7,10,4,0.11865
7,10,5,0.0941238
7,10,6,0.0668313
7,10,7,0.0377073
7,11,0,0.233594
7,11,1,0.229309
7,11,2,0.216836
7,11,3,0.197224
7,11,4,0.171913
7,11,5,0.142443
7,11,6,0.110231
7,11,7,0.076447
7,12,0,0.307417
7,12,1,0.301832
7,12,2,0.285725
7,12,3,0.260805
7,12,4,0.229309
7,12,5,0.193463
7,12,6,0.155155
7,12,7,0.115815
7,13,0,0.392638
7,13,1,0.385064
7,13,2,0.363514
7,13,3,0.330956
7,13,4,0.290991
7,13,5,0.246865
7,13,6,0.201037
7,13,7,0.155155
7,14,0,0.493433
7,14,1,0.482592
7,14,2,0.452407
7,14,3,0.408438
7,14,4,0.356688
7,14,5,0.301832
7,14,6,0.246865
7,14,7,0.193463
7,15,0,0.616797
7,15,1,0.600039
7,15,2,0.555115
7,15,3,0.493433
7,15,4,0.425196
7,15,5,0.356688
7,15,6,0.290991
7,15,7,0.229309
7,16,0,0.775841
7,16,1,0.746717
7,16,2,0.674193
7,16,3,0.584239
7,16,4,0.493433
7,16,5,0.408438
7,16,6,0.330956
7,16,7,0.260805
7,17,0,1
7,17,1,0.938318
7,17,2,0.808399
7,17,3,0.674193
7,17,4,0.555115
7,17,5,0.452407
7,17,6,0.363514
7,17,7,0.285725
8,0,0,1
8,0,1,0.938318
8,0,2,0.808399
8,0,3,0.674193
8,0,4,0.555115
8,0,5,0.452407
8,0,6,0.363514
8,0,7,0.285725
8,1,0,0.775841
8,1,1,0.746717
8,1,2,0.674193
8,1,3,0.584239
8,1,4,0.493433
8,1,5,0.408438
8,1,6,0.330956
8,1,7,0.260805
8,2,0,0.616797
8,2,1,0.600039
8,2,2,0.555115
8,2,3,0.493433
8,2,4,0.425196
8,2,5,0.356688
8,2,6,0.290991
8,2,7,0.229309
8,3,0,0.493433
8,3,1,0.482592
8,3,2,0.452407
8,3,3,0.408438
8,3,4,0.356688
8,3,5,0.301832
8,3,6,0.246865
8,3,7,0.193463
8,4,0,0.392638
8,4,1,0.385064
8,4,2,0.363514
8,4,3,0.330956
8,4,4,0.290991
8,4,5,0.246865
8,4,6,0.201037
8,4,7,0.155155
8,5,0,0.307417
8,5,1,0.301832
8,5,2,0.285725
8,5,3,0.260805
8,5,4,0.229309
8,5,5,0.193463
8,5,6,0.155155
8,5,7,0.115815
8,6,0,0.233594
8,6,1,0.229309
8,6,2,0.216836
8,6,3,0.197224
8,6,4,0.171913
8,6,5,0.142443
8,6,6,0.110231
8,6,7,0.076447
8,7,0,0.168479
8,7,1,0.165087
8,7,2,0.155155
8,7,3,0.139355
8,7,4,0.11865
8,7,5,0.0941238
8,7,6,0.0668313
8,7,7,0.0377073
8,8,0,0.110231
8,8,1,0.10748
8,8,2,0.0993892
8,8,3,0.0864092
8,8,4,0.069204
8,8,5,0.0485488
8,8,6,0.025235
8,8,7,0
8,9,0,0.110231
8,9,1,0.10748
8,9,2,0.0993892
8,9,3,0.0864092
8,9,4,0.069204
8,9,5,0.0485488
8,9,6,0.025235
8,9,7,0
8,10,0,0.168479
8,10,1,0.165087
8,10,2,0.155155
8,10,3,0.139355
8,10,4,0.11865
8,10,5,0.0941238
8,10,6,0.0668313
8,10,7,0.0377073
8,11,0,0.233594
8,11,1,0.229309
8,11,2,0.216836
8,11,3,0.197224
8,11,4,0.171913
8,11,5,0.142443
8,11,6,0.110231
8,11,7,0.076447
8,12,0,0.307417
8,12,1,0.301832
8,12,2,0.285725
8,12,3,0.260805
8,12,4,0.229309
8,12,5,0.193463
8,12,6,0.155155
8,12,7,0.115815
8,13,0,0.392638
8,13,1,0.385064
8,13,2,0.363514
8,13,3,0.330956
8,13,4,0.290991
8,13,5,0.246865
8,13,6,0.201037
8,13,7,0.155155
8,14,0,0.493433
8,14,1,0.482592
8,14,2,0.452407
8,14,3,0.408438
8,14,4,0.356688
8,14,5,0.301832
8,14,6,0.246865
8,14,7,0.193463
