minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
0,10,3,0.017899
0,10,4,0.0182038
0,10,5,0.0184751
0,10,6,0.0187166
0,10,7,0.0189331
0,11,0,0.0171149
0,11,1,0.0172581
0,11,2,0.0175675
0,11,3,0.017899
0,11,4,0.0182038
0,11,5,0.0184751
0,11,6,0.0187166
0,11,7,0.0189331
0,12,0,0.0171149
0,12,1,0.0172581
0,12,2,0.0175675
0,12,3,0.017899
0,12,4,0.0182038
0,12,5,0.0184751
0,12,6,0.0187166
0,12,7,0.0189331
0,13,0,0.0171149
0,13,1,0.0172581
0,13,2,0.0175675
0,13,3,0.017899
0,13,4,0.0182038
0,13,5,0.0184751
0,13,6,0.0187166
0,13,7,0.0189331
0,14,0,0.0171149
0,14,1,0.0172581
0,14,2,0.0175675
0,14,3,0.017899
0,14,4,0.0182038
0,14,5,0.0184751
0,14,6,0.0187166
0,14,7,0.0189331
0,15,0,0.0171149
0,15,1,0.0172581
0,15,2,0.0175675
0,15,3,0.017899
0,15,4,0.0182038
0,15,5,0.0184751
0,15,6,0.0187166
0,15,7,0.0189331
0,16,0,0.0171149
0,16,1,0.0172581
0,16,2,0.0175675
0,16,3,0.017899
0,16,4,0.0182038
0,16,5,0.0184751
0,16,6,0.0187166
0,16,7,0.0189331
0,17,0,0.0171149
0,17,1,0.0172581
0,17,2,0.0175675
0,17,3,0.017899
0,17,4,0.0182038
0,17,5,0.0184751
0,17,6,0.0187166
0,17,7,0.0189331
1,0,0,0.0171149
1,0,1,0.0172581
1,0,2,0.0175675
1,0,3,0.017899
1,0,4,0.0182038
1,0,5,0.0184751
1,0,6,0.0187166
1,0,7,0.0189331
1,1,0,0.0176468
1,1,1,0.0177183
1,1,2,0.017899
1,1,3,0.0181283
1,1,4,0.0183658
1,1,5,0.0185938
1,1,6,0.0188066
1,1,7,0.0190036
1,2,0,0.0176468
1,2,1,0.0177183
1,2,2,0.017899
1,2,3,0.0181283
1,2,4,0.0183658
1,2,5,0.0185938
1,2,6,0.0188066
1,2,7,0.0190036
1,3,0,0.0176468
1,3,1,0.0177183
1,3,2,0.017899
1,3,3,0.0181283
1,3,4,0.0183658
1,3,5,0.0185938
1,3,6,0.0188066
1,3,7,0.0190036
1,4,0,0.0176468
1,4,1,0.0177183
1,4,2,0.017899
1,4,3,0.0181283
1,4,4,0.0183658
1,4,5,0.0185938
1,4,6,0.0188066
1,4,7,0.0190036
1,5,0,0.0176468
1,5,1,0.0177183
1,5,2,0.017899
1,5,3,0.0181283
1,5,4,0.0183658
1,5,5,0.0185938
1,5,6,0.0188066
1,5,7,0.0190036
1,6,0,0.0176468
1,6,1,0.0177183
1,6,2,0.017899
1,6,3,0.0181283
1,6,4,0.0183658
1,6,5,0.0185938
1,6,6,0.0188066
1,6,7,0.0190036
1,7,0,0.0176468
1,7,1,0.0177183
1,7,2,0.017899
1,7,3,0.0181283
1,7,4,0.0183658
1,7,5,0.0185938
1,7,6,0.0188066
1,7,7,0.0190036
1,8,0,0.0176468
1,8,1,0.0177183
1,8,2,0.017899
1,8,3,0.0181283
1,8,4,0.0183658
1,8,5,0.0185938
1,8,6,0.0188066
1,8,7,0.0190036
1,9,0,0.0176468
1,9,1,0.0177183
1,9,2,0.017899
1,9,3,0.0181283
1,9,4,0.0183658
1,9,5,0.0185938
1,9,6,0.0188066
1,9,7,0.0190036
1,10,0,0.0176468
1,10,1,0.0177183
1,10,2,0.017899
1,10,3,0.0181283
1,10,4,0.0183658
1,10,5,0.0185938
1,10,6,0.0188066
1,10,7,0.0190036
1,11,0,0.0176468
1,11,1,0.0177183
1,11,2,0.017899
1,11,3,0.0181283
1,11,4,0.0183658
1,11,5,0.0185938
1,11,6,0.0188066
1,11,7,0.0190036
1,12,0,0.0176468
1,12,1,0.0177183
1,12,2,0.017899
1,12,3,0.0181283
1,12,4,0.0183658
1,12,5,0.0185938
1,12,6,0.0188066
1,12,7,0.0190036
1,13,0,0.0176468
1,13,1,0.0177183
1,13,2,0.017899
1,13,3,0.0181283
1,13,4,0.0183658
1,13,5,0.0185938
1,13,6,0.0188066
1,13,7,0.0190036
1,14,0,0.0176468
1,14,1,0.0177183
1,14,2,0.017899
1,14,3,0.0181283
1,14,4,0.0183658
1,14,5,0.0185938
1,14,6,0.0188066
1,14,7,0.0190036
1,15,0,0.0176468
1,15,1,0.0177183
1,15,2,0.017899
1,15,3,0.0181283
1,15,4,0.0183658
1,15,5,0.0185938
1,15,6,0.0188066
1,15,7,0.0190036
1,16,0,0.0176468
1,16,1,0.0177183
1,16,2,0.017899
1,16,3,0.0181283
1,16,4,0.0183658
1,16,5,0.0185938
1,16,6,0.0188066
1,16,7,0.0190036
1,17,0,0.0171149
1,17,1,0.0172581
1,17,2,0.0175675
1,17,3,0.017899
1,17,4,0.0182038
1,17,5,0.0184751
1,17,6,0.0187166
1,17,7,0.0189331
2,0,0,0.0171149
2,0,1,0.0172581
2,0,2,0.0175675
2,0,3,0.017899
2,0,4,0.0182038
2,0,5,0.0184751
2,0,6,0.0187166
2,0,7,0.0189331
2,1,0,0.0176468
2,1,1,0.0177183
2,1,2,0.017899
2,1,3,0.0181283
2,1,4,0.0183658
2,1,5,0.0185938
2,1,6,0.0188066
2,1,7,0.0190036
2,2,0,0.0180446
2,2,1,0.0180876
2,2,2,0.0182038
2,2,3,0.0183658
2,2,4,0.0185484
2,2,5,0.0187354
2,2,6,0.0189183
2,2,7,0.0190934
2,3,0,0.0180446
2,3,1,0.0180876
2,3,2,0.0182038
2,3,3,0.0183658
2,3,4,0.0185484
2,3,5,0.0187354
2,3,6,0.0189183
2,3,7,0.0190934
2,4,0,0.0180446
2,4,1,0.0180876
2,4,2,0.0182038
2,4,3,0.0183658
2,4,4,0.0185484
2,4,5,0.0187354
2,4,6,0.0189183
2,4,7,0.0190934
2,5,0,0.0180446
2,5,1,0.0180876
2,5,2,0.0182038
2,5,3,0.0183658
2,5,4,0.0185484
2,5,5,0.0187354
2,5,6,0.0189183
2,5,7,0.0190934
2,6,0,0.0180446
2,6,1,0.0180876
2,6,2,0.0182038
2,6,3,0.0183658
2,6,4,0.0185484
2,6,5,0.0187354
2,6,6,0.0189183
2,6,7,0.0190934
2,7,0,0.0180446
2,7,1,0.0180876
2,7,2,0.0182038
2,7,3,0.0183658
2,7,4,0.0185484
2,7,5,0.0187354
2,7,6,0.0189183
2,7,7,0.0190934
2,8,0,0.0180446
2,8,1,0.0180876
2,8,2,0.0182038
2,8,3,0.0183658
2,8,4,0.0185484
2,8,5,0.0187354
2,8,6,0.0189183
2,8,7,0.0190934
2,9,0,0.0180446
2,9,1,0.0180876
2,9,2,0.0182038
2,9,3,0.0183658
2,9,4,0.0185484
2,9,5,0.0187354
2,9,6,0.0189183
2,9,7,0.0190934
2,10,0,0.0180446
2,10,1,0.0180876
2,10,2,0.0182038
2,10,3,0.0183658
2,10,4,0.0185484
2,10,5,0.0187354
2,10,6,0.0189183
2,10,7,0.0190934
2,11,0,0.0180446
2,11,1,0.0180876
2,11,2,0.0182038
2,11,3,0.0183658
2,11,4,0.0185484
2,11,5,0.0187354
2,11,6,0.0189183
2,11,7,0.0190934
2,12,0,0.0180446
2,12,1,0.0180876
2,12,2,0.0182038
2,12,3,0.0183658
2,12,4,0.0185484
2,12,5,0.0187354
2,12,6,0.0189183
2,12,7,0.0190934
2,13,0,0.0180446
2,13,1,0.0180876
2,13,2,0.0182038
2,13,3,0.0183658
2,13,4,0.0185484
2,13,5,0.0187354
2,13,6,0.0189183
2,13,7,0.0190934
2,14,0,0.0180446
2,14,1,0.0180876
2,14,2,0.0182038
2,14,3,0.0183658
2,14,4,0.0185484
2,14,5,0.0187354
2,14,6,0.0189183
2,14,7,0.0190934
2,15,0,0.0180446
2,15,1,0.0180876
2,15,2,0.0182038
2,15,3,0.0183658
2,15,4,0.0185484
2,15,5,0.0187354
2,15,6,0.0189183
2,15,7,0.0190934
2,16,0,0.0176468
2,16,1,0.0177183
2,16,2,0.017899
2,16,3,0.0181283
2,16,4,0.0183658
2,16,5,0.0185938
2,16,6,0.0188066
2,16,7,0.0190036
2,17,0,0.0171149
2,17,1,0.0172581
2,17,2,0.0175675
2,17,3,0.017899
2,17,4,0.0182038
2,17,5,0.0184751
2,17,6,0.0187166
2,17,7,0.0189331
3,0,0,0.0171149
3,0,1,0.0172581
3,0,2,0.0175675
3,0,3,0.017899
3,0,4,0.0182038
3,0,5,0.0184751
3,0,6,0.0187166
3,0,7,0.0189331
3,1,0,0.0176468
3,1,1,0.0177183
3,1,2,0.017899
3,1,3,0.0181283
3,1,4,0.0183658
3,1,5,0.0185938
3,1,6,0.0188066
3,1,7,0.0190036
3,2,0,0.0180446
3,2,1,0.0180876
3,2,2,0.0182038
3,2,3,0.0183658
3,2,4,0.0185484
3,2,5,0.0187354
3,2,6,0.0189183
3,2,7,0.0190934
3,3,0,0.0183658
3,3,1,0.0183945
3,3,2,0.0184751
3,3,3,0.0185938
3,3,4,0.0187354
3,3,5,0.0188879
3,3,6,0.0190432
3,3,7,0.0191966
3,4,0,0.0183658
3,4,1,0.0183945
3,4,2,0.0184751
3,4,3,0.0185938
3,4,4,0.0187354
3,4,5,0.0188879
3,4,6,0.0190432
3,4,7,0.0191966
3,5,0,0.0183658
3,5,1,0.0183945
3,5,2,0.0184751
3,5,3,0.0185938
3,5,4,0.0187354
3,5,5,0.0188879
3,5,6,0.0190432
3,5,7,0.0191966
3,6,0,0.0183658
3,6,1,0.0183945
3,6,2,0.0184751
3,6,3,0.0185938
3,6,4,0.0187354
3,6,5,0.0188879
3,6,6,0.0190432
3,6,7,0.0191966
3,7,0,0.0183658
3,7,1,0.0183945
3,7,2,0.0184751
3,7,3,0.0185938
3,7,4,0.0187354
3,7,5,0.0188879
3,7,6,0.0190432
3,7,7,0.0191966
3,8,0,0.0183658
3,8,1,0.0183945
3,8,2,0.0184751
3,8,3,0.0185938
3,8,4,0.0187354
3,8,5,0.0188879
3,8,6,0.0190432
3,8,7,0.0191966
3,9,0,0.0183658
3,9,1,0.0183945
3,9,2,0.0184751
3,9,3,0.0185938
3,9,4,0.0187354
3,9,5,0.0188879
3,9,6,0.0190432
3,9,7,0.0191966
3,10,0,0.0183658
3,10,1,0.0183945
3,10,2,0.0184751
3,10,3,0.0185938
3,10,4,0.0187354
3,10,5,0.0188879
3,10,6,0.0190432
3,10,7,0.0191966
3,11,0,0.0183658
3,11,1,0.0183945
3,11,2,0.0184751
3,11,3,0.0185938
3,11,4,0.0187354
3,11,5,0.0188879
3,11,6,0.0190432
3,11,7,0.0191966
3,12,0,0.0183658
3,12,1,0.0183945
3,12,2,0.0184751
3,12,3,0.0185938
3,12,4,0.0187354
3,12,5,0.0188879
3,12,6,0.0190432
3,12,7,0.0191966
3,13,0,0.0183658
3,13,1,0.0183945
3,13,2,0.0184751
3,13,3,0.0185938
3,13,4,0.0187354
3,13,5,0.0188879
3,13,6,0.0190432
3,13,7,0.0191966
3,14,0,0.0183658
3,14,1,0.0183945
3,14,2,0.0184751
3,14,3,0.0185938
3,14,4,0.0187354
3,14,5,0.0188879
3,14,6,0.0190432
3,14,7,0.0191966
3,15,0,0.0180446
3,15,1,0.0180876
3,15,2,0.0182038
3,15,3,0.0183658
3,15,4,0.0185484
3,15,5,0.0187354
3,15,6,0.0189183
3,15,7,0.0190934
3,16,0,0.0176468
3,16,1,0.0177183
3,16,2,0.017899
3,16,3,0.0181283
3,16,4,0.0183658
3,16,5,0.0185938
3,16,6,0.0188066
3,16,7,0.0190036
3,17,0,0.0171149
3,17,1,0.0172581
3,17,2,0.0175675
3,17,3,0.017899
3,17,4,0.0182038
3,17,5,0.0184751
3,17,6,0.0187166
3,17,7,0.0189331
4,0,0,0.0171149
4,0,1,0.0172581
4,0,2,0.0175675
4,0,3,0.017899
4,0,4,0.0182038
4,0,5,0.0184751
4,0,6,0.0187166
4,0,7,0.0189331
4,1,0,0.0176468
4,1,1,0.0177183
4,1,2,0.017899
4,1,3,0.0181283
4,1,4,0.0183658
4,1,5,0.0185938
4,1,6,0.0188066
4,1,7,0.0190036
4,2,0,0.0180446
4,2,1,0.0180876
4,2,2,0.0182038
4,2,3,0.0183658
4,2,4,0.0185484
4,2,5,0.0187354
4,2,6,0.0189183
4,2,7,0.0190934
4,3,0,0.0183658
4,3,1,0.0183945
4,3,2,0.0184751
4,3,3,0.0185938
4,3,4,0.0187354
4,3,5,0.0188879
4,3,6,0.0190432
4,3,7,0.0191966
4,4,0,0.0186368
4,4,1,0.0186575
4,4,2,0.0187166
4,4,3,0.0188066
4,4,4,0.0189183
4,4,5,0.0190432
4,4,6,0.0191747
4,4,7,0.0193081
4,5,0,0.0186368
4,5,1,0.0186575
4,5,2,0.0187166
4,5,3,0.0188066
4,5,4,0.0189183
4,5,5,0.0190432
4,5,6,0.0191747
4,5,7,0.0193081
4,6,0,0.0186368
4,6,1,0.0186575
4,6,2,0.0187166
4,6,3,0.0188066
4,6,4,0.0189183
4,6,5,0.0190432
4,6,6,0.0191747
4,6,7,0.0193081
4,7,0,0.0186368
4,7,1,0.0186575
4,7,2,0.0187166
4,7,3,0.0188066
4,7,4,0.0189183
4,7,5,0.0190432
4,7,6,0.0191747
4,7,7,0.0193081
4,8,0,0.0186368
4,8,1,0.0186575
4,8,2,0.0187166
4,8,3,0.0188066
4,8,4,0.0189183
4,8,5,0.0190432
4,8,6,0.0191747
4,8,7,0.0193081
4,9,0,0.0186368
4,9,1,0.0186575
4,9,2,0.0187166
4,9,3,0.0188066
4,9,4,0.0189183
4,9,5,0.0190432
4,9,6,0.0191747
4,9,7,0.0193081
4,10,0,0.0186368
4,10,1,0.0186575
4,10,2,0.0187166
4,10,3,0.0188066
4,10,4,0.0189183
4,10,5,0.0190432
4,10,6,0.0191747
4,10,7,0.0193081
4,11,0,0.0186368
4,11,1,0.0186575
4,11,2,0.0187166
4,11,3,0.0188066
4,11,4,0.0189183
4,11,5,0.0190432
4,11,6,0.0191747
4,11,7,0.0193081
4,12,0,0.0186368
4,12,1,0.0186575
4,12,2,0.0187166
4,12,3,0.0188066
4,12,4,0.0189183
4,12,5,0.0190432
4,12,6,0.0191747
4,12,7,0.0193081
4,13,0,0.0186368
4,13,1,0.0186575
4,13,2,0.0187166
4,13,3,0.0188066
4,13,4,0.0189183
4,13,5,0.0190432
4,13,6,0.0191747
4,13,7,0.0193081
4,14,0,0.0183658
4,14,1,0.0183945
4,14,2,0.0184751
4,14,3,0.0185938
4,14,4,0.0187354
4,14,5,0.0188879
4,14,6,0.0190432
4,14,7,0.0191966
4,15,0,0.0180446
4,15,1,0.0180876
4,15,2,0.0182038
4,15,3,0.0183658
4,15,4,0.0185484
4,15,5,0.0187354
4,15,6,0.0189183
4,15,7,0.0190934
4,16,0,0.0176468
4,16,1,0.0177183
4,16,2,0.017899
4,16,3,0.0181283
4,16,4,0.0183658
4,16,5,0.0185938
4,16,6,0.0188066
4,16,7,0.0190036
4,17,0,0.0171149
4,17,1,0.0172581
4,17,2,0.0175675
4,17,3,0.017899
4,17,4,0.0182038
4,17,5,0.0184751
4,17,6,0.0187166
4,17,7,0.0189331
5,0,0,0.0171149
5,0,1,0.0172581
5,0,2,0.0175675
5,0,3,0.017899
5,0,4,0.0182038
5,0,5,0.0184751
5,0,6,0.0187166
5,0,7,0.0189331
5,1,0,0.0176468
5,1,1,0.0177183
5,1,2,0.017899
5,1,3,0.0181283
5,1,4,0.0183658
5,1,5,0.0185938
5,1,6,0.0188066
5,1,7,0.0190036
5,2,0,0.0180446
5,2,1,0.0180876
5,2,2,0.0182038
5,2,3,0.0183658
5,2,4,0.0185484
5,2,5,0.0187354
5,2,6,0.0189183
5,2,7,0.0190934
5,3,0,0.0183658
5,3,1,0.0183945
5,3,2,0.0184751
5,3,3,0.0185938
5,3,4,0.0187354
5,3,5,0.0188879
5,3,6,0.0190432
5,3,7,0.0191966
5,4,0,0.0186368
5,4,1,0.0186575
5,4,2,0.0187166
5,4,3,0.0188066
5,4,4,0.0189183
5,4,5,0.0190432
5,4,6,0.0191747
5,4,7,0.0193081
5,5,0,0.0188723
5,5,1,0.0188879
5,5,2,0.0189331
5,5,3,0.0190036
5,5,4,0.0190934
5,5,5,0.0191966
5,5,6,0.0193081
5,5,7,0.019424
5,6,0,0.0188723
5,6,1,0.0188879
5,6,2,0.0189331
5,6,3,0.0190036
5,6,4,0.0190934
5,6,5,0.0191966
5,6,6,0.0193081
5,6,7,0.019424
5,7,0,0.0188723
5,7,1,0.0188879
5,7,2,0.0189331
5,7,3,0.0190036
5,7,4,0.0190934
5,7,5,0.0191966
5,7,6,0.0193081
5,7,7,0.019424
5,8,0,0.0188723
5,8,1,0.0188879
5,8,2,0.0189331
5,8,3,0.0190036
5,8,4,0.0190934
5,8,5,0.0191966
5,8,6,0.0193081
5,8,7,0.019424
5,9,0,0.0188723
5,9,1,0.0188879
5,9,2,0.0189331
5,9,3,0.0190036
5,9,4,0.0190934
5,9,5,0.0191966
5,9,6,0.0193081
5,9,7,0.019424
5,10,0,0.0188723
5,10,1,0.0188879
5,10,2,0.0189331
5,10,3,0.0190036
5,10,4,0.0190934
5,10,5,0.0191966
5,10,6,0.0193081
5,10,7,0.019424
5,11,0,0.0188723
5,11,1,0.0188879
5,11,2,0.0189331
5,11,3,0.0190036
5,11,4,0.0190934
5,11,5,0.0191966
5,11,6,0.0193081
5,11,7,0.019424
5,12,0,0.0188723
5,12,1,0.0188879
5,12,2,0.0189331
5,12,3,0.0190036
5,12,4,0.0190934
5,12,5,0.0191966
5,12,6,0.0193081
5,12,7,0.019424
5,13,0,0.0186368
5,13,1,0.0186575
5,13,2,0.0187166
5,13,3,0.0188066
5,13,4,0.0189183
5,13,5,0.0190432
5,13,6,0.0191747
5,13,7,0.0193081
5,14,0,0.0183658
5,14,1,0.0183945
5,14,2,0.0184751
5,14,3,0.0185938
5,14,4,0.0187354
5,14,5,0.0188879
5,14,6,0.0190432
5,14,7,0.0191966
5,15,0,0.0180446
5,15,1,0.0180876
5,15,2,0.0182038
5,15,3,0.0183658
5,15,4,0.0185484
5,15,5,0.0187354
5,15,6,0.0189183
5,15,7,0.0190934
5,16,0,0.0176468
5,16,1,0.0177183
5,16,2,0.017899
5,16,3,0.0181283
5,16,4,0.0183658
5,16,5,0.0185938
5,16,6,0.0188066
5,16,7,0.0190036
5,17,0,0.0171149
5,17,1,0.0172581
5,17,2,0.0175675
5,17,3,0.017899
5,17,4,0.0182038
5,17,5,0.0184751
5,17,6,0.0187166
5,17,7,0.0189331
6,0,0,0.0171149
6,0,1,0.0172581
6,0,2,0.0175675
6,0,3,0.017899
6,0,4,0.0182038
6,0,5,0.0184751
6,0,6,0.0187166
6,0,7,0.0189331
6,1,0,0.0176468
6,1,1,0.0177183
6,1,2,0.017899
6,1,3,0.0181283
6,1,4,0.0183658
6,1,5,0.0185938
6,1,6,0.0188066
6,1,7,0.0190036
6,2,0,0.0180446
6,2,1,0.0180876
6,2,2,0.0182038
6,2,3,0.0183658
6,2,4,0.0185484
6,2,5,0.0187354
6,2,6,0.0189183
6,2,7,0.0190934
6,3,0,0.0183658
6,3,1,0.0183945
6,3,2,0.0184751
6,3,3,0.0185938
6,3,4,0.0187354
6,3,5,0.0188879
6,3,6,0.0190432
6,3,7,0.0191966
6,4,0,0.0186368
6,4,1,0.0186575
6,4,2,0.0187166
6,4,3,0.0188066
6,4,4,0.0189183
6,4,5,0.0190432
6,4,6,0.0191747
6,4,7,0.0193081
6,5,0,0.0188723
6,5,1,0.0188879
6,5,2,0.0189331
6,5,3,0.0190036
6,5,4,0.0190934
6,5,5,0.0191966
6,5,6,0.0193081
6,5,7,0.019424
6,6,0,0.0190811
6,6,1,0.0190934
6,6,2,0.0191291
6,6,3,0.0191857
6,6,4,0.0192592
6,6,5,0.0193454
6,6,6,0.0194406
6,6,7,0.0195414
6,7,0,0.0190811
6,7,1,0.0190934
6,7,2,0.0191291
6,7,3,0.0191857
6,7,4,0.0192592
6,7,5,0.0193454
6,7,6,0.0194406
6,7,7,0.0195414
6,8,0,0.0190811
6,8,1,0.0190934
6,8,2,0.0191291
6,8,3,0.0191857
6,8,4,0.0192592
6,8,5,0.0193454
6,8,6,0.0194406
6,8,7,0.0195414
6,9,0,0.0190811
6,9,1,0.0190934
6,9,2,0.0191291
6,9,3,0.0191857
6,9,4,0.0192592
6,9,5,0.0193454
6,9,6,0.0194406
6,9,7,0.0195414
6,10,0,0.0190811
6,10,1,0.0190934
6,10,2,0.0191291
6,10,3,0.0191857
6,10,4,0.0192592
6,10,5,0.0193454
6,10,6,0.0194406
6,10,7,0.0195414
6,11,0,0.0190811
6,11,1,0.0190934
6,11,2,0.0191291
6,11,3,0.0191857
6,11,4,0.0192592
6,11,5,0.0193454
6,11,6,0.0194406
6,11,7,0.0195414
6,12,0,0.0188723
6,12,1,0.0188879
6,12,2,0.0189331
6,12,3,0.0190036
6,12,4,0.0190934
6,12,5,0.0191966
6,12,6,0.0193081
6,12,7,0.019424
6,13,0,0.0186368
6,13,1,0.0186575
6,13,2,0.0187166
6,13,3,0.0188066
6,13,4,0.0189183
6,13,5,0.0190432
6,13,6,0.0191747
6,13,7,0.0193081
6,14,0,0.0183658
6,14,1,0.0183945
6,14,2,0.0184751
6,14,3,0.0185938
6,14,4,0.0187354
6,14,5,0.0188879
6,14,6,0.0190432
6,14,7,0.0191966
6,15,0,0.0180446
6,15,1,0.0180876
6,15,2,0.0182038
6,15,3,0.0183658
6,15,4,0.0185484
6,15,5,0.0187354
6,15,6,0.0189183
6,15,7,0.0190934
6,16,0,0.0176468
6,16,1,0.0177183
6,16,2,0.017899
6,16,3,0.0181283
6,16,4,0.0183658
6,16,5,0.0185938
6,16,6,0.0188066
6,16,7,0.0190036
6,17,0,0.0171149
6,17,1,0.0172581
6,17,2,0.0175675
6,17,3,0.017899
6,17,4,0.0182038
6,17,5,0.0184751
6,17,6,0.0187166
6,17,7,0.0189331
7,0,0,0.0171149
7,0,1,0.0172581
7,0,2,0.0175675
7,0,3,0.017899
7,0,4,0.0182038
7,0,5,0.0184751
7,0,6,0.0187166
7,0,7,0.0189331
7,1,0,0.0176468
7,1,1,0.0177183
7,1,2,0.017899
7,1,3,0.0181283
7,1,4,0.0183658
7,1,5,0.0185938
7,1,6,0.0188066
7,1,7,0.0190036
7,2,0,0.0180446
7,2,1,0.0180876
7,2,2,0.0182038
7,2,3,0.0183658
7,2,4,0.0185484
7,2,5,0.0187354
7,2,6,0.0189183
7,2,7,0.0190934
7,3,0,0.0183658
7,3,1,0.0183945
7,3,2,0.0184751
7,3,3,0.0185938
7,3,4,0.0187354
7,3,5,0.0188879
7,3,6,0.0190432
7,3,7,0.0191966
7,4,0,0.0186368
7,4,1,0.0186575
7,4,2,0.0187166
7,4,3,0.0188066
7,4,4,0.0189183
7,4,5,0.0190432
7,4,6,0.0191747
7,4,7,0.0193081
7,5,0,0.0188723
7,5,1,0.0188879
7,5,2,0.0189331
7,5,3,0.0190036
7,5,4,0.0190934
7,5,5,0.0191966
7,5,6,0.0193081
7,5,7,0.019424
7,6,0,0.0190811
7,6,1,0.0190934
7,6,2,0.0191291
7,6,3,0.0191857
7,6,4,0.0192592
7,6,5,0.0193454
7,6,6,0.0194406
7,6,7,0.0195414
7,7,0,0.0192692
7,7,1,0.0192791
7,7,2,0.0193081
7,7,3,0.0193545
7,7,4,0.0194156
7,7,5,0.0194885
7,7,6,0.0195703
7,7,7,0.0196583
7,8,0,0.0192692
7,8,1,0.0192791
7,8,2,0.0193081
7,8,3,0.0193545
7,8,4,0.0194156
7,8,5,0.0194885
7,8,6,0.0195703
7,8,7,0.0196583
7,9,0,0.0192692
7,9,1,0.0192791
7,9,2,0.0193081
7,9,3,0.0193545
7,9,4,0.0194156
7,9,5,0.0194885
7,9,6,0.0195703
7,9,7,0.0196583
7,10,0,0.0192692
7,10,1,0.0192791
7,10,2,0.0193081
7,10,3,0.0193545
7,10,4,0.0194156
7,10,5,0.0194885
7,10,6,0.0195703
7,10,7,0.0196583
7,11,0,0.0190811
7,11,1,0.0190934
7,11,2,0.0191291
7,11,3,0.0191857
7,11,4,0.0192592
7,11,5,0.0193454
7,11,6,0.0194406
7,11,7,0.0195414
7,12,0,0.0188723
7,12,1,0.0188879
7,12,2,0.0189331
7,12,3,0.0190036
7,12,4,0.0190934
7,12,5,0.0191966
7,12,6,0.0193081
7,12,7,0.019424
7,13,0,0.0186368
7,13,1,0.0186575
7,13,2,0.0187166
7,13,3,0.0188066
7,13,4,0.0189183
7,13,5,0.0190432
7,13,6,0.0191747
7,13,7,0.0193081
7,14,0,0.0183658
7,14,1,0.0183945
7,14,2,0.0184751
7,14,3,0.0185938
7,14,4,0.0187354
7,14,5,0.0188879
7,14,6,0.0190432
7,14,7,0.0191966
7,15,0,0.0180446
7,15,1,0.0180876
7,15,2,0.0182038
7,15,3,0.0183658
7,15,4,0.0185484
7,15,5,0.0187354
7,15,6,0.0189183
7,15,7,0.0190934
7,16,0,0.0176468
7,16,1,0.0177183
7,16,2,0.017899
7,16,3,0.0181283
7,16,4,0.0183658
7,16,5,0.0185938
7,16,6,0.0188066
7,16,7,0.0190036
7,17,0,0.0171149
7,17,1,0.0172581
7,17,2,0.0175675
7,17,3,0.017899
7,17,4,0.0182038
7,17,5,0.0184751
7,17,6,0.0187166
7,17,7,0.0189331
8,0,0,0.0171149
8,0,1,0.0172581
8,0,2,0.0175675
8,0,3,0.017899
8,0,4,0.0182038
8,0,5,0.0184751
8,0,6,0.0187166
8,0,7,0.0189331
8,1,0,0.0176468
8,1,1,0.0177183
8,1,2,0.017899
8,1,3,0.0181283
8,1,4,0.0183658
