minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
2,13,3,54.4491
2,13,4,53.9131
2,13,5,53.3749
2,13,6,52.8588
2,13,7,52.3742
2,14,0,55.4182
2,14,1,55.2866
2,14,2,54.9337
2,14,3,54.4491
2,14,4,53.9131
2,14,5,53.3749
2,14,6,52.8588
2,14,7,52.3742
2,15,0,55.4182
2,15,1,55.2866
2,15,2,54.9337
2,15,3,54.4491
2,15,4,53.9131
2,15,5,53.3749
2,15,6,52.8588
2,15,7,52.3742
2,16,0,56.6676
2,16,1,56.4388
2,16,2,55.8691
2,16,3,55.1624
2,16,4,54.4491
2,16,5,53.7814
2,16,6,53.1727
2,16,7,52.6217
2,17,0,58.4285
2,17,1,57.944
2,17,2,56.9234
2,17,3,55.8691
2,17,4,54.9337
2,17,5,54.1268
2,17,6,53.4285
2,17,7,52.8174
3,0,0,58.4285
3,0,1,57.944
3,0,2,56.9234
3,0,3,55.8691
3,0,4,54.9337
3,0,5,54.1268
3,0,6,53.4285
3,0,7,52.8174
3,1,0,56.6676
3,1,1,56.4388
3,1,2,55.8691
3,1,3,55.1624
3,1,4,54.4491
3,1,5,53.7814
3,1,6,53.1727
3,1,7,52.6217
3,2,0,55.4182
3,2,1,55.2866
3,2,2,54.9337
3,2,3,54.4491
3,2,4,53.9131
3,2,5,53.3749
3,2,6,52.8588
3,2,7,52.3742
3,3,0,54.4491
3,3,1,54.3639
3,3,2,54.1268
3,3,3,53.7814
3,3,4,53.3749
3,3,5,52.944
3,3,6,52.5122
3,3,7,52.0926
3,4,0,54.4491
3,4,1,54.3639
3,4,2,54.1268
3,4,3,53.7814
3,4,4,53.3749
3,4,5,52.944
3,4,6,52.5122
3,4,7,52.0926
3,5,0,54.4491
3,5,1,54.3639
3,5,2,54.1268
3,5,3,53.7814
3,5,4,53.3749
3,5,5,52.944
3,5,6,52.5122
3,5,7,52.0926
3,6,0,54.4491
3,6,1,54.3639
3,6,2,54.1268
3,6,3,53.7814
3,6,4,53.3749
3,6,5,52.944
3,6,6,52.5122
3,6,7,52.0926
3,7,0,54.4491
3,7,1,54.3639
3,7,2,54.1268
3,7,3,53.7814
3,7,4,53.3749
3,7,5,52.944
3,7,6,52.5122
3,7,7,52.0926
3,8,0,54.4491
3,8,1,54.3639
3,8,2,54.1268
3,8,3,53.7814
3,8,4,53.3749
3,8,5,52.944
3,8,6,52.5122
3,8,7,52.0926
3,9,0,54.4491
3,9,1,54.3639
3,9,2,54.1268
3,9,3,53.7814
3,9,4,53.3749
3,9,5,52.944
3,9,6,52.5122
3,9,7,52.0926
3,10,0,54.4491
3,10,1,54.3639
3,10,2,54.1268
3,10,3,53.7814
3,10,4,53.3749
3,10,5,52.944
3,10,6,52.5122
3,10,7,52.0926
3,11,0,54.4491
3,11,1,54.3639
3,11,2,54.1268
3,11,3,53.7814
3,11,4,53.3749
3,11,5,52.944
3,11,6,52.5122
3,11,7,52.0926
3,12,0,54.4491
3,12,1,54.3639
3,12,2,54.1268
3,12,3,53.7814
3,12,4,53.3749
3,12,5,52.944
3,12,6,52.5122
3,12,7,52.0926
3,13,0,54.4491
3,13,1,54.3639
3,13,2,54.1268
3,13,3,53.7814
3,13,4,53.3749
3,13,5,52.944
3,13,6,52.5122
3,13,7,52.0926
3,14,0,54.4491
3,14,1,54.3639
3,14,2,54.1268
3,14,3,53.7814
3,14,4,53.3749
3,14,5,52.944
3,14,6,52.5122
3,14,7,52.0926
3,15,0,55.4182
3,15,1,55.2866
3,15,2,54.9337
3,15,3,54.4491
3,15,4,53.9131
3,15,5,53.3749
3,15,6,52.8588
3,15,7,52.3742
3,16,0,56.6676
3,16,1,56.4388
3,16,2,55.8691
3,16,3,55.1624
3,16,4,54.4491
3,16,5,53.7814
3,16,6,53.1727
3,16,7,52.6217
3,17,0,58.4285
3,17,1,57.944
3,17,2,56.9234
3,17,3,55.8691
3,17,4,54.9337
3,17,5,54.1268
3,17,6,53.4285
3,17,7,52.8174
4,0,0,58.4285
4,0,1,57.944
4,0,2,56.9234
4,0,3,55.8691
4,0,4,54.9337
4,0,5,54.1268
4,0,6,53.4285
4,0,7,52.8174
4,1,0,56.6676
4,1,1,56.4388
4,1,2,55.8691
4,1,3,55.1624
4,1,4,54.4491
4,1,5,53.7814
4,1,6,53.1727
4,1,7,52.6217
4,2,0,55.4182
4,2,1,55.2866
4,2,2,54.9337
4,2,3,54.4491
4,2,4,53.9131
4,2,5,53.3749
4,2,6,52.8588
4,2,7,52.3742
4,3,0,54.4491
4,3,1,54.3639
4,3,2,54.1268
4,3,3,53.7814
4,3,4,53.3749
4,3,5,52.944
4,3,6,52.5122
4,3,7,52.0926
4,4,0,53.6573
4,4,1,53.5978
4,4,2,53.4285
4,4,3,53.1727
4,4,4,52.8588
4,4,5,52.5122
4,4,6,52.1521
4,4,7,51.7917
4,5,0,53.6573
4,5,1,53.5978
4,5,2,53.4285
4,5,3,53.1727
4,5,4,52.8588
4,5,5,52.5122
4,5,6,52.1521
4,5,7,51.7917
4,6,0,53.6573
4,6,1,53.5978
4,6,2,53.4285
4,6,3,53.1727
4,6,4,52.8588
4,6,5,52.5122
4,6,6,52.1521
4,6,7,51.7917
4,7,0,53.6573
4,7,1,53.5978
4,7,2,53.4285
4,7,3,53.1727
4,7,4,52.8588
4,7,5,52.5122
4,7,6,52.1521
4,7,7,51.7917
4,8,0,53.6573
4,8,1,53.5978
4,8,2,53.4285
4,8,3,53.1727
4,8,4,52.8588
4,8,5,52.5122
4,8,6,52.1521
4,8,7,51.7917
4,9,0,53.6573
4,9,1,53.5978
4,9,2,53.4285
4,9,3,53.1727
4,9,4,52.8588
4,9,5,52.5122
4,9,6,52.1521
4,9,7,51.7917
4,10,0,53.6573
4,10,1,53.5978
4,10,2,53.4285
4,10,3,53.1727
4,10,4,52.8588
4,10,5,52.5122
4,10,6,52.1521
4,10,7,51.7917
4,11,0,53.6573
4,11,1,53.5978
4,11,2,53.4285
4,11,3,53.1727
4,11,4,52.8588
4,11,5,52.5122
4,11,6,52.1521
4,11,7,51.7917
4,12,0,53.6573
4,12,1,53.5978
4,12,2,53.4285
4,12,3,53.1727
4,12,4,52.8588
4,12,5,52.5122
4,12,6,52.1521
4,12,7,51.7917
4,13,0,53.6573
4,13,1,53.5978
4,13,2,53.4285
4,13,3,53.1727
4,13,4,52.8588
4,13,5,52.5122
4,13,6,52.1521
4,13,7,51.7917
4,14,0,54.4491
4,14,1,54.3639
4,14,2,54.1268
4,14,3,53.7814
4,14,4,53.3749
4,14,5,52.944
4,14,6,52.5122
4,14,7,52.0926
4,15,0,55.4182
4,15,1,55.2866
4,15,2,54.9337
4,15,3,54.4491
4,15,4,53.9131
4,15,5,53.3749
4,15,6,52.8588
4,15,7,52.3742
4,16,0,56.6676
4,16,1,56.4388
4,16,2,55.8691
4,16,3,55.1624
4,16,4,54.4491
4,16,5,53.7814
4,16,6,53.1727
4,16,7,52.6217
4,17,0,58.4285
4,17,1,57.944
4,17,2,56.9234
4,17,3,55.8691
4,17,4,54.9337
4,17,5,54.1268
4,17,6,53.4285
4,17,7,52.8174
5,0,0,58.4285
5,0,1,57.944
5,0,2,56.9234
5,0,3,55.8691
5,0,4,54.9337
5,0,5,54.1268
5,0,6,53.4285
5,0,7,52.8174
5,1,0,56.6676
5,1,1,56.4388
5,1,2,55.8691
5,1,3,55.1624
5,1,4,54.4491
5,1,5,53.7814
5,1,6,53.1727
5,1,7,52.6217
5,2,0,55.4182
5,2,1,55.2866
5,2,2,54.9337
5,2,3,54.4491
5,2,4,53.9131
5,2,5,53.3749
5,2,6,52.8588
5,2,7,52.3742
5,3,0,54.4491
5,3,1,54.3639
5,3,2,54.1268
5,3,3,53.7814
5,3,4,53.3749
5,3,5,52.944
5,3,6,52.5122
5,3,7,52.0926
5,4,0,53.6573
5,4,1,53.5978
5,4,2,53.4285
5,4,3,53.1727
5,4,4,52.8588
5,4,5,52.5122
5,4,6,52.1521
5,4,7,51.7917
5,5,0,52.9878
5,5,1,52.944
5,5,2,52.8174
5,5,3,52.6217
5,5,4,52.3742
5,5,5,52.0926
5,5,6,51.7917
5,5,7,51.4827
5,6,0,52.9878
5,6,1,52.944
5,6,2,52.8174
5,6,3,52.6217
5,6,4,52.3742
5,6,5,52.0926
5,6,6,51.7917
5,6,7,51.4827
5,7,0,52.9878
5,7,1,52.944
5,7,2,52.8174
5,7,3,52.6217
5,7,4,52.3742
5,7,5,52.0926
5,7,6,51.7917
5,7,7,51.4827
5,8,0,52.9878
5,8,1,52.944
5,8,2,52.8174
5,8,3,52.6217
5,8,4,52.3742
5,8,5,52.0926
5,8,6,51.7917
5,8,7,51.4827
5,9,0,52.9878
5,9,1,52.944
5,9,2,52.8174
5,9,3,52.6217
5,9,4,52.3742
5,9,5,52.0926
5,9,6,51.7917
5,9,7,51.4827
5,10,0,52.9878
5,10,1,52.944
5,10,2,52.8174
5,10,3,52.6217
5,10,4,52.3742
5,10,5,52.0926
5,10,6,51.7917
5,10,7,51.4827
5,11,0,52.9878
5,11,1,52.944
5,11,2,52.8174
5,11,3,52.6217
5,11,4,52.3742
5,11,5,52.0926
5,11,6,51.7917
5,11,7,51.4827
5,12,0,52.9878
5,12,1,52.944
5,12,2,52.8174
5,12,3,52.6217
5,12,4,52.3742
5,12,5,52.0926
5,12,6,51.7917
5,12,7,51.4827
5,13,0,53.6573
5,13,1,53.5978
5,13,2,53.4285
5,13,3,53.1727
5,13,4,52.8588
5,13,5,52.5122
5,13,6,52.1521
5,13,7,51.7917
5,14,0,54.4491
5,14,1,54.3639
5,14,2,54.1268
5,14,3,53.7814
5,14,4,53.3749
5,14,5,52.944
5,14,6,52.5122
5,14,7,52.0926
5,15,0,55.4182
5,15,1,55.2866
5,15,2,54.9337
5,15,3,54.4491
5,15,4,53.9131
5,15,5,53.3749
5,15,6,52.8588
5,15,7,52.3742
5,16,0,56.6676
5,16,1,56.4388
5,16,2,55.8691
5,16,3,55.1624
5,16,4,54.4491
5,16,5,53.7814
5,16,6,53.1727
5,16,7,52.6217
5,17,0,58.4285
5,17,1,57.944
5,17,2,56.9234
5,17,3,55.8691
5,17,4,54.9337
5,17,5,54.1268
5,17,6,53.4285
5,17,7,52.8174
6,0,0,58.4285
6,0,1,57.944
6,0,2,56.9234
6,0,3,55.8691
6,0,4,54.9337
6,0,5,54.1268
6,0,6,53.4285
6,0,7,52.8174
6,1,0,56.6676
6,1,1,56.4388
6,1,2,55.8691
6,1,3,55.1624
6,1,4,54.4491
6,1,5,53.7814
6,1,6,53.1727
6,1,7,52.6217
6,2,0,55.4182
6,2,1,55.2866
6,2,2,54.9337
6,2,3,54.4491
6,2,4,53.9131
6,2,5,53.3749
6,2,6,52.8588
6,2,7,52.3742
6,3,0,54.4491
6,3,1,54.3639
6,3,2,54.1268
6,3,3,53.7814
6,3,4,53.3749
6,3,5,52.944
6,3,6,52.5122
6,3,7,52.0926
6,4,0,53.6573
6,4,1,53.5978
6,4,2,53.4285
6,4,3,53.1727
6,4,4,52.8588
6,4,5,52.5122
6,4,6,52.1521
6,4,7,51.7917
6,5,0,52.9878
6,5,1,52.944
6,5,2,52.8174
6,5,3,52.6217
6,5,4,52.3742
6,5,5,52.0926
6,5,6,51.7917
6,5,7,51.4827
6,6,0,52.4079
6,6,1,52.3742
6,6,2,52.2763
6,6,3,52.1222
6,6,4,51.9234
6,6,5,51.6919
6,6,6,51.4388
6,6,7,51.1734
6,7,0,52.4079
6,7,1,52.3742
6,7,2,52.2763
6,7,3,52.1222
6,7,4,51.9234
6,7,5,51.6919
6,7,6,51.4388
6,7,7,51.1734
6,8,0,52.4079
6,8,1,52.3742
6,8,2,52.2763
6,8,3,52.1222
6,8,4,51.9234
6,8,5,51.6919
6,8,6,51.4388
6,8,7,51.1734
6,9,0,52.4079
6,9,1,52.3742
6,9,2,52.2763
6,9,3,52.1222
6,9,4,51.9234
6,9,5,51.6919
6,9,6,51.4388
6,9,7,51.1734
6,10,0,52.4079
6,10,1,52.3742
6,10,2,52.2763
6,10,3,52.1222
6,10,4,51.9234
6,10,5,51.6919
6,10,6,51.4388
6,10,7,51.1734
6,11,0,52.4079
6,11,1,52.3742
6,11,2,52.2763
6,11,3,52.1222
6,11,4,51.9234
6,11,5,51.6919
6,11,6,51.4388
6,11,7,51.1734
6,12,0,52.9878
6,12,1,52.944
6,12,2,52.8174
6,12,3,52.6217
6,12,4,52.3742
6,12,5,52.0926
6,12,6,51.7917
6,12,7,51.4827
6,13,0,53.6573
6,13,1,53.5978
6,13,2,53.4285
6,13,3,53.1727
6,13,4,52.8588
6,13,5,52.5122
6,13,6,52.1521
6,13,7,51.7917
6,14,0,54.4491
6,14,1,54.3639
6,14,2,54.1268
6,14,3,53.7814
6,14,4,53.3749
6,14,5,52.944
6,14,6,52.5122
6,14,7,52.0926
6,15,0,55.4182
6,15,1,55.2866
6,15,2,54.9337
6,15,3,54.4491
6,15,4,53.9131
6,15,5,53.3749
6,15,6,52.8588
6,15,7,52.3742
6,16,0,56.6676
6,16,1,56.4388
6,16,2,55.8691
6,16,3,55.1624
6,16,4,54.4491
6,16,5,53.7814
6,16,6,53.1727
6,16,7,52.6217
6,17,0,58.4285
6,17,1,57.944
6,17,2,56.9234
6,17,3,55.8691
6,17,4,54.9337
6,17,5,54.1268
6,17,6,53.4285
6,17,7,52.8174
7,0,0,58.4285
7,0,1,57.944
7,0,2,56.9234
7,0,3,55.8691
7,0,4,54.9337
7,0,5,54.1268
7,0,6,53.4285
7,0,7,52.8174
7,1,0,56.6676
7,1,1,56.4388
7,1,2,55.8691
7,1,3,55.1624
7,1,4,54.4491
7,1,5,53.7814
7,1,6,53.1727
7,1,7,52.6217
7,2,0,55.4182
7,2,1,55.2866
7,2,2,54.9337
7,2,3,54.4491
7,2,4,53.9131
7,2,5,53.3749
7,2,6,52.8588
7,2,7,52.3742
7,3,0,54.4491
7,3,1,54.3639
7,3,2,54.1268
7,3,3,53.7814
7,3,4,53.3749
7,3,5,52.944
7,3,6,52.5122
7,3,7,52.0926
7,4,0,53.6573
7,4,1,53.5978
7,4,2,53.4285
7,4,3,53.1727
7,4,4,52.8588
7,4,5,52.5122
7,4,6,52.1521
7,4,7,51.7917
7,5,0,52.9878
7,5,1,52.944
7,5,2,52.8174
7,5,3,52.6217
7,5,4,52.3742
7,5,5,52.0926
7,5,6,51.7917
7,5,7,51.4827
7,6,0,52.4079
7,6,1,52.3742
7,6,2,52.2763
7,6,3,52.1222
7,6,4,51.9234
7,6,5,51.6919
7,6,6,51.4388
7,6,7,51.1734
7,7,0,51.8964
7,7,1,51.8697
7,7,2,51.7917
7,7,3,51.6676
7,7,4,51.5049
7,7,5,51.3123
7,7,6,51.0979
7,7,7,50.8691
7,8,0,51.8964
7,8,1,51.8697
7,8,2,51.7917
7,8,3,51.6676
7,8,4,51.5049
7,8,5,51.3123
7,8,6,51.0979
7,8,7,50.8691
7,9,0,51.8964
7,9,1,51.8697
7,9,2,51.7917
7,9,3,51.6676
7,9,4,51.5049
7,9,5,51.3123
7,9,6,51.0979
7,9,7,50.8691
7,10,0,51.8964
7,10,1,51.8697
7,10,2,51.7917
7,10,3,51.6676
7,10,4,51.5049
7,10,5,51.3123
7,10,6,51.0979
7,10,7,50.8691
7,11,0,52.4079
7,11,1,52.3742
7,11,2,52.2763
7,11,3,52.1222
7,11,4,51.9234
7,11,5,51.6919
7,11,6,51.4388
7,11,7,51.1734
7,12,0,52.9878
7,12,1,52.944
7,12,2,52.8174
7,12,3,52.6217
7,12,4,52.3742
7,12,5,52.0926
7,12,6,51.7917
7,12,7,51.4827
7,13,0,53.6573
7,13,1,53.5978
7,13,2,53.4285
7,13,3,53.1727
7,13,4,52.8588
7,13,5,52.5122
7,13,6,52.1521
7,13,7,51.7917
7,14,0,54.4491
7,14,1,54.3639
7,14,2,54.1268
7,14,3,53.7814
7,14,4,53.3749
7,14,5,52.944
7,14,6,52.5122
7,14,7,52.0926
7,15,0,55.4182
7,15,1,55.2866
7,15,2,54.9337
7,15,3,54.4491
7,15,4,53.9131
7,15,5,53.3749
7,15,6,52.8588
7,15,7,52.3742
7,16,0,56.6676
7,16,1,56.4388
7,16,2,55.8691
7,16,3,55.1624
7,16,4,54.4491
7,16,5,53.7814
7,16,6,53.1727
7,16,7,52.6217
7,17,0,58.4285
7,17,1,57.944
7,17,2,56.9234
7,17,3,55.8691
7,17,4,54.9337
7,17,5,54.1268
7,17,6,53.4285
7,17,7,52.8174
8,0,0,58.4285
8,0,1,57.944
8,0,2,56.9234
8,0,3,55.8691
8,0,4,54.9337
8,0,5,54.1268
8,0,6,53.4285
8,0,7,52.8174
8,1,0,56.6676
8,1,1,56.4388
8,1,2,55.8691
8,1,3,55.1624
8,1,4,54.4491
8,1,5,53.7814
8,1,6,53.1727
8,1,7,52.6217
8,2,0,55.4182
8,2,1,55.2866
8,2,2,54.9337
8,2,3,54.4491
8,2,4,53.9131
8,2,5,53.3749
8,2,6,52.8588
8,2,7,52.3742
8,3,0,54.4491
8,3,1,54.3639
8,3,2,54.1268
8,3,3,53.7814
8,3,4,53.3749
8,3,5,52.944
8,3,6,52.5122
8,3,7,52.0926
8,4,0,53.6573
8,4,1,53.5978
8,4,2,53.4285
8,4,3,53.1727
8,4,4,52.8588
8,4,5,52.5122
8,4,6,52.1521
8,4,7,51.7917
8,5,0,52.9878
8,5,1,52.944
8,5,2,52.8174
8,5,3,52.6217
8,5,4,52.3742
8,5,5,52.0926
8,5,6,51.7917
8,5,7,51.4827
8,6,0,52.4079
8,6,1,52.3742
8,6,2,52.2763
8,6,3,52.1222
8,6,4,51.9234
8,6,5,51.6919
8,6,6,51.4388
8,6,7,51.1734
8,7,0,51.8964
8,7,1,51.8697
8,7,2,51.7917
8,7,3,51.6676
8,7,4,51.5049
8,7,5,51.3123
8,7,6,51.0979
8,7,7,50.8691
8,8,0,51.4388
8,8,1,51.4172
8,8,2,51.3536
8,8,3,51.2517
8,8,4,51.1165
8,8,5,50.9543
8,8,6,50.7711
8,8,7,50.5729
8,9,0,51.4388
8,9,1,51.4172
8,9,2,51.3536
8,9,3,51.2517
8,9,4,51.1165
8,9,5,50.9543
8,9,6,50.7711
8,9,7,50.5729
8,10,0,51.8964
8,10,1,51.8697
8,10,2,51.7917
8,10,3,51.6676
8,10,4,51.5049
8,10,5,51.3123
8,10,6,51.0979
8,10,7,50.8691
8,11,0,52.4079
8,11,1,52.3742
8,11,2,52.2763
8,11,3,52.1222
8,11,4,51.9234
8,11,5,51.6919
8,11,6,51.4388
8,11,7,51.1734
8,12,0,52.9878
8,12,1,52.944
8,12,2,52.8174
8,12,3,52.6217
8,12,4,52.3742
8,12,5,52.0926
8,12,6,51.7917
8,12,7,51.4827
8,13,0,53.6573
8,13,1,53.5978
8,13,2,53.4285
8,13,3,53.1727
8,13,4,52.8588
8,13,5,52.5122
8,13,6,52.1521
8,13,7,51.7917
8,14,0,54.4491
8,14,1,54.3639
8,14,2,54.1268
8,14,3,53.7814
8,14,4,53.3749
8,14,5,52.944
8,14,6,52.5122
