minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,6,4,0.227273
5,6,5,0.288961
5,6,6,0.350649
5,6,7,0.175325
5,7,0,0
5,7,1,0.0275974
5,7,2,0.0551948
5,7,3,0.142045
5,7,4,0.228896
5,7,5,0.297078
5,7,6,0.36526
5,7,7,0.18263
5,8,0,0
5,8,1,0.0194805
5,8,2,0.038961
5,8,3,0.13474
5,8,4,0.230519
5,8,5,0.305195
5,8,6,0.37987
5,8,7,0.189935
5,9,0,0
5,9,1,0.0162338
5,9,2,0.0324675
5,9,3,0.146916
5,9,4,0.261364
5,9,5,0.332792
5,9,6,0.404221
5,9,7,0.20211
5,10,0,0
5,10,1,0.012987
5,10,2,0.025974
5,10,3,0.159091
5,10,4,0.292208
5,10,5,0.36039
5,10,6,0.428571
5,10,7,0.214286
5,11,0,0
5,11,1,0.0194805
5,11,2,0.038961
5,11,3,0.18263
5,11,4,0.326299
5,11,5,0.396104
5,11,6,0.465909
5,11,7,0.232955
5,12,0,0
5,12,1,0.025974
5,12,2,0.0519481
5,12,3,0.206169
5,12,4,0.36039
5,12,5,0.431818
5,12,6,0.503247
5,12,7,0.251623
5,13,0,0
5,13,1,0.0462662
5,13,2,0.0925325
5,13,3,0.258117
5,13,4,0.423701
5,13,5,0.481331
5,13,6,0.538961
5,13,7,0.269481
5,14,0,0
5,14,1,0.0665584
5,14,2,0.133117
5,14,3,0.310065
5,14,4,0.487013
5,14,5,0.530844
5,14,6,0.574675
5,14,7,0.287338
5,15,0,0
5,15,1,0.121753
5,15,2,0.243506
5,15,3,0.396916
5,15,4,0.550325
5,15,5,0.568182
5,15,6,0.586039
5,15,7,0.293019
5,16,0,0
5,16,1,0.176948
5,16,2,0.353896
5,16,3,0.483766
5,16,4,0.613636
5,16,5,0.605519
5,16,6,0.597403
5,16,7,0.298701
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,0.0194805
6,1,2,0.038961
6,1,3,0.0746753
6,1,4,0.11039
6,1,5,0.128247
6,1,6,0.146104
6,1,7,0.0730519
6,2,0,0
6,2,1,0.038961
6,2,2,0.0779221
6,2,3,0.149351
6,2,4,0.220779
6,2,5,0.256494
6,2,6,0.292208
6,2,7,0.146104
6,3,0,0
6,3,1,0.0405844
6,3,2,0.0811688
6,3,3,0.154221
6,3,4,0.227273
6,3,5,0.261364
6,3,6,0.295455
6,3,7,0.147727
6,4,0,0
6,4,1,0.0422078
6,4,2,0.0844156
6,4,3,0.159091
6,4,4,0.233766
6,4,5,0.266234
6,4,6,0.298701
6,4,7,0.149351
6,5,0,0
6,5,1,0.0405844
6,5,2,0.0811688
6,5,3,0.154221
6,5,4,0.227273
6,5,5,0.271104
6,5,6,0.314935
6,5,7,0.157468
6,6,0,0
6,6,1,0.038961
6,6,2,0.0779221
6,6,3,0.149351
6,6,4,0.220779
6,6,5,0.275974
6,6,6,0.331169
6,6,7,0.165584
6,7,0,0
6,7,1,0.0308442
6,7,2,0.0616883
6,7,3,0.142857
6,7,4,0.224026
6,7,5,0.285714
6,7,6,0.347403
6,7,7,0.173701
6,8,0,0
6,8,1,0.0227273
6,8,2,0.0454545
6,8,3,0.136364
6,8,4,0.227273
6,8,5,0.295455
6,8,6,0.363636
6,8,7,0.181818
6,9,0,0
6,9,1,0.0146104
6,9,2,0.0292208
6,9,3,0.142857
6,9,4,0.256494
6,9,5,0.321429
6,9,6,0.386364
6,9,7,0.193182
6,10,0,0
6,10,1,0.00649351
6,10,2,0.012987
6,10,3,0.149351
6,10,4,0.285714
6,10,5,0.347403
6,10,6,0.409091
6,10,7,0.204545
6,11,0,0
6,11,1,0.0113636
6,11,2,0.0227273
6,11,3,0.170455
6,11,4,0.318182
6,11,5,0.387987
6,11,6,0.457792
6,11,7,0.228896
6,12,0,0
6,12,1,0.0162338
6,12,2,0.0324675
6,12,3,0.191558
6,12,4,0.350649
6,12,5,0.428571
6,12,6,0.506494
6,12,7,0.253247
6,13,0,0
6,13,1,0.0405844
6,13,2,0.0811688
6,13,3,0.243506
6,13,4,0.405844
6,13,5,0.470779
6,13,6,0.535714
6,13,7,0.267857
6,14,0,0
6,14,1,0.0649351
6,14,2,0.12987
6,14,3,0.295455
6,14,4,0.461039
6,14,5,0.512987
6,14,6,0.564935
6,14,7,0.282468
6,15,0,0
6,15,1,0.118506
6,15,2,0.237013
6,15,3,0.38474
6,15,4,0.532468
6,15,5,0.548701
6,15,6,0.564935
6,15,7,0.282468
6,16,0,0
6,16,1,0.172078
6,16,2,0.344156
6,16,3,0.474026
6,16,4,0.603896
6,16,5,0.584416
6,16,6,0.564935
6,16,7,0.282468
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,0.0186688
7,1,2,0.0373377
7,1,3,0.0738636
7,1,4,0.11039
7,1,5,0.125812
7,1,6,0.141234
7,1,7,0.0706169
7,2,0,0
7,2,1,0.0373377
7,2,2,0.0746753
7,2,3,0.147727
7,2,4,0.220779
7,2,5,0.251623
7,2,6,0.282468
7,2,7,0.141234
7,3,0,0
7,3,1,0.0373377
7,3,2,0.0746753
7,3,3,0.145292
7,3,4,0.215909
7,3,5,0.256494
7,3,6,0.297078
7,3,7,0.148539
7,4,0,0
7,4,1,0.0373377
7,4,2,0.0746753
7,4,3,0.142857
7,4,4,0.211039
7,4,5,0.261364
7,4,6,0.311688
7,4,7,0.155844
7,5,0,0
7,5,1,0.0349026
7,5,2,0.0698052
7,5,3,0.141234
7,5,4,0.212662
7,5,5,0.267857
7,5,6,0.323052
7,5,7,0.161526
7,6,0,0
7,6,1,0.0324675
7,6,2,0.0649351
7,6,3,0.13961
7,6,4,0.214286
7,6,5,0.274351
7,6,6,0.334416
7,6,7,0.167208
7,7,0,0
7,7,1,0.0251623
7,7,2,0.0503247
7,7,3,0.133929
7,7,4,0.217532
7,7,5,0.282468
7,7,6,0.347403
7,7,7,0.173701
7,8,0,0
7,8,1,0.0178571
7,8,2,0.0357143
7,8,3,0.128247
7,8,4,0.220779
7,8,5,0.290584
7,8,6,0.36039
7,8,7,0.180195
7,9,0,0
7,9,1,0.0137987
7,9,2,0.0275974
7,9,3,0.136364
7,9,4,0.24513
7,9,5,0.313312
7,9,6,0.381494
7,9,7,0.190747
7,10,0,0
7,10,1,0.00974026
7,10,2,0.0194805
7,10,3,0.144481
7,10,4,0.269481
7,10,5,0.336039
7,10,6,0.402597
7,10,7,0.201299
7,11,0,0
7,11,1,0.012987
7,11,2,0.025974
7,11,3,0.164773
7,11,4,0.303571
7,11,5,0.368506
7,11,6,0.433442
7,11,7,0.216721
7,12,0,0
7,12,1,0.0162338
7,12,2,0.0324675
7,12,3,0.185065
7,12,4,0.337662
7,12,5,0.400974
7,12,6,0.464286
7,12,7,0.232143
7,13,0,0
7,13,1,0.038961
7,13,2,0.0779221
7,13,3,0.234578
7,13,4,0.391234
7,13,5,0.45211
7,13,6,0.512987
7,13,7,0.256494
7,14,0,0
7,14,1,0.0616883
7,14,2,0.123377
7,14,3,0.284091
7,14,4,0.444805
7,14,5,0.503247
7,14,6,0.561688
7,14,7,0.280844
7,15,0,0
7,15,1,0.117695
7,15,2,0.23539
7,15,3,0.379058
7,15,4,0.522727
7,15,5,0.546266
7,15,6,0.569805
7,15,7,0.284903
7,16,0,0
7,16,1,0.173701
7,16,2,0.347403
7,16,3,0.474026
7,16,4,0.600649
7,16,5,0.589286
7,16,6,0.577922
7,16,7,0.288961
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,0.0178571
8,1,2,0.0357143
8,1,3,0.0730519
8,1,4,0.11039
8,1,5,0.123377
8,1,6,0.136364
8,1,7,0.0681818
8,2,0,0
8,2,1,0.0357143
8,2,2,0.0714286
8,2,3,0.146104
8,2,4,0.220779
8,2,5,0.246753
8,2,6,0.272727
8,2,7,0.136364
8,3,0,0
8,3,1,0.0340909
8,3,2,0.0681818
8,3,3,0.136364
8,3,4,0.204545
8,3,5,0.251623
8,3,6,0.298701
8,3,7,0.149351
8,4,0,0
8,4,1,0.0324675
8,4,2,0.0649351
8,4,3,0.126623
8,4,4,0.188312
8,4,5,0.256494
8,4,6,0.324675
8,4,7,0.162338
8,5,0,0
8,5,1,0.0292208
8,5,2,0.0584416
8,5,3,0.128247
8,5,4,0.198052
8,5,5,0.26461
8,5,6,0.331169
8,5,7,0.165584
8,6,0,0
8,6,1,0.025974
8,6,2,0.0519481
8,6,3,0.12987
8,6,4,0.207792
8,6,5,0.272727
8,6,6,0.337662
8,6,7,0.168831
8,7,0,0
8,7,1,0.0194805
8,7,2,0.038961
8,7,3,0.125
8,7,4,0.211039
8,7,5,0.279221
8,7,6,0.347403
8,7,7,0.173701
8,8,0,0
8,8,1,0.012987
8,8,2,0.025974
8,8,3,0.12013
8,8,4,0.214286
8,8,5,0.285714
8,8,6,0.357143
8,8,7,0.178571
8,9,0,0
8,9,1,0.012987
8,9,2,0.025974
8,9,3,0.12987
8,9,4,0.233766
8,9,5,0.305195
8,9,6,0.376623
8,9,7,0.188312
8,10,0,0
8,10,1,0.012987
8,10,2,0.025974
8,10,3,0.13961
8,10,4,0.253247
8,10,5,0.324675
8,10,6,0.396104
8,10,7,0.198052
8,11,0,0
8,11,1,0.0146104
8,11,2,0.0292208
8,11,3,0.159091
8,11,4,0.288961
8,11,5,0.349026
8,11,6,0.409091
8,11,7,0.204545
8,12,0,0
8,12,1,0.0162338
8,12,2,0.0324675
8,12,3,0.178571
8,12,4,0.324675
8,12,5,0.373377
8,12,6,0.422078
8,12,7,0.211039
8,13,0,0
8,13,1,0.0373377
8,13,2,0.0746753
8,13,3,0.225649
8,13,4,0.376623
8,13,5,0.433442
8,13,6,0.49026
8,13,7,0.24513
8,14,0,0
8,14,1,0.0584416
8,14,2,0.116883
8,14,3,0.272727
8,14,4,0.428571
8,14,5,0.493506
8,14,6,0.558442
8,14,7,0.279221
8,15,0,0
8,15,1,0.116883
8,15,2,0.233766
8,15,3,0.373377
8,15,4,0.512987
8,15,5,0.543831
8,15,6,0.574675
8,15,7,0.287338
8,16,0,0
8,16,1,0.175325
8,16,2,0.350649
8,16,3,0.474026
8,16,4,0.597403
8,16,5,0.594156
8,16,6,0.590909
8,16,7,0.295455
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,0.0170455
9,1,2,0.0340909
9,1,3,0.0706169
9,1,4,0.107143
9,1,5,0.12013
9,1,6,0.133117
9,1,7,0.0665584
9,2,0,0
9,2,1,0.0340909
9,2,2,0.0681818
9,2,3,0.141234
9,2,4,0.214286
9,2,5,0.24026
9,2,6,0.266234
9,2,7,0.133117
9,3,0,0
9,3,1,0.0324675
9,3,2,0.0649351
9,3,3,0.131494
9,3,4,0.198052
9,3,5,0.24513
9,3,6,0.292208
9,3,7,0.146104
9,4,0,0
9,4,1,0.0308442
9,4,2,0.0616883
9,4,3,0.121753
9,4,4,0.181818
9,4,5,0.25
9,4,6,0.318182
9,4,7,0.159091
9,5,0,0
9,5,1,0.0267857
9,5,2,0.0535714
9,5,3,0.125
9,5,4,0.196429
9,5,5,0.262987
9,5,6,0.329545
9,5,7,0.164773
9,6,0,0
9,6,1,0.0227273
9,6,2,0.0454545
9,6,3,0.128247
9,6,4,0.211039
9,6,5,0.275974
9,6,6,0.340909
9,6,7,0.170455
9,7,0,0
9,7,1,0.0186688
9,7,2,0.0373377
9,7,3,0.125
9,7,4,0.212662
9,7,5,0.283279
9,7,6,0.353896
9,7,7,0.176948
9,8,0,0
9,8,1,0.0146104
9,8,2,0.0292208
9,8,3,0.121753
9,8,4,0.214286
9,8,5,0.290584
9,8,6,0.366883
9,8,7,0.183442
9,9,0,0
9,9,1,0.0105519
9,9,2,0.0211039
9,9,3,0.0957792
