minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
5,9,0,0
5,9,1,30.8316
5,9,2,31.6632
5,9,3,33.9133
5,9,4,36.1635
5,9,5,39.369
5,9,6,42.5745
5,9,7,46.3674
5,10,0,0
5,10,1,30.8316
5,10,2,31.6632
5,10,3,33.9133
5,10,4,36.1635
5,10,5,39.369
5,10,6,42.5745
5,10,7,46.3674
5,11,0,0
5,11,1,29.6094
5,11,2,30.4687
5,11,3,32.7841
5,11,4,35.0995
5,11,5,38.3781
5,11,6,41.6567
5,11,7,45.5146
5,12,0,0
5,12,1,28.3872
5,12,2,29.2743
5,12,3,31.6549
5,12,4,34.0356
5,12,5,37.3872
5,12,6,40.7388
5,12,7,44.6619
5,13,0,0
5,13,1,24.7837
5,13,2,25.8175
5,13,3,28.4887
5,13,4,31.1599
5,13,5,34.7785
5,13,6,38.3972
5,13,7,42.5252
5,14,0,0
5,14,1,21.1803
5,14,2,22.3607
5,14,3,25.3225
5,14,4,28.2843
5,14,5,32.1699
5,14,6,36.0555
5,14,7,40.3884
5,15,0,0
5,15,1,16.6257
5,15,2,18.2514
5,15,3,21.7869
5,15,4,25.3225
5,15,5,29.5808
5,15,6,33.8391
5,15,7,38.4077
5,16,0,0
5,16,1,12.0711
5,16,2,14.1421
5,16,3,18.2514
5,16,4,22.3607
5,16,5,26.9917
5,16,6,31.6228
5,16,7,36.4269
5,17,0,0
5,17,1,0
5,17,2,0
5,17,3,0
5,17,4,0
5,17,5,0
5,17,6,0
5,17,7,0
6,0,0,0
6,0,1,0
6,0,2,0
6,0,3,0
6,0,4,0
6,0,5,0
6,0,6,0
6,0,7,0
6,1,0,0
6,1,1,12.302
6,1,2,14.604
6,1,3,18.7059
6,1,4,22.8078
6,1,5,27.3926
6,1,6,31.9774
6,1,7,36.7465
6,2,0,0
6,2,1,16.5139
6,2,2,18.0278
6,2,3,21.5139
6,2,4,25
6,2,5,29.2705
6,2,6,33.541
6,2,7,38.1305
6,3,0,0
6,3,1,21.2384
6,3,2,22.4768
6,3,3,25.4923
6,3,4,28.5078
6,3,5,32.402
6,3,6,36.2961
6,3,7,40.6205
6,4,0,0
6,4,1,25.9629
6,4,2,26.9258
6,4,3,29.4707
6,4,4,32.0156
6,4,5,35.5334
6,4,6,39.0512
6,4,7,43.1106
6,5,0,0
6,5,1,30.8316
6,5,2,31.6632
6,5,3,33.9133
6,5,4,36.1635
6,5,5,39.369
6,5,6,42.5745
6,5,7,46.3674
6,6,0,0
6,6,1,35.7003
6,6,2,36.4005
6,6,3,38.3559
6,6,4,40.3113
6,6,5,43.2045
6,6,6,46.0977
6,6,7,49.6242
6,7,0,0
6,7,1,35.7003
6,7,2,36.4005
6,7,3,38.3559
6,7,4,40.3113
6,7,5,43.2045
6,7,6,46.0977
6,7,7,49.6242
6,8,0,0
6,8,1,35.7003
6,8,2,36.4005
6,8,3,38.3559
6,8,4,40.3113
6,8,5,43.2045
6,8,6,46.0977
6,8,7,49.6242
6,9,0,0
6,9,1,35.7003
6,9,2,36.4005
6,9,3,38.3559
6,9,4,40.3113
6,9,5,43.2045
6,9,6,46.0977
6,9,7,49.6242
6,10,0,0
6,10,1,35.7003
6,10,2,36.4005
6,10,3,38.3559
6,10,4,40.3113
6,10,5,43.2045
6,10,6,46.0977
6,10,7,49.6242
6,11,0,0
6,11,1,33.2558
6,11,2,34.0117
6,11,3,36.0975
6,11,4,38.1834
6,11,5,41.2227
6,11,6,44.2621
6,11,7,47.9187
6,12,0,0
6,12,1,30.8114
6,12,2,31.6228
6,12,3,33.8391
6,12,4,36.0555
6,12,5,39.241
6,12,6,42.4264
6,12,7,46.2132
6,13,0,0
6,13,1,25.9959
6,13,2,26.9917
6,13,3,29.5808
6,13,4,32.1699
6,13,5,35.7054
6,13,6,39.241
6,13,7,43.3008
6,14,0,0
6,14,1,21.1803
6,14,2,22.3607
6,14,3,25.3225
6,14,4,28.2843
6,14,5,32.1699
6,14,6,36.0555
6,14,7,40.3884
6,15,0,0
6,15,1,16.6257
6,15,2,18.2514
6,15,3,21.7869
6,15,4,25.3225
6,15,5,29.5808
6,15,6,33.8391
6,15,7,38.4077
6,16,0,0
6,16,1,12.0711
6,16,2,14.1421
6,16,3,18.2514
6,16,4,22.3607
6,16,5,26.9917
6,16,6,31.6228
6,16,7,36.4269
6,17,0,0
6,17,1,0
6,17,2,0
6,17,3,0
6,17,4,0
6,17,5,0
6,17,6,0
6,17,7,0
7,0,0,0
7,0,1,0
7,0,2,0
7,0,3,0
7,0,4,0
7,0,5,0
7,0,6,0
7,0,7,0
7,1,0,0
7,1,1,12.302
7,1,2,14.604
7,1,3,18.7059
7,1,4,22.8078
7,1,5,27.3926
7,1,6,31.9774
7,1,7,36.7465
7,2,0,0
7,2,1,16.5139
7,2,2,18.0278
7,2,3,21.5139
7,2,4,25
7,2,5,29.2705
7,2,6,33.541
7,2,7,38.1305
7,3,0,0
7,3,1,21.2384
7,3,2,22.4768
7,3,3,25.4923
7,3,4,28.5078
7,3,5,32.402
7,3,6,36.2961
7,3,7,40.6205
7,4,0,0
7,4,1,25.9629
7,4,2,26.9258
7,4,3,29.4707
7,4,4,32.0156
7,4,5,35.5334
7,4,6,39.0512
7,4,7,43.1106
7,5,0,0
7,5,1,30.8316
7,5,2,31.6632
7,5,3,33.9133
7,5,4,36.1635
7,5,5,39.369
7,5,6,42.5745
7,5,7,46.3674
7,6,0,0
7,6,1,35.7003
7,6,2,36.4005
7,6,3,38.3559
7,6,4,40.3113
7,6,5,43.2045
7,6,6,46.0977
7,6,7,49.6242
7,7,0,0
7,7,1,38.1624
7,7,2,38.8248
7,7,3,40.6847
7,7,4,42.5445
7,7,5,45.3193
7,7,6,48.0941
7,7,7,51.5046
7,8,0,0
7,8,1,40.6246
7,8,2,41.2491
7,8,3,43.0135
7,8,4,44.7778
7,8,5,47.4341
7,8,6,50.0905
7,8,7,53.3849
7,9,0,0
7,9,1,39.3912
7,9,2,40.0325
7,9,3,41.8398
7,9,4,43.6471
7,9,5,46.3584
7,9,6,49.0697
7,9,7,52.4196
7,10,0,0
7,10,1,38.1579
7,10,2,38.8158
7,10,3,40.6661
7,10,4,42.5163
7,10,5,45.2826
7,10,6,48.0489
7,10,7,51.4542
7,11,0,0
7,11,1,34.4846
7,11,2,35.2193
7,11,3,37.2526
7,11,4,39.2859
7,11,5,42.2618
7,11,6,45.2376
7,11,7,48.8337
7,12,0,0
7,12,1,30.8114
7,12,2,31.6228
7,12,3,33.8391
7,12,4,36.0555
7,12,5,39.241
7,12,6,42.4264
7,12,7,46.2132
7,13,0,0
7,13,1,25.9959
7,13,2,26.9917
7,13,3,29.5808
7,13,4,32.1699
7,13,5,35.7054
7,13,6,39.241
7,13,7,43.3008
7,14,0,0
7,14,1,21.1803
7,14,2,22.3607
7,14,3,25.3225
7,14,4,28.2843
7,14,5,32.1699
7,14,6,36.0555
7,14,7,40.3884
7,15,0,0
7,15,1,16.6257
7,15,2,18.2514
7,15,3,21.7869
7,15,4,25.3225
7,15,5,29.5808
7,15,6,33.8391
7,15,7,38.4077
7,16,0,0
7,16,1,12.0711
7,16,2,14.1421
7,16,3,18.2514
7,16,4,22.3607
7,16,5,26.9917
7,16,6,31.6228
7,16,7,36.4269
7,17,0,0
7,17,1,0
7,17,2,0
7,17,3,0
7,17,4,0
7,17,5,0
7,17,6,0
7,17,7,0
8,0,0,0
8,0,1,0
8,0,2,0
8,0,3,0
8,0,4,0
8,0,5,0
8,0,6,0
8,0,7,0
8,1,0,0
8,1,1,12.302
8,1,2,14.604
8,1,3,18.7059
8,1,4,22.8078
8,1,5,27.3926
8,1,6,31.9774
8,1,7,36.7465
8,2,0,0
8,2,1,16.5139
8,2,2,18.0278
8,2,3,21.5139
8,2,4,25
8,2,5,29.2705
8,2,6,33.541
8,2,7,38.1305
8,3,0,0
8,3,1,21.2384
8,3,2,22.4768
8,3,3,25.4923
8,3,4,28.5078
8,3,5,32.402
8,3,6,36.2961
8,3,7,40.6205
8,4,0,0
8,4,1,25.9629
8,4,2,26.9258
8,4,3,29.4707
8,4,4,32.0156
8,4,5,35.5334
8,4,6,39.0512
8,4,7,43.1106
8,5,0,0
8,5,1,30.8316
8,5,2,31.6632
8,5,3,33.9133
8,5,4,36.1635
8,5,5,39.369
8,5,6,42.5745
8,5,7,46.3674
8,6,0,0
8,6,1,35.7003
8,6,2,36.4005
8,6,3,38.3559
8,6,4,40.3113
8,6,5,43.2045
8,6,6,46.0977
8,6,7,49.6242
8,7,0,0
8,7,1,40.6246
8,7,2,41.2491
8,7,3,43.0135
8,7,4,44.7778
8,7,5,47.4341
8,7,6,50.0905
8,7,7,53.3849
8,8,0,0
8,8,1,45.5489
8,8,2,46.0977
8,8,3,47.671
8,8,4,49.2443
8,8,5,51.6638
8,8,6,54.0833
8,8,7,57.1456
8,9,0,0
8,9,1,43.0822
8,9,2,43.6644
8,9,3,45.3236
8,9,4,46.9828
8,9,5,49.5122
8,9,6,52.0416
8,9,7,55.2149
8,10,0,0
8,10,1,40.6155
8,10,2,41.2311
8,10,3,42.9762
8,10,4,44.7214
8,10,5,47.3607
8,10,6,50
8,10,7,53.2843
8,11,0,0
8,11,1,35.7135
8,11,2,36.4269
8,11,3,38.4077
8,11,4,40.3884
8,11,5,43.3008
8,11,6,46.2132
8,11,7,49.7487
8,12,0,0
8,12,1,30.8114
8,12,2,31.6228
8,12,3,33.8391
8,12,4,36.0555
8,12,5,39.241
8,12,6,42.4264
8,12,7,46.2132
8,13,0,0
8,13,1,25.9959
8,13,2,26.9917
8,13,3,29.5808
8,13,4,32.1699
8,13,5,35.7054
8,13,6,39.241
8,13,7,43.3008
8,14,0,0
8,14,1,21.1803
8,14,2,22.3607
8,14,3,25.3225
8,14,4,28.2843
8,14,5,32.1699
8,14,6,36.0555
8,14,7,40.3884
8,15,0,0
8,15,1,16.6257
8,15,2,18.2514
8,15,3,21.7869
8,15,4,25.3225
8,15,5,29.5808
8,15,6,33.8391
8,15,7,38.4077
8,16,0,0
8,16,1,12.0711
8,16,2,14.1421
8,16,3,18.2514
8,16,4,22.3607
8,16,5,26.9917
8,16,6,31.6228
8,16,7,36.4269
8,17,0,0
8,17,1,0
8,17,2,0
8,17,3,0
8,17,4,0
8,17,5,0
8,17,6,0
8,17,7,0
9,0,0,0
9,0,1,0
9,0,2,0
9,0,3,0
9,0,4,0
9,0,5,0
9,0,6,0
9,0,7,0
9,1,0,0
9,1,1,12.302
9,1,2,14.604
9,1,3,18.7059
9,1,4,22.8078
9,1,5,27.3926
9,1,6,31.9774
9,1,7,36.7465
9,2,0,0
9,2,1,16.5139
9,2,2,18.0278
9,2,3,21.5139
9,2,4,25
9,2,5,29.2705
9,2,6,33.541
9,2,7,38.1305
9,3,0,0
9,3,1,21.2384
9,3,2,22.4768
9,3,3,25.4923
9,3,4,28.5078
9,3,5,32.402
9,3,6,36.2961
9,3,7,40.6205
9,4,0,0
9,4,1,25.9629
9,4,2,26.9258
9,4,3,29.4707
9,4,4,32.0156
9,4,5,35.5334
9,4,6,39.0512
9,4,7,43.1106
9,5,0,0
9,5,1,30.8316
9,5,2,31.6632
9,5,3,33.9133
9,5,4,36.1635
9,5,5,39.369
9,5,6,42.5745
9,5,7,46.3674
9,6,0,0
9,6,1,35.7003
9,6,2,36.4005
9,6,3,38.3559
9,6,4,40.3113
9,6,5,43.2045
9,6,6,46.0977
9,6,7,49.6242
9,7,0,0
9,7,1,40.6246
9,7,2,41.2491
9,7,3,43.0135
9,7,4,44.7778
9,7,5,47.4341
9,7,6,50.0905
9,7,7,53.3849
9,8,0,0
9,8,1,45.5489
9,8,2,46.0977
9,8,3,47.671
9,8,4,49.2443
9,8,5,51.6638
9,8,6,54.0833
9,8,7,57.1456
9,9,0,0
9,9,1,43.0822
9,9,2,43.6644
9,9,3,45.3236
9,9,4,46.9828
9,9,5,49.5122
9,9,6,52.0416
9,9,7,55.2149
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
