minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
2,5,1,20.6155
2,5,2,22.3607
2,5,3,25
2,5,4,28.2843
2,5,5,32.0156
2,5,6,36.0555
2,5,7,40.3113
2,6,0,20
2,6,1,20.6155
2,6,2,22.3607
2,6,3,25
2,6,4,28.2843
2,6,5,32.0156
2,6,6,36.0555
2,6,7,40.3113
2,7,0,20
2,7,1,20.6155
2,7,2,22.3607
2,7,3,25
2,7,4,28.2843
2,7,5,32.0156
2,7,6,36.0555
2,7,7,40.3113
2,8,0,20
2,8,1,20.6155
2,8,2,22.3607
2,8,3,25
2,8,4,28.2843
2,8,5,32.0156
2,8,6,36.0555
2,8,7,40.3113
2,9,0,20
2,9,1,20.6155
2,9,2,22.3607
2,9,3,25
2,9,4,28.2843
2,9,5,32.0156
2,9,6,36.0555
2,9,7,40.3113
2,10,0,20
2,10,1,20.6155
2,10,2,22.3607
2,10,3,25
2,10,4,28.2843
2,10,5,32.0156
2,10,6,36.0555
2,10,7,40.3113
2,11,0,20
2,11,1,20.6155
2,11,2,22.3607
2,11,3,25
2,11,4,28.2843
2,11,5,32.0156
2,11,6,36.0555
2,11,7,40.3113
2,12,0,20
2,12,1,20.6155
2,12,2,22.3607
2,12,3,25
2,12,4,28.2843
2,12,5,32.0156
2,12,6,36.0555
2,12,7,40.3113
2,13,0,20
2,13,1,20.6155
2,13,2,22.3607
2,13,3,25
2,13,4,28.2843
2,13,5,32.0156
2,13,6,36.0555
2,13,7,40.3113
2,14,0,20
2,14,1,20.6155
2,14,2,22.3607
2,14,3,25
2,14,4,28.2843
2,14,5,32.0156
2,14,6,36.0555
2,14,7,40.3113
2,15,0,20
2,15,1,20.6155
2,15,2,22.3607
2,15,3,25
2,15,4,28.2843
2,15,5,32.0156
2,15,6,36.0555
2,15,7,40.3113
2,16,0,15
2,16,1,15.8114
2,16,2,18.0278
2,16,3,21.2132
2,16,4,25
2,16,5,29.1548
2,16,6,33.541
2,16,7,38.0789
2,17,0,10
2,17,1,11.1803
2,17,2,14.1421
2,17,3,18.0278
2,17,4,22.3607
2,17,5,26.9258
2,17,6,31.6228
2,17,7,36.4005
3,0,0,10
3,0,1,11.1803
3,0,2,14.1421
3,0,3,18.0278
3,0,4,22.3607
3,0,5,26.9258
3,0,6,31.6228
3,0,7,36.4005
3,1,0,15
3,1,1,15.8114
3,1,2,18.0278
3,1,3,21.2132
3,1,4,25
3,1,5,29.1548
3,1,6,33.541
3,1,7,38.0789
3,2,0,20
3,2,1,20.6155
3,2,2,22.3607
3,2,3,25
3,2,4,28.2843
3,2,5,32.0156
3,2,6,36.0555
3,2,7,40.3113
3,3,0,25
3,3,1,25.4951
3,3,2,26.9258
3,3,3,29.1548
3,3,4,32.0156
3,3,5,35.3553
3,3,6,39.0512
3,3,7,43.0116
3,4,0,25
3,4,1,25.4951
3,4,2,26.9258
3,4,3,29.1548
3,4,4,32.0156
3,4,5,35.3553
3,4,6,39.0512
3,4,7,43.0116
3,5,0,25
3,5,1,25.4951
3,5,2,26.9258
3,5,3,29.1548
3,5,4,32.0156
3,5,5,35.3553
3,5,6,39.0512
3,5,7,43.0116
3,6,0,25
3,6,1,25.4951
3,6,2,26.9258
3,6,3,29.1548
3,6,4,32.0156
3,6,5,35.3553
3,6,6,39.0512
3,6,7,43.0116
3,7,0,25
3,7,1,25.4951
3,7,2,26.9258
3,7,3,29.1548
3,7,4,32.0156
3,7,5,35.3553
3,7,6,39.0512
3,7,7,43.0116
3,8,0,25
3,8,1,25.4951
3,8,2,26.9258
3,8,3,29.1548
3,8,4,32.0156
3,8,5,35.3553
3,8,6,39.0512
3,8,7,43.0116
3,9,0,25
3,9,1,25.4951
3,9,2,26.9258
3,9,3,29.1548
3,9,4,32.0156
3,9,5,35.3553
3,9,6,39.0512
3,9,7,43.0116
3,10,0,25
3,10,1,25.4951
3,10,2,26.9258
3,10,3,29.1548
3,10,4,32.0156
3,10,5,35.3553
3,10,6,39.0512
3,10,7,43.0116
3,11,0,25
3,11,1,25.4951
3,11,2,26.9258
3,11,3,29.1548
3,11,4,32.0156
3,11,5,35.3553
3,11,6,39.0512
3,11,7,43.0116
3,12,0,25
3,12,1,25.4951
3,12,2,26.9258
3,12,3,29.1548
3,12,4,32.0156
3,12,5,35.3553
3,12,6,39.0512
3,12,7,43.0116
3,13,0,25
3,13,1,25.4951
3,13,2,26.9258
3,13,3,29.1548
3,13,4,32.0156
3,13,5,35.3553
3,13,6,39.0512
3,13,7,43.0116
3,14,0,25
3,14,1,25.4951
3,14,2,26.9258
3,14,3,29.1548
3,14,4,32.0156
3,14,5,35.3553
3,14,6,39.0512
3,14,7,43.0116
3,15,0,20
3,15,1,20.6155
3,15,2,22.3607
3,15,3,25
3,15,4,28.2843
3,15,5,32.0156
3,15,6,36.0555
3,15,7,40.3113
3,16,0,15
3,16,1,15.8114
3,16,2,18.0278
3,16,3,21.2132
3,16,4,25
3,16,5,29.1548
3,16,6,33.541
3,16,7,38.0789
3,17,0,10
3,17,1,11.1803
3,17,2,14.1421
3,17,3,18.0278
3,17,4,22.3607
3,17,5,26.9258
3,17,6,31.6228
3,17,7,36.4005
4,0,0,10
4,0,1,11.1803
4,0,2,14.1421
4,0,3,18.0278
4,0,4,22.3607
4,0,5,26.9258
4,0,6,31.6228
4,0,7,36.4005
4,1,0,15
4,1,1,15.8114
4,1,2,18.0278
4,1,3,21.2132
4,1,4,25
4,1,5,29.1548
4,1,6,33.541
4,1,7,38.0789
4,2,0,20
4,2,1,20.6155
4,2,2,22.3607
4,2,3,25
4,2,4,28.2843
4,2,5,32.0156
4,2,6,36.0555
4,2,7,40.3113
4,3,0,25
4,3,1,25.4951
4,3,2,26.9258
4,3,3,29.1548
4,3,4,32.0156
4,3,5,35.3553
4,3,6,39.0512
4,3,7,43.0116
4,4,0,30
4,4,1,30.4138
4,4,2,31.6228
4,4,3,33.541
4,4,4,36.0555
4,4,5,39.0512
4,4,6,42.4264
4,4,7,46.0977
4,5,0,30
4,5,1,30.4138
4,5,2,31.6228
4,5,3,33.541
4,5,4,36.0555
4,5,5,39.0512
4,5,6,42.4264
4,5,7,46.0977
4,6,0,30
4,6,1,30.4138
4,6,2,31.6228
4,6,3,33.541
4,6,4,36.0555
4,6,5,39.0512
4,6,6,42.4264
4,6,7,46.0977
4,7,0,30
4,7,1,30.4138
4,7,2,31.6228
4,7,3,33.541
4,7,4,36.0555
4,7,5,39.0512
4,7,6,42.4264
4,7,7,46.0977
4,8,0,30
4,8,1,30.4138
4,8,2,31.6228
4,8,3,33.541
4,8,4,36.0555
4,8,5,39.0512
4,8,6,42.4264
4,8,7,46.0977
4,9,0,30
4,9,1,30.4138
4,9,2,31.6228
4,9,3,33.541
4,9,4,36.0555
4,9,5,39.0512
4,9,6,42.4264
4,9,7,46.0977
4,10,0,30
4,10,1,30.4138
4,10,2,31.6228
4,10,3,33.541
4,10,4,36.0555
4,10,5,39.0512
4,10,6,42.4264
4,10,7,46.0977
4,11,0,30
4,11,1,30.4138
4,11,2,31.6228
4,11,3,33.541
4,11,4,36.0555
4,11,5,39.0512
4,11,6,42.4264
4,11,7,46.0977
4,12,0,30
4,12,1,30.4138
4,12,2,31.6228
4,12,3,33.541
4,12,4,36.0555
4,12,5,39.0512
4,12,6,42.4264
4,12,7,46.0977
4,13,0,30
4,13,1,30.4138
4,13,2,31.6228
4,13,3,33.541
4,13,4,36.0555
4,13,5,39.0512
4,13,6,42.4264
4,13,7,46.0977
4,14,0,25
4,14,1,25.4951
4,14,2,26.9258
4,14,3,29.1548
4,14,4,32.0156
4,14,5,35.3553
4,14,6,39.0512
4,14,7,43.0116
4,15,0,20
4,15,1,20.6155
4,15,2,22.3607
4,15,3,25
4,15,4,28.2843
4,15,5,32.0156
4,15,6,36.0555
4,15,7,40.3113
4,16,0,15
4,16,1,15.8114
4,16,2,18.0278
4,16,3,21.2132
4,16,4,25
4,16,5,29.1548
4,16,6,33.541
4,16,7,38.0789
4,17,0,10
4,17,1,11.1803
4,17,2,14.1421
4,17,3,18.0278
4,17,4,22.3607
4,17,5,26.9258
4,17,6,31.6228
4,17,7,36.4005
5,0,0,10
5,0,1,11.1803
5,0,2,14.1421
5,0,3,18.0278
5,0,4,22.3607
5,0,5,26.9258
5,0,6,31.6228
5,0,7,36.4005
5,1,0,15
5,1,1,15.8114
5,1,2,18.0278
5,1,3,21.2132
5,1,4,25
5,1,5,29.1548
5,1,6,33.541
5,1,7,38.0789
5,2,0,20
5,2,1,20.6155
5,2,2,22.3607
5,2,3,25
5,2,4,28.2843
5,2,5,32.0156
5,2,6,36.0555
5,2,7,40.3113
5,3,0,25
5,3,1,25.4951
5,3,2,26.9258
5,3,3,29.1548
5,3,4,32.0156
5,3,5,35.3553
5,3,6,39.0512
5,3,7,43.0116
5,4,0,30
5,4,1,30.4138
5,4,2,31.6228
5,4,3,33.541
5,4,4,36.0555
5,4,5,39.0512
5,4,6,42.4264
5,4,7,46.0977
5,5,0,35
5,5,1,35.3553
5,5,2,36.4005
5,5,3,38.0789
5,5,4,40.3113
5,5,5,43.0116
5,5,6,46.0977
5,5,7,49.4975
5,6,0,35
5,6,1,35.3553
5,6,2,36.4005
5,6,3,38.0789
5,6,4,40.3113
5,6,5,43.0116
5,6,6,46.0977
5,6,7,49.4975
5,7,0,35
5,7,1,35.3553
5,7,2,36.4005
5,7,3,38.0789
5,7,4,40.3113
5,7,5,43.0116
5,7,6,46.0977
5,7,7,49.4975
5,8,0,35
5,8,1,35.3553
5,8,2,36.4005
5,8,3,38.0789
5,8,4,40.3113
5,8,5,43.0116
5,8,6,46.0977
5,8,7,49.4975
5,9,0,35
5,9,1,35.3553
5,9,2,36.4005
5,9,3,38.0789
5,9,4,40.3113
5,9,5,43.0116
5,9,6,46.0977
5,9,7,49.4975
5,10,0,35
5,10,1,35.3553
5,10,2,36.4005
5,10,3,38.0789
5,10,4,40.3113
5,10,5,43.0116
5,10,6,46.0977
5,10,7,49.4975
5,11,0,35
5,11,1,35.3553
5,11,2,36.4005
5,11,3,38.0789
5,11,4,40.3113
5,11,5,43.0116
5,11,6,46.0977
5,11,7,49.4975
5,12,0,35
5,12,1,35.3553
5,12,2,36.4005
5,12,3,38.0789
5,12,4,40.3113
5,12,5,43.0116
5,12,6,46.0977
5,12,7,49.4975
5,13,0,30
5,13,1,30.4138
5,13,2,31.6228
5,13,3,33.541
5,13,4,36.0555
5,13,5,39.0512
5,13,6,42.4264
5,13,7,46.0977
5,14,0,25
5,14,1,25.4951
5,14,2,26.9258
5,14,3,29.1548
5,14,4,32.0156
5,14,5,35.3553
5,14,6,39.0512
5,14,7,43.0116
5,15,0,20
5,15,1,20.6155
5,15,2,22.3607
5,15,3,25
5,15,4,28.2843
5,15,5,32.0156
5,15,6,36.0555
5,15,7,40.3113
5,16,0,15
5,16,1,15.8114
5,16,2,18.0278
5,16,3,21.2132
5,16,4,25
5,16,5,29.1548
5,16,6,33.541
5,16,7,38.0789
5,17,0,10
5,17,1,11.1803
5,17,2,14.1421
5,17,3,18.0278
5,17,4,22.3607
5,17,5,26.9258
5,17,6,31.6228
5,17,7,36.4005
6,0,0,10
6,0,1,11.1803
6,0,2,14.1421
6,0,3,18.0278
6,0,4,22.3607
6,0,5,26.9258
6,0,6,31.6228
6,0,7,36.4005
6,1,0,15
6,1,1,15.8114
6,1,2,18.0278
6,1,3,21.2132
6,1,4,25
6,1,5,29.1548
6,1,6,33.541
6,1,7,38.0789
6,2,0,20
6,2,1,20.6155
6,2,2,22.3607
6,2,3,25
6,2,4,28.2843
6,2,5,32.0156
6,2,6,36.0555
6,2,7,40.3113
6,3,0,25
6,3,1,25.4951
6,3,2,26.9258
6,3,3,29.1548
6,3,4,32.0156
6,3,5,35.3553
6,3,6,39.0512
6,3,7,43.0116
6,4,0,30
6,4,1,30.4138
6,4,2,31.6228
6,4,3,33.541
6,4,4,36.0555
6,4,5,39.0512
6,4,6,42.4264
6,4,7,46.0977
6,5,0,35
6,5,1,35.3553
6,5,2,36.4005
6,5,3,38.0789
6,5,4,40.3113
6,5,5,43.0116
6,5,6,46.0977
6,5,7,49.4975
6,6,0,40
6,6,1,40.3113
6,6,2,41.2311
6,6,3,42.72
6,6,4,44.7214
6,6,5,47.1699
6,6,6,50
6,6,7,53.1507
6,7,0,40
6,7,1,40.3113
6,7,2,41.2311
6,7,3,42.72
6,7,4,44.7214
6,7,5,47.1699
6,7,6,50
6,7,7,53.1507
6,8,0,40
6,8,1,40.3113
6,8,2,41.2311
6,8,3,42.72
6,8,4,44.7214
6,8,5,47.1699
6,8,6,50
6,8,7,53.1507
6,9,0,40
6,9,1,40.3113
6,9,2,41.2311
6,9,3,42.72
6,9,4,44.7214
6,9,5,47.1699
6,9,6,50
6,9,7,53.1507
6,10,0,40
6,10,1,40.3113
6,10,2,41.2311
6,10,3,42.72
6,10,4,44.7214
6,10,5,47.1699
6,10,6,50
6,10,7,53.1507
6,11,0,40
6,11,1,40.3113
6,11,2,41.2311
6,11,3,42.72
6,11,4,44.7214
6,11,5,47.1699
6,11,6,50
6,11,7,53.1507
6,12,0,35
6,12,1,35.3553
6,12,2,36.4005
6,12,3,38.0789
6,12,4,40.3113
6,12,5,43.0116
6,12,6,46.0977
6,12,7,49.4975
6,13,0,30
6,13,1,30.4138
6,13,2,31.6228
6,13,3,33.541
6,13,4,36.0555
6,13,5,39.0512
6,13,6,42.4264
6,13,7,46.0977
6,14,0,25
6,14,1,25.4951
6,14,2,26.9258
6,14,3,29.1548
6,14,4,32.0156
6,14,5,35.3553
6,14,6,39.0512
6,14,7,43.0116
6,15,0,20
6,15,1,20.6155
6,15,2,22.3607
6,15,3,25
6,15,4,28.2843
6,15,5,32.0156
6,15,6,36.0555
6,15,7,40.3113
6,16,0,15
6,16,1,15.8114
6,16,2,18.0278
6,16,3,21.2132
6,16,4,25
6,16,5,29.1548
6,16,6,33.541
6,16,7,38.0789
6,17,0,10
6,17,1,11.1803
6,17,2,14.1421
6,17,3,18.0278
6,17,4,22.3607
6,17,5,26.9258
6,17,6,31.6228
6,17,7,36.4005
7,0,0,10
7,0,1,11.1803
7,0,2,14.1421
7,0,3,18.0278
7,0,4,22.3607
7,0,5,26.9258
7,0,6,31.6228
7,0,7,36.4005
7,1,0,15
7,1,1,15.8114
7,1,2,18.0278
7,1,3,21.2132
7,1,4,25
7,1,5,29.1548
7,1,6,33.541
7,1,7,38.0789
7,2,0,20
7,2,1,20.6155
7,2,2,22.3607
7,2,3,25
7,2,4,28.2843
7,2,5,32.0156
7,2,6,36.0555
7,2,7,40.3113
7,3,0,25
7,3,1,25.4951
7,3,2,26.9258
7,3,3,29.1548
7,3,4,32.0156
7,3,5,35.3553
7,3,6,39.0512
7,3,7,43.0116
7,4,0,30
7,4,1,30.4138
7,4,2,31.6228
7,4,3,33.541
7,4,4,36.0555
7,4,5,39.0512
7,4,6,42.4264
7,4,7,46.0977
7,5,0,35
7,5,1,35.3553
7,5,2,36.4005
7,5,3,38.0789
7,5,4,40.3113
7,5,5,43.0116
7,5,6,46.0977
7,5,7,49.4975
7,6,0,40
7,6,1,40.3113
7,6,2,41.2311
7,6,3,42.72
7,6,4,44.7214
7,6,5,47.1699
7,6,6,50
7,6,7,53.1507
7,7,0,45
7,7,1,45.2769
7,7,2,46.0977
7,7,3,47.4342
7,7,4,49.2443
7,7,5,51.4782
7,7,6,54.0833
7,7,7,57.0088
7,8,0,45
7,8,1,45.2769
7,8,2,46.0977
7,8,3,47.4342
7,8,4,49.2443
7,8,5,51.4782
7,8,6,54.0833
7,8,7,57.0088
7,9,0,45
7,9,1,45.2769
7,9,2,46.0977
7,9,3,47.4342
7,9,4,49.2443
7,9,5,51.4782
7,9,6,54.0833
7,9,7,57.0088
7,10,0,45
7,10,1,45.2769
7,10,2,46.0977
7,10,3,47.4342
7,10,4,49.2443
7,10,5,51.4782
7,10,6,54.0833
7,10,7,57.0088
7,11,0,40
7,11,1,40.3113
7,11,2,41.2311
7,11,3,42.72
7,11,4,44.7214
7,11,5,47.1699
7,11,6,50
7,11,7,53.1507
7,12,0,35
7,12,1,35.3553
7,12,2,36.4005
7,12,3,38.0789
7,12,4,40.3113
7,12,5,43.0116
7,12,6,46.0977
7,12,7,49.4975
7,13,0,30
7,13,1,30.4138
7,13,2,31.6228
7,13,3,33.541
7,13,4,36.0555
7,13,5,39.0512
7,13,6,42.4264
7,13,7,46.0977
7,14,0,25
7,14,1,25.4951
7,14,2,26.9258
7,14,3,29.1548
7,14,4,32.0156
7,14,5,35.3553
7,14,6,39.0512
7,14,7,43.0116
7,15,0,20
7,15,1,20.6155
7,15,2,22.3607
7,15,3,25
7,15,4,28.2843
7,15,5,32.0156
7,15,6,36.0555
7,15,7,40.3113
7,16,0,15
7,16,1,15.8114
7,16,2,18.0278
7,16,3,21.2132
7,16,4,25
7,16,5,29.1548
7,16,6,33.541
7,16,7,38.0789
7,17,0,10
7,17,1,11.1803
7,17,2,14.1421
7,17,3,18.0278
7,17,4,22.3607
7,17,5,26.9258
7,17,6,31.6228
7,17,7,36.4005
8,0,0,10
8,0,1,11.1803
8,0,2,14.1421
8,0,3,18.0278
8,0,4,22.3607
8,0,5,26.9258
8,0,6,31.6228
8,0,7,36.4005
8,1,0,15
8,1,1,15.8114
8,1,2,18.0278
8,1,3,21.2132
8,1,4,25
8,1,5,29.1548
8,1,6,33.541
8,1,7,38.0789
8,2,0,20
8,2,1,20.6155
8,2,2,22.3607
8,2,3,25
8,2,4,28.2843
8,2,5,32.0156
8,2,6,36.0555
8,2,7,40.3113
8,3,0,25
8,3,1,25.4951
8,3,2,26.9258
8,3,3,29.1548
8,3,4,32.0156
8,3,5,35.3553
8,3,6,39.0512
8,3,7,43.0116
8,4,0,30
8,4,1,30.4138
8,4,2,31.6228
8,4,3,33.541
8,4,4,36.0555
8,4,5,39.0512
8,4,6,42.4264
8,4,7,46.0977
8,5,0,35
8,5,1,35.3553
8,5,2,36.4005
8,5,3,38.0789
8,5,4,40.3113
8,5,5,43.0116
8,5,6,46.0977
8,5,7,49.4975
8,6,0,40
8,6,1,40.3113
8,6,2,41.2311
8,6,3,42.72
8,6,4,44.7214
8,6,5,47.1699
8,6,6,50
8,6,7,53.1507
8,7,0,45
8,7,1,45.2769
8,7,2,46.0977
8,7,3,47.4342
8,7,4,49.2443
8,7,5,51.4782
8,7,6,54.0833
8,7,7,57.0088
8,8,0,50
8,8,1,50.2494
8,8,2,50.9902
8,8,3,52.2015
8,8,4,53.8516
8,8,5,55.9017
8,8,6,58.3095
8,8,7,61.0328
8,9,0,50
8,9,1,50.2494
8,9,2,50.9902
8,9,3,52.2015
8,9,4,53.8516
8,9,5,55.9017
8,9,6,58.3095
8,9,7,61.0328
8,10,0,45
8,10,1,45.2769
8,10,2,46.0977
8,10,3,47.4342
8,10,4,49.2443
8,10,5,51.4782
8,10,6,54.0833
8,10,7,57.0088
8,11,0,40
8,11,1,40.3113
8,11,2,41.2311
8,11,3,42.72
8,11,4,44.7214
8,11,5,47.1699
8,11,6,50
8,11,7,53.1507
8,12,0,35
8,12,1,35.3553
8,12,2,36.4005
8,12,3,38.0789
8,12,4,40.3113
8,12,5,43.0116
8,12,6,46.0977
8,12,7,49.4975
8,13,0,30
8,13,1,30.4138
8,13,2,31.6228
8,13,3,33.541
8,13,4,36.0555
8,13,5,39.0512
8,13,6,42.4264
8,13,7,46.0977
8,14,0,25
8,14,1,25.4951
8,14,2,26.9258
8,14,3,29.1548
8,14,4,32.0156
8,14,5,35.3553
8,14,6,39.0512
8,14,7,43.0116
8,15,0,20
8,15,1,20.6155
8,15,2,22.3607
8,15,3,25
8,15,4,28.2843
8,15,5,32.0156
8,15,6,36.0555
8,15,7,40.3113
8,16,0,15
8,16,1,15.8114
8,16,2,18.0278
8,16,3,21.2132
8,16,4,25
8,16,5,29.1548
8,16,6,33.541
8,16,7,38.0789
8,17,0,10
8,17,1,11.1803
8,17,2,14.1421
8,17,3,18.0278
8,17,4,22.3607
8,17,5,26.9258
8,17,6,31.6228
8,17,7,36.4005
9,0,0,10
9,0,1,11.1803
9,0,2,14.1421
9,0,3,18.0278
9,0,4,22.3607
9,0,5,26.9258
9,0,6,31.6228
9,0,7,36.4005
9,1,0,15
9,1,1,15.8114
9,1,2,18.0278
9,1,3,21.2132
9,1,4,25
9,1,5,29.1548
9,1,6,33.541
9,1,7,38.0789
9,2,0,20
9,2,1,20.6155
9,2,2,22.3607
9,2,3,25
9,2,4,28.2843
9,2,5,32.0156
9,2,6,36.0555
9,2,7,40.3113
9,3,0,25
9,3,1,25.4951
9,3,2,26.9258
9,3,3,29.1548
9,3,4,32.0156
9,3,5,35.3553
9,3,6,39.0512
9,3,7,43.0116
9,4,0,30
9,4,1,30.4138
9,4,2,31.6228
9,4,3,33.541
9,4,4,36.0555
9,4,5,39.0512
