minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
3,16,7,36.4005
3,17,0,5
3,17,1,7.07107
3,17,2,11.1803
3,17,3,15.8114
3,17,4,20.6155
3,17,5,25.4951
3,17,6,30.4138
3,17,7,35.3553
4,0,0,5
4,0,1,7.07107
4,0,2,11.1803
4,0,3,15.8114
4,0,4,20.6155
4,0,5,25.4951
4,0,6,30.4138
4,0,7,35.3553
4,1,0,10
4,1,1,11.1803
4,1,2,14.1421
4,1,3,18.0278
4,1,4,22.3607
4,1,5,26.9258
4,1,6,31.6228
4,1,7,36.4005
4,2,0,15
4,2,1,15.8114
4,2,2,18.0278
4,2,3,21.2132
4,2,4,25
4,2,5,29.1548
4,2,6,33.541
4,2,7,38.0789
4,3,0,20
4,3,1,20.6155
4,3,2,22.3607
4,3,3,25
4,3,4,28.2843
4,3,5,32.0156
4,3,6,36.0555
4,3,7,40.3113
4,4,0,25
4,4,1,25.4951
4,4,2,26.9258
4,4,3,29.1548
4,4,4,32.0156
4,4,5,35.3553
4,4,6,39.0512
4,4,7,43.0116
4,5,0,25
4,5,1,25.4951
4,5,2,26.9258
4,5,3,29.1548
4,5,4,32.0156
4,5,5,35.3553
4,5,6,39.0512
4,5,7,43.0116
4,6,0,25
4,6,1,25.4951
4,6,2,26.9258
4,6,3,29.1548
4,6,4,32.0156
4,6,5,35.3553
4,6,6,39.0512
4,6,7,43.0116
4,7,0,25
4,7,1,25.4951
4,7,2,26.9258
4,7,3,29.1548
4,7,4,32.0156
4,7,5,35.3553
4,7,6,39.0512
4,7,7,43.0116
4,8,0,25
4,8,1,25.4951
4,8,2,26.9258
4,8,3,29.1548
4,8,4,32.0156
4,8,5,35.3553
4,8,6,39.0512
4,8,7,43.0116
4,9,0,25
4,9,1,25.4951
4,9,2,26.9258
4,9,3,29.1548
4,9,4,32.0156
4,9,5,35.3553
4,9,6,39.0512
4,9,7,43.0116
4,10,0,25
4,10,1,25.4951
4,10,2,26.9258
4,10,3,29.1548
4,10,4,32.0156
4,10,5,35.3553
4,10,6,39.0512
4,10,7,43.0116
4,11,0,25
4,11,1,25.4951
4,11,2,26.9258
4,11,3,29.1548
4,11,4,32.0156
4,11,5,35.3553
4,11,6,39.0512
4,11,7,43.0116
4,12,0,25
4,12,1,25.4951
4,12,2,26.9258
4,12,3,29.1548
4,12,4,32.0156
4,12,5,35.3553
4,12,6,39.0512
4,12,7,43.0116
4,13,0,25
4,13,1,25.4951
4,13,2,26.9258
4,13,3,29.1548
4,13,4,32.0156
4,13,5,35.3553
4,13,6,39.0512
4,13,7,43.0116
4,14,0,20
4,14,1,20.6155
4,14,2,22.3607
4,14,3,25
4,14,4,28.2843
4,14,5,32.0156
4,14,6,36.0555
4,14,7,40.3113
4,15,0,15
4,15,1,15.8114
4,15,2,18.0278
4,15,3,21.2132
4,15,4,25
4,15,5,29.1548
4,15,6,33.541
4,15,7,38.0789
4,16,0,10
4,16,1,11.1803
4,16,2,14.1421
4,16,3,18.0278
4,16,4,22.3607
4,16,5,26.9258
4,16,6,31.6228
4,16,7,36.4005
4,17,0,5
4,17,1,7.07107
4,17,2,11.1803
4,17,3,15.8114
4,17,4,20.6155
4,17,5,25.4951
4,17,6,30.4138
4,17,7,35.3553
5,0,0,5
5,0,1,7.07107
5,0,2,11.1803
5,0,3,15.8114
5,0,4,20.6155
5,0,5,25.4951
5,0,6,30.4138
5,0,7,35.3553
5,1,0,10
5,1,1,11.1803
5,1,2,14.1421
5,1,3,18.0278
5,1,4,22.3607
5,1,5,26.9258
5,1,6,31.6228
5,1,7,36.4005
5,2,0,15
5,2,1,15.8114
5,2,2,18.0278
5,2,3,21.2132
5,2,4,25
5,2,5,29.1548
5,2,6,33.541
5,2,7,38.0789
5,3,0,20
5,3,1,20.6155
5,3,2,22.3607
5,3,3,25
5,3,4,28.2843
5,3,5,32.0156
5,3,6,36.0555
5,3,7,40.3113
5,4,0,25
5,4,1,25.4951
5,4,2,26.9258
5,4,3,29.1548
5,4,4,32.0156
5,4,5,35.3553
5,4,6,39.0512
5,4,7,43.0116
5,5,0,30
5,5,1,30.4138
5,5,2,31.6228
5,5,3,33.541
5,5,4,36.0555
5,5,5,39.0512
5,5,6,42.4264
5,5,7,46.0977
5,6,0,30
5,6,1,30.4138
5,6,2,31.6228
5,6,3,33.541
5,6,4,36.0555
5,6,5,39.0512
5,6,6,42.4264
5,6,7,46.0977
5,7,0,30
5,7,1,30.4138
5,7,2,31.6228
5,7,3,33.541
5,7,4,36.0555
5,7,5,39.0512
5,7,6,42.4264
5,7,7,46.0977
5,8,0,30
5,8,1,30.4138
5,8,2,31.6228
5,8,3,33.541
5,8,4,36.0555
5,8,5,39.0512
5,8,6,42.4264
5,8,7,46.0977
5,9,0,30
5,9,1,30.4138
5,9,2,31.6228
5,9,3,33.541
5,9,4,36.0555
5,9,5,39.0512
5,9,6,42.4264
5,9,7,46.0977
5,10,0,30
5,10,1,30.4138
5,10,2,31.6228
5,10,3,33.541
5,10,4,36.0555
5,10,5,39.0512
5,10,6,42.4264
5,10,7,46.0977
5,11,0,30
5,11,1,30.4138
5,11,2,31.6228
5,11,3,33.541
5,11,4,36.0555
5,11,5,39.0512
5,11,6,42.4264
5,11,7,46.0977
5,12,0,30
5,12,1,30.4138
5,12,2,31.6228
5,12,3,33.541
5,12,4,36.0555
5,12,5,39.0512
5,12,6,42.4264
5,12,7,46.0977
5,13,0,25
5,13,1,25.4951
5,13,2,26.9258
5,13,3,29.1548
5,13,4,32.0156
5,13,5,35.3553
5,13,6,39.0512
5,13,7,43.0116
5,14,0,20
5,14,1,20.6155
5,14,2,22.3607
5,14,3,25
5,14,4,28.2843
5,14,5,32.0156
5,14,6,36.0555
5,14,7,40.3113
5,15,0,15
5,15,1,15.8114
5,15,2,18.0278
5,15,3,21.2132
5,15,4,25
5,15,5,29.1548
5,15,6,33.541
5,15,7,38.0789
5,16,0,10
5,16,1,11.1803
5,16,2,14.1421
5,16,3,18.0278
5,16,4,22.3607
5,16,5,26.9258
5,16,6,31.6228
5,16,7,36.4005
5,17,0,5
5,17,1,7.07107
5,17,2,11.1803
5,17,3,15.8114
5,17,4,20.6155
5,17,5,25.4951
5,17,6,30.4138
5,17,7,35.3553
6,0,0,5
6,0,1,7.07107
6,0,2,11.1803
6,0,3,15.8114
6,0,4,20.6155
6,0,5,25.4951
6,0,6,30.4138
6,0,7,35.3553
6,1,0,10
6,1,1,11.1803
6,1,2,14.1421
6,1,3,18.0278
6,1,4,22.3607
6,1,5,26.9258
6,1,6,31.6228
6,1,7,36.4005
6,2,0,15
6,2,1,15.8114
6,2,2,18.0278
6,2,3,21.2132
6,2,4,25
6,2,5,29.1548
6,2,6,33.541
6,2,7,38.0789
6,3,0,20
6,3,1,20.6155
6,3,2,22.3607
6,3,3,25
6,3,4,28.2843
6,3,5,32.0156
6,3,6,36.0555
6,3,7,40.3113
6,4,0,25
6,4,1,25.4951
6,4,2,26.9258
6,4,3,29.1548
6,4,4,32.0156
6,4,5,35.3553
6,4,6,39.0512
6,4,7,43.0116
6,5,0,30
6,5,1,30.4138
6,5,2,31.6228
6,5,3,33.541
6,5,4,36.0555
6,5,5,39.0512
6,5,6,42.4264
6,5,7,46.0977
6,6,0,35
6,6,1,35.3553
6,6,2,36.4005
6,6,3,38.0789
6,6,4,40.3113
6,6,5,43.0116
6,6,6,46.0977
6,6,7,49.4975
6,7,0,35
6,7,1,35.3553
6,7,2,36.4005
6,7,3,38.0789
6,7,4,40.3113
6,7,5,43.0116
6,7,6,46.0977
6,7,7,49.4975
6,8,0,35
6,8,1,35.3553
6,8,2,36.4005
6,8,3,38.0789
6,8,4,40.3113
6,8,5,43.0116
6,8,6,46.0977
6,8,7,49.4975
6,9,0,35
6,9,1,35.3553
6,9,2,36.4005
6,9,3,38.0789
6,9,4,40.3113
6,9,5,43.0116
6,9,6,46.0977
6,9,7,49.4975
6,10,0,35
6,10,1,35.3553
6,10,2,36.4005
6,10,3,38.0789
6,10,4,40.3113
6,10,5,43.0116
6,10,6,46.0977
6,10,7,49.4975
6,11,0,35
6,11,1,35.3553
6,11,2,36.4005
6,11,3,38.0789
6,11,4,40.3113
6,11,5,43.0116
6,11,6,46.0977
6,11,7,49.4975
6,12,0,30
6,12,1,30.4138
6,12,2,31.6228
6,12,3,33.541
6,12,4,36.0555
6,12,5,39.0512
6,12,6,42.4264
6,12,7,46.0977
6,13,0,25
6,13,1,25.4951
6,13,2,26.9258
6,13,3,29.1548
6,13,4,32.0156
6,13,5,35.3553
6,13,6,39.0512
6,13,7,43.0116
6,14,0,20
6,14,1,20.6155
6,14,2,22.3607
6,14,3,25
6,14,4,28.2843
6,14,5,32.0156
6,14,6,36.0555
6,14,7,40.3113
6,15,0,15
6,15,1,15.8114
6,15,2,18.0278
6,15,3,21.2132
6,15,4,25
6,15,5,29.1548
6,15,6,33.541
6,15,7,38.0789
6,16,0,10
6,16,1,11.1803
6,16,2,14.1421
6,16,3,18.0278
6,16,4,22.3607
6,16,5,26.9258
6,16,6,31.6228
6,16,7,36.4005
6,17,0,5
6,17,1,7.07107
6,17,2,11.1803
6,17,3,15.8114
6,17,4,20.6155
6,17,5,25.4951
6,17,6,30.4138
6,17,7,35.3553
7,0,0,5
7,0,1,7.07107
7,0,2,11.1803
7,0,3,15.8114
7,0,4,20.6155
7,0,5,25.4951
7,0,6,30.4138
7,0,7,35.3553
7,1,0,10
7,1,1,11.1803
7,1,2,14.1421
7,1,3,18.0278
7,1,4,22.3607
7,1,5,26.9258
7,1,6,31.6228
7,1,7,36.4005
7,2,0,15
7,2,1,15.8114
7,2,2,18.0278
7,2,3,21.2132
7,2,4,25
7,2,5,29.1548
7,2,6,33.541
7,2,7,38.0789
7,3,0,20
7,3,1,20.6155
7,3,2,22.3607
7,3,3,25
7,3,4,28.2843
7,3,5,32.0156
7,3,6,36.0555
7,3,7,40.3113
7,4,0,25
7,4,1,25.4951
7,4,2,26.9258
7,4,3,29.1548
7,4,4,32.0156
7,4,5,35.3553
7,4,6,39.0512
7,4,7,43.0116
7,5,0,30
7,5,1,30.4138
7,5,2,31.6228
7,5,3,33.541
7,5,4,36.0555
7,5,5,39.0512
7,5,6,42.4264
7,5,7,46.0977
7,6,0,35
7,6,1,35.3553
7,6,2,36.4005
7,6,3,38.0789
7,6,4,40.3113
7,6,5,43.0116
7,6,6,46.0977
7,6,7,49.4975
7,7,0,40
7,7,1,40.3113
7,7,2,41.2311
7,7,3,42.72
7,7,4,44.7214
7,7,5,47.1699
7,7,6,50
7,7,7,53.1507
7,8,0,40
7,8,1,40.3113
7,8,2,41.2311
7,8,3,42.72
7,8,4,44.7214
7,8,5,47.1699
7,8,6,50
7,8,7,53.1507
7,9,0,40
7,9,1,40.3113
7,9,2,41.2311
7,9,3,42.72
7,9,4,44.7214
7,9,5,47.1699
7,9,6,50
7,9,7,53.1507
7,10,0,40
7,10,1,40.3113
7,10,2,41.2311
7,10,3,42.72
7,10,4,44.7214
7,10,5,47.1699
7,10,6,50
7,10,7,53.1507
7,11,0,35
7,11,1,35.3553
7,11,2,36.4005
7,11,3,38.0789
7,11,4,40.3113
7,11,5,43.0116
7,11,6,46.0977
7,11,7,49.4975
7,12,0,30
7,12,1,30.4138
7,12,2,31.6228
7,12,3,33.541
7,12,4,36.0555
7,12,5,39.0512
7,12,6,42.4264
7,12,7,46.0977
7,13,0,25
7,13,1,25.4951
7,13,2,26.9258
7,13,3,29.1548
7,13,4,32.0156
7,13,5,35.3553
7,13,6,39.0512
7,13,7,43.0116
7,14,0,20
7,14,1,20.6155
7,14,2,22.3607
7,14,3,25
7,14,4,28.2843
7,14,5,32.0156
7,14,6,36.0555
7,14,7,40.3113
7,15,0,15
7,15,1,15.8114
7,15,2,18.0278
7,15,3,21.2132
7,15,4,25
7,15,5,29.1548
7,15,6,33.541
7,15,7,38.0789
7,16,0,10
7,16,1,11.1803
7,16,2,14.1421
7,16,3,18.0278
7,16,4,22.3607
7,16,5,26.9258
7,16,6,31.6228
7,16,7,36.4005
7,17,0,5
7,17,1,7.07107
7,17,2,11.1803
7,17,3,15.8114
7,17,4,20.6155
7,17,5,25.4951
7,17,6,30.4138
7,17,7,35.3553
8,0,0,5
8,0,1,7.07107
8,0,2,11.1803
8,0,3,15.8114
8,0,4,20.6155
8,0,5,25.4951
8,0,6,30.4138
8,0,7,35.3553
8,1,0,10
8,1,1,11.1803
8,1,2,14.1421
8,1,3,18.0278
8,1,4,22.3607
8,1,5,26.9258
8,1,6,31.6228
8,1,7,36.4005
8,2,0,15
8,2,1,15.8114
8,2,2,18.0278
8,2,3,21.2132
8,2,4,25
8,2,5,29.1548
8,2,6,33.541
8,2,7,38.0789
8,3,0,20
8,3,1,20.6155
8,3,2,22.3607
8,3,3,25
8,3,4,28.2843
8,3,5,32.0156
8,3,6,36.0555
8,3,7,40.3113
8,4,0,25
8,4,1,25.4951
8,4,2,26.9258
8,4,3,29.1548
8,4,4,32.0156
8,4,5,35.3553
8,4,6,39.0512
8,4,7,43.0116
8,5,0,30
8,5,1,30.4138
8,5,2,31.6228
8,5,3,33.541
8,5,4,36.0555
8,5,5,39.0512
8,5,6,42.4264
8,5,7,46.0977
8,6,0,35
8,6,1,35.3553
8,6,2,36.4005
8,6,3,38.0789
8,6,4,40.3113
8,6,5,43.0116
8,6,6,46.0977
8,6,7,49.4975
8,7,0,40
8,7,1,40.3113
8,7,2,41.2311
8,7,3,42.72
8,7,4,44.7214
8,7,5,47.1699
8,7,6,50
8,7,7,53.1507
8,8,0,45
8,8,1,45.2769
8,8,2,46.0977
8,8,3,47.4342
8,8,4,49.2443
8,8,5,51.4782
8,8,6,54.0833
8,8,7,57.0088
8,9,0,45
8,9,1,45.2769
8,9,2,46.0977
8,9,3,47.4342
8,9,4,49.2443
8,9,5,51.4782
8,9,6,54.0833
8,9,7,57.0088
8,10,0,40
8,10,1,40.3113
8,10,2,41.2311
8,10,3,42.72
8,10,4,44.7214
8,10,5,47.1699
8,10,6,50
8,10,7,53.1507
8,11,0,35
8,11,1,35.3553
8,11,2,36.4005
8,11,3,38.0789
8,11,4,40.3113
8,11,5,43.0116
8,11,6,46.0977
8,11,7,49.4975
8,12,0,30
8,12,1,30.4138
8,12,2,31.6228
8,12,3,33.541
8,12,4,36.0555
8,12,5,39.0512
8,12,6,42.4264
8,12,7,46.0977
8,13,0,25
8,13,1,25.4951
8,13,2,26.9258
8,13,3,29.1548
8,13,4,32.0156
8,13,5,35.3553
8,13,6,39.0512
8,13,7,43.0116
8,14,0,20
8,14,1,20.6155
8,14,2,22.3607
8,14,3,25
8,14,4,28.2843
8,14,5,32.0156
8,14,6,36.0555
8,14,7,40.3113
8,15,0,15
8,15,1,15.8114
8,15,2,18.0278
8,15,3,21.2132
8,15,4,25
8,15,5,29.1548
8,15,6,33.541
8,15,7,38.0789
8,16,0,10
8,16,1,11.1803
8,16,2,14.1421
8,16,3,18.0278
8,16,4,22.3607
8,16,5,26.9258
8,16,6,31.6228
8,16,7,36.4005
8,17,0,5
8,17,1,7.07107
8,17,2,11.1803
8,17,3,15.8114
8,17,4,20.6155
8,17,5,25.4951
8,17,6,30.4138
8,17,7,35.3553
9,0,0,5
9,0,1,7.07107
9,0,2,11.1803
9,0,3,15.8114
9,0,4,20.6155
9,0,5,25.4951
9,0,6,30.4138
9,0,7,35.3553
9,1,0,10
9,1,1,11.1803
9,1,2,14.1421
9,1,3,18.0278
9,1,4,22.3607
9,1,5,26.9258
9,1,6,31.6228
9,1,7,36.4005
9,2,0,15
9,2,1,15.8114
9,2,2,18.0278
9,2,3,21.2132
9,2,4,25
9,2,5,29.1548
9,2,6,33.541
9,2,7,38.0789
9,3,0,20
9,3,1,20.6155
9,3,2,22.3607
9,3,3,25
9,3,4,28.2843
9,3,5,32.0156
9,3,6,36.0555
9,3,7,40.3113
9,4,0,25
9,4,1,25.4951
