minbound,shape,unit
-40,16,10
-100,9,10
0,5,10

IX,IY,IZ,value
2,6,3,True
2,6,4,False
2,7,0,False
2,7,1,True
2,7,2,True
2,7,3,True
2,7,4,False
2,8,0,False
2,8,1,True
2,8,2,True
2,8,3,True
2,8,4,False
3,0,0,False
3,0,1,False
3,0,2,False
3,0,3,False
3,0,4,False
3,1,0,False
3,1,1,True
3,1,2,True
3,1,3,True
3,1,4,False
3,2,0,False
3,2,1,True
3,2,2,True
3,2,3,True
3,2,4,False
3,3,0,False
3,3,1,True
3,3,2,True
3,3,3,True
3,3,4,False
3,4,0,False
3,4,1,True
3,4,2,True
3,4,3,True
3,4,4,False
3,5,0,False
3,5,1,True
3,5,2,True
3,5,3,True
3,5,4,False
3,6,0,False
3,6,1,True
3,6,2,True
3,6,3,True
3,6,4,False
3,7,0,False
3,7,1,True
3,7,2,True
3,7,3,True
3,7,4,False
3,8,0,False
3,8,1,True
3,8,2,True
3,8,3,True
3,8,4,False
4,0,0,False
4,0,1,False
4,0,2,False
4,0,3,False
4,0,4,False
4,1,0,False
4,1,1,True
4,1,2,True
4,1,3,True
4,1,4,False
4,2,0,False
4,2,1,True
4,2,2,True
4,2,3,True
4,2,4,False
4,3,0,False
4,3,1,True
4,3,2,True
4,3,3,True
4,3,4,False
4,4,0,False
4,4,1,True
4,4,2,True
4,4,3,True
4,4,4,False
4,5,0,False
4,5,1,True
4,5,2,True
4,5,3,True
4,5,4,False
4,6,0,False
4,6,1,True
4,6,2,True
4,6,3,True
4,6,4,False
4,7,0,False
4,7,1,True
4,7,2,True
4,7,3,True
4,7,4,False
4,8,0,False
4,8,1,True
4,8,2,True
4,8,3,True
4,8,4,False
5,0,0,False
5,0,1,False
5,0,2,False
5,0,3,False
5,0,4,False
5,1,0,False
5,1,1,True
5,1,2,True
5,1,3,True
5,1,4,False
5,2,0,False
5,2,1,True
5,2,2,True
5,2,3,True
5,2,4,False
5,3,0,False
5,3,1,True
5,3,2,True
5,3,3,True
5,3,4,False
5,4,0,False
5,4,1,True
5,4,2,True
5,4,3,True
5,4,4,False
5,5,0,False
5,5,1,False
5,5,2,False
5,5,3,False
5,5,4,False
5,6,0,False
5,6,1,False
5,6,2,False
5,6,3,False
5,6,4,False
5,7,0,False
5,7,1,False
5,7,2,False
5,7,3,False
5,7,4,False
5,8,0,False
5,8,1,False
5,8,2,False
5,8,3,False
5,8,4,False
6,0,0,False
6,0,1,False
6,0,2,False
6,0,3,False
6,0,4,False
6,1,0,False
6,1,1,True
6,1,2,True
6,1,3,True
6,1,4,False
6,2,0,False
6,2,1,True
6,2,2,True
6,2,3,True
6,2,4,False
6,3,0,False
6,3,1,True
6,3,2,True
6,3,3,True
6,3,4,False
6,4,0,False
6,4,1,True
6,4,2,True
6,4,3,True
6,4,4,False
6,5,0,False
6,5,1,False
6,5,2,False
6,5,3,False
6,5,4,False
6,6,0,False
6,6,1,False
6,6,2,False
6,6,3,False
6,6,4,False
6,7,0,False
6,7,1,False
6,7,2,False
6,7,3,False
6,7,4,False
6,8,0,False
6,8,1,False
6,8,2,False
6,8,3,False
6,8,4,False
7,0,0,False
7,0,1,False
7,0,2,False
7,0,3,False
7,0,4,False
7,1,0,False
7,1,1,True
7,1,2,True
7,1,3,True
7,1,4,False
7,2,0,False
7,2,1,True
7,2,2,True
7,2,3,True
7,2,4,False
7,3,0,False
7,3,1,True
7,3,2,True
7,3,3,True
7,3,4,False
7,4,0,False
7,4,1,True
7,4,2,True
7,4,3,True
7,4,4,False
7,5,0,False
7,5,1,False
7,5,2,False
7,5,3,False
7,5,4,False
7,6,0,False
7,6,1,False
7,6,2,False
7,6,3,False
7,6,4,False
7,7,0,False
7,7,1,False
7,7,2,False
7,7,3,False
7,7,4,False
7,8,0,False
7,8,1,False
7,8,2,False
7,8,3,False
7,8,4,False
8,0,0,False
8,0,1,False
8,0,2,False
8,0,3,False
8,0,4,False
8,1,0,False
8,1,1,True
8,1,2,True
8,1,3,True
8,1,4,False
8,2,0,False
8,2,1,True
8,2,2,True
8,2,3,True
8,2,4,False
8,3,0,False
8,3,1,True
8,3,2,True
8,3,3,True
8,3,4,False
8,4,0,False
8,4,1,True
8,4,2,True
8,4,3,True
8,4,4,False
8,5,0,False
8,5,1,False
8,5,2,False
8,5,3,False
8,5,4,False
8,6,0,False
8,6,1,False
8,6,2,False
8,6,3,False
8,6,4,False
8,7,0,False
8,7,1,False
8,7,2,False
8,7,3,False
8,7,4,False
8,8,0,False
8,8,1,False
8,8,2,False
8,8,3,False
8,8,4,False
9,0,0,False
9,0,1,False
9,0,2,False
9,0,3,False
9,0,4,False
9,1,0,False
9,1,1,True
9,1,2,True
9,1,3,True
9,1,4,False
9,2,0,False
9,2,1,True
9,2,2,True
9,2,3,True
9,2,4,False
9,3,0,False
9,3,1,True
9,3,2,True
9,3,3,True
9,3,4,False
9,4,0,False
9,4,1,True
9,4,2,True
9,4,3,True
9,4,4,False
9,5,0,False
9,5,1,False
9,5,2,False
9,5,3,False
9,5,4,False
9,6,0,False
9,6,1,False
9,6,2,False
9,6,3,False
9,6,4,False
9,7,0,False
9,7,1,False
9,7,2,False
9,7,3,False
9,7,4,False
9,8,0,False
9,8,1,False
9,8,2,False
9,8,3,False
9,8,4,False
10,0,0,False
10,0,1,False
10,0,2,False
10,0,3,False
10,0,4,False
10,1,0,False
10,1,1,True
10,1,2,True
10,1,3,True
10,1,4,False
10,2,0,False
10,2,1,True
10,2,2,True
10,2,3,True
10,2,4,False
10,3,0,False
10,3,1,True
10,3,2,True
10,3,3,True
10,3,4,False
10,4,0,False
10,4,1,True
10,4,2,True
10,4,3,True
10,4,4,False
10,5,0,False
10,5,1,True
10,5,2,True
10,5,3,True
10,5,4,False
10,6,0,False
10,6,1,True
10,6,2,True
10,6,3,True
10,6,4,False
10,7,0,False
10,7,1,True
10,7,2,True
10,7,3,True
10,7,4,False
10,8,0,False
10,8,1,True
10,8,2,True
10,8,3,True
10,8,4,False
11,0,0,False
11,0,1,False
11,0,2,False
11,0,3,False
11,0,4,False
11,1,0,False
11,1,1,True
11,1,2,True
11,1,3,True
11,1,4,False
11,2,0,False
11,2,1,True
11,2,2,True
11,2,3,True
11,2,4,False
11,3,0,False
11,3,1,True
11,3,2,True
11,3,3,True
11,3,4,False
11,4,0,False
11,4,1,True
11,4,2,True
11,4,3,True
11,4,4,False
11,5,0,False
11,5,1,True
11,5,2,True
11,5,3,True
11,5,4,False
11,6,0,False
11,6,1,True
11,6,2,True
11,6,3,True
11,6,4,False
11,7,0,False
11,7,1,True
11,7,2,True
11,7,3,True
11,7,4,False
11,8,0,False
11,8,1,True
11,8,2,True
11,8,3,True
11,8,4,False
12,0,0,False
12,0,1,False
12,0,2,False
12,0,3,False
12,0,4,False
12,1,0,False
12,1,1,True
12,1,2,True
12,1,3,True
12,1,4,False
12,2,0,False
12,2,1,True
12,2,2,True
12,2,3,True
12,2,4,False
12,3,0,False
12,3,1,True
12,3,2,True
12,3,3,True
12,3,4,False
12,4,0,False
12,4,1,True
12,4,2,True
12,4,3,True
12,4,4,False
12,5,0,False
12,5,1,True
12,5,2,True
12,5,3,True
12,5,4,False
12,6,0,False
12,6,1,True
12,6,2,True
12,6,3,True
12,6,4,False
12,7,0,False
12,7,1,True
12,7,2,True
12,7,3,True
12,7,4,False
12,8,0,False
12,8,1,True
12,8,2,True
12,8,3,True
12,8,4,False
13,0,0,False
13,0,1,False
13,0,2,False
13,0,3,False
13,0,4,False
13,1,0,False
13,1,1,True
13,1,2,True
13,1,3,True
13,1,4,False
13,2,0,False
13,2,1,True
13,2,2,True
13,2,3,True
13,2,4,False
13,3,0,False
13,3,1,True
13,3,2,True
13,3,3,True
13,3,4,False
13,4,0,False
13,4,1,True
13,4,2,True
13,4,3,True
13,4,4,False
13,5,0,False
13,5,1,True
13,5,2,True
13,5,3,True
13,5,4,False
13,6,0,False
13,6,1,True
13,6,2,True
13,6,3,True
13,6,4,False
13,7,0,False
13,7,1,True
13,7,2,True
13,7,3,True
13,7,4,False
13,8,0,False
13,8,1,True
13,8,2,True
13,8,3,True
13,8,4,False
14,0,0,False
14,0,1,False
14,0,2,False
14,0,3,False
14,0,4,False
14,1,0,False
14,1,1,True
14,1,2,True
14,1,3,True
14,1,4,False
14,2,0,False
14,2,1,True
14,2,2,True
14,2,3,True
14,2,4,False
14,3,0,False
14,3,1,True
14,3,2,True
14,3,3,True
14,3,4,False
14,4,0,False
14,4,1,True
14,4,2,True
14,4,3,True
14,4,4,False
14,5,0,False
14,5,1,True
14,5,2,True
14,5,3,True
14,5,4,False
14,6,0,False
14,6,1,True
14,6,2,True
14,6,3,True
14,6,4,False
14,7,0,False
14,7,1,True
14,7,2,True
14,7,3,True
14,7,4,False
14,8,0,False
14,8,1,True
14,8,2,True
14,8,3,True
14,8,4,False
15,0,0,False
15,0,1,False
15,0,2,False
15,0,3,False
15,0,4,False
15,1,0,False
15,1,1,True
15,1,2,True
15,1,3,True
15,1,4,False
15,2,0,False
15,2,1,True
15,2,2,True
15,2,3,True
15,2,4,False
15,3,0,False
15,3,1,True
15,3,2,True
15,3,3,True
15,3,4,False
15,4,0,False
15,4,1,True
15,4,2,True
15,4,3,True
15,4,4,False
15,5,0,False
15,5,1,True
15,5,2,True
15,5,3,True
15,5,4,False
15,6,0,False
15,6,1,True
15,6,2,True
15,6,3,True
15,6,4,False
15,7,0,False
15,7,1,True
15,7,2,True
15,7,3,True
15,7,4,False
15,8,0,False
15,8,1,True
15,8,2,True
15,8,3,True
15,8,4,False
